Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
705,Likely 2011 CFM,6.0E-5,0.005
681,Lions Head 2011 CFM,2.0E-5,0.002
144,Little Lake,1.0E-5,0.001
16,Little Salmon (Offshore),2.3E-4,0.023
17,Little Salmon (Onshore),2.1E-4,0.021
683,Los Alamos 2011 CFM,2.4E-4,0.024
780,Los Alamos extension,1.8E-4,0.018
643,Los Medanos - Roe Island,1.0E-5,0.001
74,Los Osos 2011,4.0E-5,0.004
201,Lost Hills,1.8E-4,0.017
166,Ludlow,8.0E-5,0.007
644,Maacama 2011 CFM,1.6E-4,0.014
22,Mad River (alt1),8.0E-5,0.007
221,Malibu Coast (Extension) alt 1,1.0E-5,0.001
220,Malibu Coast alt 1,4.0E-5,0.004
164,Manix-Afton Hills,3.0E-5,0.003
21,McKinleyville (alt1),8.0E-5,0.008
155,McLean Lake,5.4E-4,0.047
13,Mendocino,6.3E-4,0.057
605,Mission (connected) 2011 CFM,6.4E-4,0.063
250,Mission Creek,7.0E-5,0.007
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,5.1E-4,0.033
686,Mohawk Valley 2011 CFM,2.0E-5,0.002
707,Mono Lake 2011 CFM,5.0E-5,0.005
646,Monte Vista - Shannon 2011 CFM,0.00159,0.152
11,Monterey Bay-Tularcitos,3.1E-4,0.028
188,Morales (East),2.0E-5,0.002
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,9.0E-5,0.009
713,Mount Diablo Thrust South,1.8E-4,0.016
156,Nelson Lake,4.9E-4,0.039
122,Newport-Inglewood (Offshore),8.0E-5,0.008
235,Newport-Inglewood alt 1,6.0E-5,0.004
83,North Frontal  (East),1.0E-5,0.001
82,North Frontal  (West),1.0E-5,0.001
199,North Salt Lake,1.0E-5,0.001
687,North Tahoe 2011 CFM,6.0E-5,0.006
130,Northridge,4.0E-5,0.004
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),7.0E-5,0.005
709,Oceanic - West Huasna,2.3E-4,0.022
777,Oceanside alt1,2.0E-5,0.002
921,Ortigalita (North),0.00111,0.071
9,Ortigalita (South),3.5E-4,0.034
64,Owens Valley,1.2E-4,0.012
891,Owens Valley Keough Hot Springs,4.2E-4,0.041
47,Owl Lake,3.5E-4,0.026
841,Ozena,0.0,0.0
109,Palos Verdes,7.0E-5,0.007
244,Panamint Valley,1.3E-4,0.012
162,Paradise,4.0E-4,0.036
186,Peralta Hills,2.0E-5,0.002
647,Pilarcitos 2011 CFM,8.0E-5,0.008
193,Pine Mtn,4.0E-5,0.004
93,Pinto Mtn,9.0E-5,0.009
89,Pisgah-Bullion Mtn-Mesquite Lk,2.0E-5,0.002
212,Pitas Point (Lower West),1.7E-4,0.017
215,Pitas Point (Lower)-Montalvo,7.0E-5,0.007
688,Pittville 2011 CFM,2.0E-5,0.002
58,Pleito,3.3E-4,0.031
666,Point Reyes 2011 CFM,2.4E-4,0.022
843,Point Reyes 2011 connector,9.0E-5,0.009
545,Polaris 2011 CFM,2.0E-5,0.002
240,Puente Hills,2.0E-5,0.002
648,Quien Sabe 2011 CFM,2.1E-4,0.021
152,Raymond,8.0E-5,0.008
118,Red Mountain,3.3E-4,0.026
161,Red Pass,9.0E-5,0.009
232,Redondo Canyon alt 1,1.0E-5,0.001
649,Reliz 2011 CFM,3.4E-4,0.028
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.0E-5,0.009
38,Robinson Creek,2.0E-5,0.002
689,Rocky Ledge 2011 CFM,2.0E-5,0.001
651,Rodgers Creek - Healdsburg 2011 CFM,4.7E-4,0.043
123,Rose Canyon,6.1E-4,0.056
42,Round Valley,2.0E-5,0.002
690,Russ 2011 CFM,1.6E-4,0.015
287,San Andreas (Big Bend),5.8E-4,0.056
300,San Andreas (Carrizo) rev,8.8E-4,0.086
285,San Andreas (Cholame) rev,0.00112,0.105
295,San Andreas (Coachella) rev,6.0E-4,0.06
658,San Andreas (Creeping Section) 2011 CFM,0.00344,0.258
286,San Andreas (Mojave N),3.2E-4,0.032
301,San Andreas (Mojave S),0.01055,0.579
294,San Andreas (North Branch Mill Creek),2.0E-5,0.002
654,San Andreas (North Coast) 2011 CFM,2.4E-4,0.023
653,San Andreas (Offshore) 2011 CFM,6.6E-4,0.063
32,San Andreas (Parkfield),0.0172,0.782
655,San Andreas (Peninsula) 2011 CFM,7.0E-5,0.007
282,San Andreas (San Bernardino N),0.00148,0.134
283,San Andreas (San Bernardino S),6.3E-4,0.056
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.6E-4,0.045
657,San Andreas (Santa Cruz Mts) 2011 CFM,4.9E-4,0.046
80,San Cayetano,8.0E-5,0.008
178,San Clemente,3.0E-5,0.003
774,San Diego Trough north alt1,1.5E-4,0.014
177,San Diego Trough south,1.0E-4,0.009
247,San Gabriel,5.0E-5,0.005
248,San Gabriel (Extension),7.0E-5,0.007
194,San Gorgonio Pass,5.0E-5,0.005
660,San Gregorio (North) 2011 CFM,6.3E-4,0.06
661,San Gregorio (South) 2011 CFM,1.1E-4,0.011
293,San Jacinto (Anza) rev,1.0E-4,0.01
99,San Jacinto (Borrego),7.0E-5,0.007
292,San Jacinto (Clark) rev,2.0E-5,0.002
101,San Jacinto (Coyote Creek),6.0E-5,0.006
901,San Jacinto (Lytle Creek connector),0.0,0.0
119,San Jacinto (San Bernardino),7.0E-5,0.007
289,San Jacinto (San Jacinto Valley) rev,7.0E-5,0.007
401,San Jacinto (Stepovers Combined),9.0E-5,0.009
28,San Jacinto (Superstition Mtn),3.2E-4,0.031
143,San Joaquin Hills,0.0,0.0
107,San Jose,5.0E-5,0.005
31,San Juan,2.3E-4,0.021
692,San Luis Range - Oceano 2011 CFM,4.0E-5,0.004
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.001
691,San Luis Range 2011 CFM,1.0E-4,0.01
181,San Pedro Basin,7.0E-5,0.006
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,1.0E-5,0.001
775,Santa Cruz Catalina Ridge alt1,3.0E-5,0.003
111,Santa Cruz Island,2.4E-4,0.019
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.0E-5,0.002
110,Santa Rosa Island,2.1E-4,0.016
778,Santa Susana East (connector),2.0E-5,0.002
227,Santa Susana alt 1,3.0E-5,0.003
79,Santa Ynez (East),2.1E-4,0.014
77,Santa Ynez (West),9.8E-4,0.046
781,Santa Ynez River,3.8E-4,0.029
662,Sargent 2011 CFM,5.6E-4,0.056
209,Scodie Lineament,0.0,0.0
885,Sheephole,3.0E-5,0.003
547,Shoreline,2.0E-5,0.002
114,Sierra Madre,8.0E-5,0.008
113,Sierra Madre (San Fernando),2.0E-5,0.002
210,Sierra Nevada  (No Extension),6.5E-4,0.065
664,Silver Creek 2011 CFM,8.0E-5,0.008
115,Simi-Santa Rosa,6.0E-5,0.006
202,Sisar,1.0E-5,0.001
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.0E-5,0.001
189,South Cuyama,2.0E-5,0.002
719,South Klamath Lake East,8.0E-5,0.004
720,South Klamath Lake West,7.0E-5,0.004
98,Superstition Hills,4.5E-4,0.042
708,Surprise Valley 2011 CFM,4.0E-5,0.003
695,Swain Ravine - Spenceville,2.0E-5,0.002
15,Table Bluff,4.0E-5,0.004
145,Tank Canyon,2.7E-4,0.016
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,1.0E-5,0.001
886,Towne Pass,2.0E-5,0.002
19,Trinidad (alt1),1.4E-4,0.012
117,Ventura-Pitas Point,2.4E-4,0.015
112,Verdugo,1.0E-5,0.001
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,6.1E-4,0.055
321,West Tahoe,6.0E-5,0.006
44,White Mountains,0.00132,0.123
253,White Wolf,5.0E-5,0.005
254,White Wolf (Extension),2.0E-5,0.002
236,Whittier alt 1,1.7E-4,0.016
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.0E-5,0.001
715,Zayante-Vergeles 2011 CFM,0.0,0.0
