Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.2,0.0057172556,0.0,0.0,0.0,0.0,0.0054054055,1.0395011E-4,0.005051975
5.3,0.0042203744,0.0,0.0,0.0,0.0,0.004012474,1.0395011E-4,0.0036798336
5.4,0.0032432433,0.0,0.0,0.0,0.0,0.0031185031,1.0395011E-4,0.0028274427
5.5,0.0024740126,0.0,0.0,0.0,0.0,0.0023492724,1.0395011E-4,0.002058212
5.6,0.0018503119,0.0,0.0,0.0,0.0,0.0017463617,1.0395011E-4,0.0014968815
5.7,0.0013513514,0.0,0.0,0.0,0.0,0.0013305614,1.0395011E-4,0.0011434512
5.8,0.0011018711,0.0,0.0,0.0,0.0,0.0010810811,1.0395011E-4,9.3555095E-4
5.9,7.068607E-4,0.0,0.0,0.0,0.0,7.068607E-4,1.0395011E-4,6.237006E-4
6.0,5.613306E-4,0.0,0.0,0.0,0.0,5.613306E-4,1.0395011E-4,4.781705E-4
6.1,3.7422037E-4,0.0,0.0,0.0,0.0,3.7422037E-4,1.0395011E-4,3.118503E-4
6.2,2.0790022E-4,0.0,0.0,0.0,0.0,2.0790022E-4,8.3160085E-5,1.6632017E-4
6.3,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,6.237006E-5,1.0395011E-4
6.4,8.3160085E-5,0.0,0.0,0.0,0.0,8.3160085E-5,6.237006E-5,8.3160085E-5
6.5,6.237006E-5,0.0,0.0,0.0,0.0,6.237006E-5,6.237006E-5,6.237006E-5
6.6,6.237006E-5,0.0,0.0,0.0,0.0,6.237006E-5,6.237006E-5,6.237006E-5
6.7,6.237006E-5,0.0,0.0,0.0,0.0,6.237006E-5,6.237006E-5,6.237006E-5
6.8,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
6.9,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.0,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.1,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.2,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.3,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.4,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.5,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.6,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.7,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
7.8,2.0790021E-5,0.0,0.0,0.0,0.0,2.0790021E-5,2.0790021E-5,2.0790021E-5
7.9,2.0790021E-5,0.0,0.0,0.0,0.0,2.0790021E-5,2.0790021E-5,2.0790021E-5
8.0,2.0790021E-5,0.0,0.0,0.0,0.0,2.0790021E-5,2.0790021E-5,2.0790021E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
