Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.015220779,0.0,0.0,0.0,0.0,0.013792207,1.03896105E-4,0.013194805
4.9,0.012025974,0.0,0.0,0.0,0.0,0.010935065,1.03896105E-4,0.01038961
5.0,0.009480519,0.0,0.0,0.0,0.0,0.008753247,1.03896105E-4,0.008207792
5.1,0.0073766233,0.0,0.0,0.0,0.0,0.006909091,1.03896105E-4,0.0064675324
5.2,0.0055844155,0.0,0.0,0.0,0.0,0.0052727275,1.03896105E-4,0.0049090907
5.3,0.004155844,0.0,0.0,0.0,0.0,0.003948052,1.03896105E-4,0.0036363637
5.4,0.0033246754,0.0,0.0,0.0,0.0,0.0031948052,1.03896105E-4,0.0028571428
5.5,0.0025714287,0.0,0.0,0.0,0.0,0.0024415585,1.03896105E-4,0.002103896
5.6,0.001948052,0.0,0.0,0.0,0.0,0.0018441558,1.03896105E-4,0.0015584416
5.7,0.0013766234,0.0,0.0,0.0,0.0,0.0013766234,1.03896105E-4,0.0011428571
5.8,0.0011428571,0.0,0.0,0.0,0.0,0.0011428571,1.03896105E-4,9.61039E-4
5.9,7.012987E-4,0.0,0.0,0.0,0.0,7.012987E-4,1.03896105E-4,5.9740257E-4
6.0,5.7142857E-4,0.0,0.0,0.0,0.0,5.7142857E-4,1.03896105E-4,4.6753246E-4
6.1,3.896104E-4,0.0,0.0,0.0,0.0,3.896104E-4,1.03896105E-4,3.1168832E-4
6.2,2.3376623E-4,0.0,0.0,0.0,0.0,2.3376623E-4,7.792208E-5,1.8181818E-4
6.3,1.03896105E-4,0.0,0.0,0.0,0.0,1.03896105E-4,5.1948053E-5,1.03896105E-4
6.4,7.792208E-5,0.0,0.0,0.0,0.0,7.792208E-5,5.1948053E-5,7.792208E-5
6.5,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
6.6,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
6.7,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
6.8,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
6.9,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.0,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.1,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.2,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.3,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.4,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.5,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.6,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.7,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
7.8,2.5974026E-5,0.0,0.0,0.0,0.0,2.5974026E-5,2.5974026E-5,2.5974026E-5
7.9,2.5974026E-5,0.0,0.0,0.0,0.0,2.5974026E-5,2.5974026E-5,2.5974026E-5
8.0,2.5974026E-5,0.0,0.0,0.0,0.0,2.5974026E-5,2.5974026E-5,2.5974026E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
