Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.7,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.8,8.3160085E-5,0.0,0.0,0.0,0.0,8.3160085E-5,8.3160085E-5,8.3160085E-5
7.9,8.3160085E-5,0.0,0.0,0.0,0.0,8.3160085E-5,8.3160085E-5,8.3160085E-5
8.0,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
8.1,2.0790021E-5,0.0,0.0,0.0,0.0,2.0790021E-5,2.0790021E-5,2.0790021E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
