Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.5,3.5343034E-4,0.0,0.0,0.0,0.0,3.118503E-4,3.118503E-4,2.0790022E-4
6.6,3.3264034E-4,0.0,0.0,0.0,0.0,3.118503E-4,3.118503E-4,2.0790022E-4
6.7,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,2.0790022E-4
6.8,2.2869023E-4,0.0,0.0,0.0,0.0,2.2869023E-4,2.2869023E-4,1.8711018E-4
6.9,2.2869023E-4,0.0,0.0,0.0,0.0,2.2869023E-4,2.2869023E-4,1.8711018E-4
7.0,2.0790022E-4,0.0,0.0,0.0,0.0,2.0790022E-4,2.0790022E-4,1.6632017E-4
7.1,1.6632017E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.2,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.3,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.4,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.5,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.6,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.7,1.2474012E-4,0.0,0.0,0.0,0.0,1.2474012E-4,1.2474012E-4,1.2474012E-4
7.8,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.9,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
8.0,6.237006E-5,0.0,0.0,0.0,0.0,6.237006E-5,6.237006E-5,6.237006E-5
8.1,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
