Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.1,1.8181818E-4,0.0,0.0,0.0,0.0,1.8181818E-4,1.8181818E-4,1.8181818E-4
7.2,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.3,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.4,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.5,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.6,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.7,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
7.8,1.03896105E-4,0.0,0.0,0.0,0.0,1.03896105E-4,1.03896105E-4,1.03896105E-4
7.9,1.03896105E-4,0.0,0.0,0.0,0.0,1.03896105E-4,1.03896105E-4,1.03896105E-4
8.0,7.792208E-5,0.0,0.0,0.0,0.0,7.792208E-5,7.792208E-5,7.792208E-5
8.1,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
