Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.5,6.4935064E-4,0.0,0.0,0.0,0.0,5.7142857E-4,4.935065E-4,2.8571428E-4
6.6,5.7142857E-4,0.0,0.0,0.0,0.0,5.194805E-4,4.935065E-4,2.8571428E-4
6.7,4.4155846E-4,0.0,0.0,0.0,0.0,4.1558442E-4,3.896104E-4,2.5974025E-4
6.8,4.1558442E-4,0.0,0.0,0.0,0.0,3.896104E-4,3.6363635E-4,2.5974025E-4
6.9,3.896104E-4,0.0,0.0,0.0,0.0,3.6363635E-4,3.6363635E-4,2.3376623E-4
7.0,3.6363635E-4,0.0,0.0,0.0,0.0,3.3766235E-4,3.3766235E-4,2.0779221E-4
7.1,3.1168832E-4,0.0,0.0,0.0,0.0,2.8571428E-4,2.8571428E-4,2.0779221E-4
7.2,2.0779221E-4,0.0,0.0,0.0,0.0,1.8181818E-4,1.8181818E-4,1.5584416E-4
7.3,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.4,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.5,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.6,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.7,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.8,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.03896105E-4
7.9,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.03896105E-4
8.0,7.792208E-5,0.0,0.0,0.0,0.0,7.792208E-5,7.792208E-5,7.792208E-5
8.1,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
