Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.14704782,0.0,1.0,0.0,0.0,0.0733264,8.5239083E-4,0.06043659
4.9,0.116091475,0.0,1.0,0.0,0.0,0.06002079,8.5239083E-4,0.047817048
5.0,0.09158004,0.0,1.0,0.0,0.0,0.048835758,8.5239083E-4,0.037546776
5.1,0.071580045,0.0,1.0,0.0,0.0,0.03950104,8.5239083E-4,0.02912682
5.2,0.055675674,0.0,1.0,0.0,0.0,0.03153846,8.5239083E-4,0.023097713
5.3,0.043492723,0.0,1.0,0.0,0.0,0.025446985,8.5239083E-4,0.017900208
5.4,0.033700623,0.0,0.0,0.0,0.0,0.02029106,8.5239083E-4,0.0140332645
5.5,0.026153846,0.0,0.0,0.0,0.0,0.016195426,8.5239083E-4,0.010997921
5.6,0.01975052,0.0,0.0,0.0,0.0,0.012515592,8.5239083E-4,0.008295218
5.7,0.014885655,0.0,0.0,0.0,0.0,0.00991684,8.5239083E-4,0.0064656963
5.8,0.011351352,0.0,0.0,0.0,0.0,0.0076923077,8.5239083E-4,0.005072765
5.9,0.008087318,0.0,0.0,0.0,0.0,0.0057172556,8.5239083E-4,0.0036590437
6.0,0.0056548854,0.0,0.0,0.0,0.0,0.004178794,8.5239083E-4,0.0026819126
6.1,0.0037422038,0.0,0.0,0.0,0.0,0.002889813,8.3160086E-4,0.0016424117
6.2,0.0022245322,0.0,0.0,0.0,0.0,0.0017879418,7.6923077E-4,9.3555095E-4
6.3,0.0016424117,0.0,0.0,0.0,0.0,0.0013305614,6.860707E-4,7.276507E-4
6.4,0.0011226612,0.0,0.0,0.0,0.0,9.77131E-4,6.860707E-4,4.989605E-4
6.5,6.860707E-4,0.0,0.0,0.0,0.0,6.029106E-4,5.4054055E-4,3.118503E-4
6.6,6.029106E-4,0.0,0.0,0.0,0.0,5.613306E-4,5.4054055E-4,3.118503E-4
6.7,4.989605E-4,0.0,0.0,0.0,0.0,4.781705E-4,4.5738046E-4,2.9106028E-4
6.8,4.5738046E-4,0.0,0.0,0.0,0.0,4.3659043E-4,4.1580043E-4,2.7027028E-4
6.9,4.3659043E-4,0.0,0.0,0.0,0.0,4.1580043E-4,4.1580043E-4,2.4948025E-4
7.0,3.950104E-4,0.0,0.0,0.0,0.0,3.7422037E-4,3.7422037E-4,2.2869023E-4
7.1,3.3264034E-4,0.0,0.0,0.0,0.0,3.118503E-4,3.118503E-4,2.0790022E-4
7.2,2.4948025E-4,0.0,0.0,0.0,0.0,2.2869023E-4,2.2869023E-4,1.6632017E-4
7.3,2.0790022E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.6632017E-4
7.4,2.0790022E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.6632017E-4
7.5,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.6,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.7,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.8,1.4553014E-4,0.0,0.0,0.0,0.0,1.4553014E-4,1.4553014E-4,1.2474012E-4
7.9,1.4553014E-4,0.0,0.0,0.0,0.0,1.4553014E-4,1.4553014E-4,1.2474012E-4
8.0,8.3160085E-5,0.0,0.0,0.0,0.0,8.3160085E-5,8.3160085E-5,8.3160085E-5
8.1,4.1580042E-5,0.0,0.0,0.0,0.0,4.1580042E-5,4.1580042E-5,4.1580042E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
