Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.01094,0.0,0.0,0.0,0.0,0.00866,7.0E-5,0.00707
5.2,0.00868,0.0,0.0,0.0,0.0,0.00692,7.0E-5,0.00548
5.3,0.00655,0.0,0.0,0.0,0.0,0.00538,7.0E-5,0.00419
5.4,0.00491,0.0,0.0,0.0,0.0,0.00413,7.0E-5,0.00312
5.5,0.0036,0.0,0.0,0.0,0.0,0.003,7.0E-5,0.00229
5.6,0.00265,0.0,0.0,0.0,0.0,0.00225,7.0E-5,0.00172
5.7,0.00208,0.0,0.0,0.0,0.0,0.00172,7.0E-5,0.00129
5.8,0.0016,0.0,0.0,0.0,0.0,0.00133,7.0E-5,9.7E-4
5.9,0.00107,0.0,0.0,0.0,0.0,9.4E-4,7.0E-5,6.7E-4
6.0,7.4E-4,0.0,0.0,0.0,0.0,6.4E-4,7.0E-5,4.4E-4
6.1,5.2E-4,0.0,0.0,0.0,0.0,4.5E-4,7.0E-5,3.1E-4
6.2,2.6E-4,0.0,0.0,0.0,0.0,2.3E-4,6.0E-5,1.6E-4
6.3,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,6.0E-5,1.0E-4
6.4,9.0E-5,0.0,0.0,0.0,0.0,7.0E-5,5.0E-5,6.0E-5
6.5,6.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
6.6,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
6.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
6.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
6.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
