Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
9,Ortigalita (South),9.0E-5,0.009
64,Owens Valley,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0
47,Owl Lake,9.0E-5,0.009
841,Ozena,0.0,0.0
109,Palos Verdes,1.0E-4,0.01
244,Panamint Valley,5.0E-5,0.005
162,Paradise,6.0E-5,0.005
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,0.0,0.0
93,Pinto Mtn,1.1E-4,0.011
89,Pisgah-Bullion Mtn-Mesquite Lk,3.0E-5,0.003
212,Pitas Point (Lower West),3.0E-5,0.003
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.001
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,0.0,0.0
666,Point Reyes 2011 CFM,1.0E-5,0.001
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,3.0E-5,0.003
240,Puente Hills,2.0E-5,0.002
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,4.0E-5,0.004
118,Red Mountain,8.0E-5,0.005
161,Red Pass,1.0E-5,0.001
232,Redondo Canyon alt 1,2.0E-5,0.002
649,Reliz 2011 CFM,2.0E-5,0.002
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.0E-5,0.002
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.9E-4,0.017
123,Rose Canyon,3.0E-5,0.003
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,2.0E-5,0.002
287,San Andreas (Big Bend),0.0,0.0
300,San Andreas (Carrizo) rev,0.0,0.0
285,San Andreas (Cholame) rev,2.0E-5,0.002
295,San Andreas (Coachella) rev,3.1E-4,0.03
658,San Andreas (Creeping Section) 2011 CFM,3.5E-4,0.033
286,San Andreas (Mojave N),0.0,0.0
301,San Andreas (Mojave S),6.0E-5,0.006
294,San Andreas (North Branch Mill Creek),1.0E-5,0.001
654,San Andreas (North Coast) 2011 CFM,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.001
32,San Andreas (Parkfield),2.0E-5,0.002
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0
282,San Andreas (San Bernardino N),9.0E-5,0.009
283,San Andreas (San Bernardino S),1.3E-4,0.013
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.0E-4,0.019
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.2E-4,0.021
80,San Cayetano,2.0E-5,0.002
178,San Clemente,3.0E-5,0.003
774,San Diego Trough north alt1,5.0E-5,0.005
177,San Diego Trough south,3.0E-5,0.003
247,San Gabriel,0.0,0.0
248,San Gabriel (Extension),0.0,0.0
194,San Gorgonio Pass,0.0,0.0
660,San Gregorio (North) 2011 CFM,3.0E-5,0.003
661,San Gregorio (South) 2011 CFM,3.0E-5,0.003
293,San Jacinto (Anza) rev,0.0,0.0
99,San Jacinto (Borrego),4.0E-5,0.004
292,San Jacinto (Clark) rev,0.0,0.0
101,San Jacinto (Coyote Creek),1.0E-5,0.001
901,San Jacinto (Lytle Creek connector),0.0,0.0
119,San Jacinto (San Bernardino),1.0E-5,0.001
289,San Jacinto (San Jacinto Valley) rev,1.0E-5,0.001
401,San Jacinto (Stepovers Combined),0.0,0.0
28,San Jacinto (Superstition Mtn),1.3E-4,0.013
143,San Joaquin Hills,2.0E-5,0.002
107,San Jose,0.0,0.0
31,San Juan,1.0E-5,0.001
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,2.0E-5,0.002
181,San Pedro Basin,4.0E-5,0.004
183,San Pedro Escarpment,1.0E-5,0.001
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.0E-5,0.002
111,Santa Cruz Island,3.0E-5,0.003
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.0E-5,0.004
110,Santa Rosa Island,3.0E-5,0.003
778,Santa Susana East (connector),3.0E-5,0.003
227,Santa Susana alt 1,3.0E-5,0.003
79,Santa Ynez (East),3.0E-5,0.003
77,Santa Ynez (West),1.0E-4,0.006
781,Santa Ynez River,5.0E-5,0.004
662,Sargent 2011 CFM,1.0E-5,0.001
209,Scodie Lineament,0.0,0.0
885,Sheephole,2.0E-5,0.002
547,Shoreline,1.0E-5,0.001
114,Sierra Madre,2.0E-5,0.002
113,Sierra Madre (San Fernando),2.0E-5,0.002
210,Sierra Nevada  (No Extension),1.0E-5,0.001
664,Silver Creek 2011 CFM,0.0,0.0
115,Simi-Santa Rosa,3.0E-5,0.003
202,Sisar,1.0E-5,0.001
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.0E-5,0.002
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,6.0E-5,0.004
720,South Klamath Lake West,7.0E-5,0.006
98,Superstition Hills,1.5E-4,0.014
708,Surprise Valley 2011 CFM,3.0E-5,0.002
695,Swain Ravine - Spenceville,2.0E-5,0.002
15,Table Bluff,1.0E-5,0.001
145,Tank Canyon,4.0E-5,0.004
174,Thirty Mile Bank,2.0E-5,0.002
887,Tin Mountain,0.0,0.0
886,Towne Pass,2.0E-5,0.002
19,Trinidad (alt1),1.9E-4,0.015
117,Ventura-Pitas Point,5.0E-5,0.003
112,Verdugo,0.0,0.0
696,Walker Spring 2011 CFM,3.0E-5,0.003
665,West Napa 2011 CFM,9.0E-5,0.008
321,West Tahoe,5.0E-5,0.005
44,White Mountains,1.0E-5,0.001
253,White Wolf,1.0E-5,0.001
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,2.0E-5,0.002
697,Wight Way 2011 CFM,1.0E-5,0.001
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0
