Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
658,San Andreas (Creeping Section) 2011 CFM,0.00177,0.151
286,San Andreas (Mojave N),0.0,0.0
301,San Andreas (Mojave S),4.1E-4,0.035
294,San Andreas (North Branch Mill Creek),1.0E-5,0.001
654,San Andreas (North Coast) 2011 CFM,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.001
32,San Andreas (Parkfield),0.00327,0.241
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0
282,San Andreas (San Bernardino N),1.1E-4,0.011
283,San Andreas (San Bernardino S),1.8E-4,0.018
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.1E-4,0.02
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.3E-4,0.022
80,San Cayetano,2.0E-5,0.002
178,San Clemente,1.2E-4,0.012
774,San Diego Trough north alt1,2.3E-4,0.02
177,San Diego Trough south,1.7E-4,0.017
247,San Gabriel,1.0E-5,0.001
248,San Gabriel (Extension),0.0,0.0
194,San Gorgonio Pass,0.0,0.0
660,San Gregorio (North) 2011 CFM,5.0E-5,0.005
661,San Gregorio (South) 2011 CFM,3.0E-5,0.003
293,San Jacinto (Anza) rev,0.0,0.0
99,San Jacinto (Borrego),4.0E-5,0.004
292,San Jacinto (Clark) rev,0.0,0.0
101,San Jacinto (Coyote Creek),1.0E-5,0.001
901,San Jacinto (Lytle Creek connector),0.0,0.0
119,San Jacinto (San Bernardino),1.0E-5,0.001
289,San Jacinto (San Jacinto Valley) rev,1.0E-5,0.001
401,San Jacinto (Stepovers Combined),0.0,0.0
28,San Jacinto (Superstition Mtn),2.4E-4,0.023
143,San Joaquin Hills,2.0E-5,0.002
107,San Jose,0.0,0.0
31,San Juan,1.0E-5,0.001
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-5,0.004
181,San Pedro Basin,1.3E-4,0.012
183,San Pedro Escarpment,1.0E-5,0.001
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-5,0.004
111,Santa Cruz Island,1.4E-4,0.009
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.0E-5,0.004
110,Santa Rosa Island,1.9E-4,0.014
778,Santa Susana East (connector),6.0E-5,0.006
227,Santa Susana alt 1,3.0E-5,0.003
79,Santa Ynez (East),1.1E-4,0.009
77,Santa Ynez (West),3.4E-4,0.019
781,Santa Ynez River,9.0E-5,0.006
662,Sargent 2011 CFM,2.0E-5,0.002
209,Scodie Lineament,0.0,0.0
885,Sheephole,3.0E-5,0.003
547,Shoreline,2.0E-5,0.002
114,Sierra Madre,2.0E-5,0.002
113,Sierra Madre (San Fernando),2.0E-5,0.002
210,Sierra Nevada  (No Extension),1.0E-5,0.001
664,Silver Creek 2011 CFM,0.0,0.0
115,Simi-Santa Rosa,4.0E-5,0.004
202,Sisar,1.0E-5,0.001
694,Skinner Flat 2011 CFM,1.0E-5,0.001
63,So Sierra Nevada,2.0E-5,0.002
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,2.1E-4,0.009
720,South Klamath Lake West,1.7E-4,0.008
98,Superstition Hills,3.6E-4,0.03
708,Surprise Valley 2011 CFM,1.2E-4,0.009
695,Swain Ravine - Spenceville,4.0E-5,0.003
15,Table Bluff,1.0E-5,0.001
145,Tank Canyon,3.1E-4,0.021
174,Thirty Mile Bank,2.0E-5,0.002
887,Tin Mountain,0.0,0.0
886,Towne Pass,2.0E-5,0.002
19,Trinidad (alt1),1.9E-4,0.015
117,Ventura-Pitas Point,1.1E-4,0.008
112,Verdugo,1.0E-5,0.001
696,Walker Spring 2011 CFM,3.0E-5,0.003
665,West Napa 2011 CFM,1.6E-4,0.015
321,West Tahoe,7.0E-5,0.007
44,White Mountains,5.0E-5,0.005
253,White Wolf,3.0E-5,0.003
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.2E-4,0.01
697,Wight Way 2011 CFM,2.0E-5,0.002
206,Yorba Linda,1.0E-5,0.001
715,Zayante-Vergeles 2011 CFM,0.0,0.0
