Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.020209087,0.0,0.0,0.0,0.0,0.017039841,0.0015640435,0.01411755
5.5,0.015640434,0.0,0.0,0.0,0.0,0.013212051,0.0015640435,0.01070135
5.6,0.012059598,0.0,0.0,0.0,0.0,0.010660191,0.0015640435,0.0085199205
5.7,0.008931511,0.0,0.0,0.0,0.0,0.007902536,0.0015640435,0.006256174
5.8,0.0070381956,0.0,0.0,0.0,0.0,0.006338492,0.0015640435,0.0050214026
5.9,0.005432993,0.0,0.0,0.0,0.0,0.0049390844,0.0015228845,0.003951268
6.0,0.004157063,0.0,0.0,0.0,0.0,0.003951268,0.0015228845,0.0030046098
6.1,0.0029634507,0.0,0.0,0.0,0.0,0.0027988146,0.0013170892,0.002099111
6.2,0.001975634,0.0,0.0,0.0,0.0,0.0018933158,0.001111294,0.0013170892
6.3,0.0016463615,0.0,0.0,0.0,0.0,0.0015640435,0.0010289759,9.87817E-4
6.4,0.0013994073,0.0,0.0,0.0,0.0,0.0013170892,9.0549886E-4,7.820217E-4
6.5,0.001111294,0.0,0.0,0.0,0.0,0.001070135,7.820217E-4,5.7622656E-4
6.6,7.820217E-4,0.0,0.0,0.0,0.0,7.820217E-4,6.1738555E-4,3.7043134E-4
6.7,6.585446E-4,0.0,0.0,0.0,0.0,6.585446E-4,5.350675E-4,2.8811328E-4
6.8,5.350675E-4,0.0,0.0,0.0,0.0,5.350675E-4,4.5274943E-4,2.057952E-4
6.9,3.7043134E-4,0.0,0.0,0.0,0.0,3.7043134E-4,3.292723E-4,1.6463615E-4
7.0,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,2.8811328E-4,8.2318074E-5
7.1,1.6463615E-4,0.0,0.0,0.0,0.0,1.6463615E-4,1.6463615E-4,0.0
7.2,1.2347712E-4,0.0,0.0,0.0,0.0,1.2347712E-4,1.2347712E-4,0.0
7.3,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,4.1159037E-5,0.0
7.4,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,4.1159037E-5,0.0
7.5,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,4.1159037E-5,0.0
7.6,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,4.1159037E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
