Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.08378378,0.0,1.0,0.0,0.0,0.067027025,0.0018918919,0.056756757
4.9,0.067297295,0.0,1.0,0.0,0.0,0.055675674,0.0018918919,0.045675676
5.0,0.054594595,0.0,1.0,0.0,0.0,0.044054054,0.0018918919,0.036756758
5.1,0.043783784,0.0,1.0,0.0,0.0,0.036216218,0.0018918919,0.03108108
5.2,0.033783782,0.0,1.0,0.0,0.0,0.028648648,0.0018918919,0.024054054
5.3,0.027567567,0.0,0.0,0.0,0.0,0.023243243,0.0018918919,0.018918918
5.4,0.022432432,0.0,0.0,0.0,0.0,0.018918918,0.0018918919,0.014594595
5.5,0.018378379,0.0,0.0,0.0,0.0,0.015675675,0.0018918919,0.011621621
5.6,0.012972973,0.0,0.0,0.0,0.0,0.011351352,0.0018918919,0.007837838
5.7,0.01,0.0,0.0,0.0,0.0,0.008378378,0.0018918919,0.005945946
5.8,0.0072972975,0.0,0.0,0.0,0.0,0.0064864866,0.0018918919,0.004864865
5.9,0.0045945947,0.0,0.0,0.0,0.0,0.004054054,0.0016216217,0.0032432433
6.0,0.0037837839,0.0,0.0,0.0,0.0,0.0035135136,0.0016216217,0.0024324325
6.1,0.0024324325,0.0,0.0,0.0,0.0,0.0024324325,0.0010810811,0.0013513514
6.2,0.0013513514,0.0,0.0,0.0,0.0,0.0013513514,8.1081083E-4,5.4054055E-4
6.3,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,8.1081083E-4,2.7027028E-4
6.4,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,8.1081083E-4,2.7027028E-4
6.5,8.1081083E-4,0.0,0.0,0.0,0.0,8.1081083E-4,5.4054055E-4,2.7027028E-4
6.6,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,5.4054055E-4,2.7027028E-4
6.7,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,5.4054055E-4,2.7027028E-4
6.8,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,5.4054055E-4,2.7027028E-4
6.9,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,5.4054055E-4,2.7027028E-4
7.0,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,0.0
7.1,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
