Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.04224582,0.0,1.0,0.0,0.0,0.03466937,0.001321606,0.029109512
5.2,0.033085722,0.0,1.0,0.0,0.0,0.027241034,0.001321606,0.02271795
5.3,0.025554847,0.0,0.0,0.0,0.0,0.021316594,0.001321606,0.017511278
5.4,0.019767124,0.0,0.0,0.0,0.0,0.01675933,0.001321606,0.013580641
5.5,0.015118716,0.0,0.0,0.0,0.0,0.012794513,0.001321606,0.010162694
5.6,0.011860275,0.0,0.0,0.0,0.0,0.010174087,0.001321606,0.0080549605
5.7,0.009000593,0.0,0.0,0.0,0.0,0.0077473456,0.001321606,0.006152304
5.8,0.006927038,0.0,0.0,0.0,0.0,0.006095338,0.001321606,0.004785125
5.9,0.0051838853,0.0,0.0,0.0,0.0,0.0046028346,0.0013102128,0.0035774508
6.0,0.0040559634,0.0,0.0,0.0,0.0,0.0037027753,0.0013102128,0.0027457504
6.1,0.0027457504,0.0,0.0,0.0,0.0,0.0025520667,0.0011507086,0.0018342979
6.2,0.0018798705,0.0,0.0,0.0,0.0,0.001765939,9.2284556E-4,0.0012304607
6.3,0.0014127513,0.0,0.0,0.0,0.0,0.0013671786,7.519482E-4,9.5702504E-4
6.4,0.0010937429,0.0,0.0,0.0,0.0,0.0010595634,6.4940983E-4,7.0637563E-4
6.5,8.886661E-4,0.0,0.0,0.0,0.0,8.6587976E-4,5.8105093E-4,5.8105093E-4
6.6,6.4940983E-4,0.0,0.0,0.0,0.0,6.380167E-4,4.8990565E-4,4.2154675E-4
6.7,5.2408513E-4,0.0,0.0,0.0,0.0,5.12692E-4,4.101536E-4,3.5318782E-4
6.8,4.3293988E-4,0.0,0.0,0.0,0.0,4.2154675E-4,3.5318782E-4,2.848289E-4
6.9,2.9622202E-4,0.0,0.0,0.0,0.0,2.9622202E-4,2.7343573E-4,2.1646994E-4
7.0,2.6204257E-4,0.0,0.0,0.0,0.0,2.6204257E-4,2.506494E-4,1.8229047E-4
7.1,2.050768E-4,0.0,0.0,0.0,0.0,2.050768E-4,2.050768E-4,1.3671786E-4
7.2,1.5950417E-4,0.0,0.0,0.0,0.0,1.5950417E-4,1.5950417E-4,1.025384E-4
7.3,6.835893E-5,0.0,0.0,0.0,0.0,6.835893E-5,6.835893E-5,3.4179466E-5
7.4,6.835893E-5,0.0,0.0,0.0,0.0,6.835893E-5,6.835893E-5,3.4179466E-5
7.5,3.4179466E-5,0.0,0.0,0.0,0.0,3.4179466E-5,3.4179466E-5,2.278631E-5
7.6,2.278631E-5,0.0,0.0,0.0,0.0,2.278631E-5,2.278631E-5,1.1393155E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
