Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.2,1.0613513,0.0,5.0,1.0,0.0,0.54027027,0.04054054,0.54675674
5.3,0.8337838,0.0,4.0,0.0,0.0,0.46648648,0.04054054,0.43324324
5.4,0.6502703,0.0,4.0,0.0,0.0,0.3854054,0.04054054,0.33972973
5.5,0.51243246,0.0,3.0,0.0,0.0,0.31675676,0.04054054,0.26108107
5.6,0.39864865,0.0,3.0,0.0,0.0,0.26081082,0.04054054,0.20810811
5.7,0.30513513,0.0,2.0,0.0,0.0,0.21189189,0.04054054,0.15864865
5.8,0.23702703,0.0,2.0,0.0,0.0,0.17432432,0.04054054,0.12621622
5.9,0.17513514,0.0,2.0,0.0,0.0,0.13513513,0.04027027,0.09216216
6.0,0.12864865,0.0,1.0,0.0,0.0,0.10162162,0.04027027,0.067027025
6.1,0.09567568,0.0,1.0,0.0,0.0,0.07810811,0.035135135,0.04945946
6.2,0.066216215,0.0,1.0,0.0,0.0,0.055675674,0.027297297,0.034864865
6.3,0.05054054,0.0,1.0,0.0,0.0,0.04189189,0.022432432,0.026216216
6.4,0.03891892,0.0,1.0,0.0,0.0,0.032432433,0.01972973,0.01918919
6.5,0.03135135,0.0,1.0,0.0,0.0,0.027027028,0.017297298,0.016216217
6.6,0.024054054,0.0,0.0,0.0,0.0,0.021621622,0.015405405,0.013513514
6.7,0.02027027,0.0,0.0,0.0,0.0,0.018108109,0.013783784,0.010810811
6.8,0.017027028,0.0,0.0,0.0,0.0,0.0151351355,0.012702703,0.008648649
6.9,0.013243243,0.0,0.0,0.0,0.0,0.012702703,0.01054054,0.0064864866
7.0,0.01054054,0.0,0.0,0.0,0.0,0.0102702705,0.009459459,0.0051351353
7.1,0.008378378,0.0,0.0,0.0,0.0,0.008378378,0.007837838,0.004054054
7.2,0.0064864866,0.0,0.0,0.0,0.0,0.0064864866,0.005945946,0.0032432433
7.3,0.004054054,0.0,0.0,0.0,0.0,0.004054054,0.0035135136,0.0021621622
7.4,0.002972973,0.0,0.0,0.0,0.0,0.002972973,0.002972973,0.0013513514
7.5,0.0021621622,0.0,0.0,0.0,0.0,0.0021621622,0.0021621622,0.0010810811
7.6,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,0.0010810811,5.4054055E-4
7.7,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,2.7027028E-4
7.8,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,2.7027028E-4
7.9,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,2.7027028E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
