Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.63761795,0.0,3.0,0.0,0.0,0.37623617,0.038030352,0.33083445
5.5,0.49621746,0.0,3.0,0.0,0.0,0.31095338,0.038030352,0.25740555
5.6,0.3853165,0.0,2.0,0.0,0.0,0.2549902,0.038030352,0.20066763
5.7,0.29535615,0.0,2.0,0.0,0.0,0.20570341,0.038030352,0.15449119
5.8,0.22544774,0.0,2.0,0.0,0.0,0.16395889,0.038018957,0.118454635
5.9,0.169758,0.0,2.0,0.0,0.0,0.12828693,0.038007565,0.089094475
6.0,0.13051999,0.0,1.0,0.0,0.0,0.1013649,0.037996173,0.06770952
6.1,0.09566832,0.0,1.0,0.0,0.0,0.07651643,0.032846466,0.05040332
6.2,0.06410928,0.0,1.0,0.0,0.0,0.053057924,0.025680171,0.034019962
6.3,0.0472702,0.0,1.0,0.0,0.0,0.039933007,0.021202661,0.025440915
6.4,0.035934012,0.0,1.0,0.0,0.0,0.030533655,0.018206261,0.018821493
6.5,0.027685367,0.0,0.0,0.0,0.0,0.023914233,0.015574443,0.014606025
6.6,0.022250831,0.0,0.0,0.0,0.0,0.020051952,0.014309803,0.012441325
6.7,0.018058151,0.0,0.0,0.0,0.0,0.016258033,0.012361573,0.010139908
6.8,0.014514879,0.0,0.0,0.0,0.0,0.013364171,0.010800711,0.00830561
6.9,0.011165292,0.0,0.0,0.0,0.0,0.010663993,0.009023379,0.0065168845
7.0,0.008351183,0.0,0.0,0.0,0.0,0.008077747,0.0072118673,0.004864877
7.1,0.0071093286,0.0,0.0,0.0,0.0,0.0069498247,0.006459919,0.004112929
7.2,0.005514287,0.0,0.0,0.0,0.0,0.0053775692,0.00509274,0.003167297
7.3,0.0038167068,0.0,0.0,0.0,0.0,0.0037255618,0.0035774508,0.0021419132
7.4,0.0032128696,0.0,0.0,0.0,0.0,0.003155904,0.003076152,0.0018001185
7.5,0.0024609214,0.0,0.0,0.0,0.0,0.002426742,0.0024039557,0.0014127513
7.6,0.0013557854,0.0,0.0,0.0,0.0,0.001321606,0.001321606,7.7473454E-4
7.7,3.9876043E-4,0.0,0.0,0.0,0.0,3.9876043E-4,3.9876043E-4,2.506494E-4
7.8,2.3925626E-4,0.0,0.0,0.0,0.0,2.3925626E-4,2.3925626E-4,1.4811101E-4
7.9,1.4811101E-4,0.0,0.0,0.0,0.0,1.4811101E-4,1.4811101E-4,1.025384E-4
8.0,4.557262E-5,0.0,0.0,0.0,0.0,4.557262E-5,4.557262E-5,1.1393155E-5
8.1,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
