Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.003019186,0.0,0.0,0.0,0.0,0.002871075,0.0020735543,0.001982409
6.7,0.0024381352,0.0,0.0,0.0,0.0,0.0023128104,0.0017887254,0.001538076
6.8,0.0019482295,0.0,0.0,0.0,0.0,0.0018570842,0.0015266828,0.0012646402
6.9,0.0015266828,0.0,0.0,0.0,0.0,0.0014811101,0.0012646402,0.0010367772
7.0,0.0012304607,0.0,0.0,0.0,0.0,0.0012076744,0.0011165292,8.203072E-4
7.1,9.912045E-4,0.0,0.0,0.0,0.0,9.912045E-4,9.5702504E-4,6.4940983E-4
7.2,7.4055506E-4,0.0,0.0,0.0,0.0,7.4055506E-4,7.291619E-4,4.6711936E-4
7.3,5.012988E-4,0.0,0.0,0.0,0.0,5.012988E-4,4.8990565E-4,2.7343573E-4
7.4,3.9876043E-4,0.0,0.0,0.0,0.0,3.9876043E-4,3.8736727E-4,2.050768E-4
7.5,3.1900834E-4,0.0,0.0,0.0,0.0,3.1900834E-4,3.1900834E-4,1.7089733E-4
7.6,1.3671786E-4,0.0,0.0,0.0,0.0,1.3671786E-4,1.3671786E-4,7.9752084E-5
7.7,4.557262E-5,0.0,0.0,0.0,0.0,4.557262E-5,4.557262E-5,3.4179466E-5
7.8,2.278631E-5,0.0,0.0,0.0,0.0,2.278631E-5,2.278631E-5,1.1393155E-5
7.9,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,1.1393155E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
