Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.12252988,0.0,1.0,0.0,0.0,0.097330675,0.051035855,0.057310756
6.4,0.09258964,0.0,1.0,0.0,0.0,0.074900396,0.044521913,0.042031873
6.5,0.07073705,0.0,1.0,0.0,0.0,0.058366533,0.038426295,0.032350596
6.6,0.05681275,0.0,1.0,0.0,0.0,0.049501993,0.035278883,0.027609563
6.7,0.045398407,0.0,1.0,0.0,0.0,0.03996016,0.030099602,0.022071714
6.8,0.036494024,0.0,1.0,0.0,0.0,0.03308765,0.0262749,0.01808765
6.9,0.028306773,0.0,1.0,0.0,0.0,0.026713148,0.022031872,0.014501992
7.0,0.021812748,0.0,0.0,0.0,0.0,0.020896414,0.01816733,0.011135458
7.1,0.018406374,0.0,0.0,0.0,0.0,0.017828686,0.01623506,0.0093824705
7.2,0.014063745,0.0,0.0,0.0,0.0,0.013645418,0.012888446,0.0071115536
7.3,0.009760956,0.0,0.0,0.0,0.0,0.009541833,0.009063745,0.004900398
7.4,0.008366534,0.0,0.0,0.0,0.0,0.008207171,0.007968128,0.004143426
7.5,0.0063545816,0.0,0.0,0.0,0.0,0.0062749004,0.0061952192,0.0031673308
7.6,0.0032071713,0.0,0.0,0.0,0.0,0.0031474105,0.00312749,0.0015338645
7.7,0.0011553785,0.0,0.0,0.0,0.0,0.0011553785,0.0011553785,6.5737055E-4
7.8,7.9681276E-4,0.0,0.0,0.0,0.0,7.9681276E-4,7.9681276E-4,4.3824702E-4
7.9,4.7808766E-4,0.0,0.0,0.0,0.0,4.7808766E-4,4.7808766E-4,2.9880478E-4
8.0,1.3944223E-4,0.0,0.0,0.0,0.0,1.3944223E-4,1.3944223E-4,3.9840637E-5
8.1,3.9840637E-5,0.0,0.0,0.0,0.0,3.9840637E-5,3.9840637E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
