Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.12513514,0.0,1.0,0.0,0.0,0.09972973,0.05054054,0.057027027
6.4,0.09378378,0.0,1.0,0.0,0.0,0.074324325,0.043513514,0.03945946
6.5,0.074324325,0.0,1.0,0.0,0.0,0.06027027,0.037567567,0.032432433
6.6,0.05945946,0.0,1.0,0.0,0.0,0.051621623,0.033513512,0.028378379
6.7,0.04810811,0.0,1.0,0.0,0.0,0.04189189,0.02945946,0.022702703
6.8,0.040810812,0.0,1.0,0.0,0.0,0.035675675,0.027027028,0.018648649
6.9,0.030270271,0.0,1.0,0.0,0.0,0.028378379,0.023243243,0.013513514
7.0,0.023243243,0.0,0.0,0.0,0.0,0.022162162,0.01972973,0.0102702705
7.1,0.018918918,0.0,0.0,0.0,0.0,0.018648649,0.016756756,0.008378378
7.2,0.014324324,0.0,0.0,0.0,0.0,0.014324324,0.013243243,0.006756757
7.3,0.01,0.0,0.0,0.0,0.0,0.01,0.008918919,0.0043243244
7.4,0.008108108,0.0,0.0,0.0,0.0,0.008108108,0.008108108,0.0035135136
7.5,0.007027027,0.0,0.0,0.0,0.0,0.007027027,0.007027027,0.0032432433
7.6,0.004054054,0.0,0.0,0.0,0.0,0.004054054,0.004054054,0.0021621622
7.7,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,0.0010810811,0.0010810811
7.8,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,0.0010810811,0.0010810811
7.9,8.1081083E-4,0.0,0.0,0.0,0.0,8.1081083E-4,8.1081083E-4,8.1081083E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
