Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.8,14.712867,7.0,24.0,14.0,14.0,1.0,0.2104814,12.794289
4.9,11.6211815,5.0,20.0,11.0,11.0,0.9999781,0.2104814,10.113742
5.0,9.169825,3.0,16.0,9.0,9.0,0.99982494,0.2104814,7.98
5.1,7.226127,2.0,14.0,7.0,7.0,0.9989716,0.2104814,6.2907004
5.2,5.6779213,1.0,11.0,5.0,5.0,0.99527353,0.2104814,4.9423194
5.3,4.457112,1.0,10.0,4.0,4.0,0.9843326,0.2104814,3.881291
5.4,3.4890373,0.0,8.0,3.0,3.0,0.9637418,0.2104814,3.036674
5.5,2.7100437,0.0,7.0,2.0,2.0,0.92387307,0.2104814,2.359475
5.6,2.0993874,0.0,6.0,2.0,1.0,0.86437637,0.2104814,1.8269365
5.7,1.6172429,0.0,5.0,1.0,1.0,0.78778994,0.2104814,1.4080526
5.8,1.2305908,0.0,4.0,1.0,1.0,0.6944639,0.2104814,1.0717725
5.9,0.9214223,0.0,3.0,1.0,0.0,0.5890372,0.21045952,0.80166304
6.0,0.69945294,0.0,3.0,0.0,0.0,0.49389496,0.21032822,0.60728663
6.1,0.5086433,0.0,2.0,0.0,0.0,0.39172867,0.1860175,0.442779
6.2,0.3289278,0.0,2.0,0.0,0.0,0.27597374,0.14256017,0.28647703
6.3,0.25056893,0.0,2.0,0.0,0.0,0.21888402,0.123369806,0.21894968
6.4,0.18621445,0.0,1.0,0.0,0.0,0.1679431,0.106695846,0.1621663
6.5,0.14522976,0.0,1.0,0.0,0.0,0.1333698,0.0949453,0.12680525
6.6,0.12474836,0.0,1.0,0.0,0.0,0.116870895,0.08875273,0.110306345
6.7,0.10326039,0.0,1.0,0.0,0.0,0.09763676,0.07809628,0.0916849
6.8,0.0852954,0.0,1.0,0.0,0.0,0.08175055,0.06785558,0.07601751
6.9,0.067877464,0.0,1.0,0.0,0.0,0.06582057,0.05682713,0.060875274
7.0,0.05271335,0.0,1.0,0.0,0.0,0.0516849,0.045776807,0.04739606
7.1,0.04345733,0.0,1.0,0.0,0.0,0.042910285,0.039584246,0.0392779
7.2,0.032603938,0.0,1.0,0.0,0.0,0.03236324,0.030634573,0.029321663
7.3,0.022538293,0.0,0.0,0.0,0.0,0.022472648,0.021684902,0.020218818
7.4,0.019978119,0.0,0.0,0.0,0.0,0.019956237,0.019693654,0.017877461
7.5,0.015470459,0.0,0.0,0.0,0.0,0.015448578,0.01536105,0.013763676
7.6,0.008402626,0.0,0.0,0.0,0.0,0.008380744,0.008358862,0.0075273523
7.7,0.002954048,0.0,0.0,0.0,0.0,0.002954048,0.002954048,0.0024507658
7.8,0.0020787746,0.0,0.0,0.0,0.0,0.0020787746,0.0020787746,0.0017067834
7.9,0.0012910285,0.0,0.0,0.0,0.0,0.0012910285,0.0012910285,0.00107221
8.0,3.7199125E-4,0.0,0.0,0.0,0.0,3.7199125E-4,3.7199125E-4,3.0634573E-4
8.1,1.0940919E-4,0.0,0.0,0.0,0.0,1.0940919E-4,1.0940919E-4,8.7527354E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
