Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.06236641,0.0,1.0,0.0,0.0,0.061183207,0.054236643,0.05522901
7.1,0.051908396,0.0,1.0,0.0,0.0,0.051183205,0.04725191,0.046183206
7.2,0.04019084,0.0,1.0,0.0,0.0,0.03977099,0.037633587,0.035458013
7.3,0.0279771,0.0,1.0,0.0,0.0,0.027862595,0.026870228,0.024732824
7.4,0.024847329,0.0,0.0,0.0,0.0,0.024847329,0.024541985,0.021946564
7.5,0.019351145,0.0,0.0,0.0,0.0,0.019351145,0.019236641,0.0170229
7.6,0.010496183,0.0,0.0,0.0,0.0,0.010496183,0.010496183,0.009312977
7.7,0.0032061068,0.0,0.0,0.0,0.0,0.0032061068,0.0032061068,0.0027099238
7.8,0.0023282443,0.0,0.0,0.0,0.0,0.0023282443,0.0023282443,0.001984733
7.9,0.0014503817,0.0,0.0,0.0,0.0,0.0014503817,0.0014503817,0.001221374
8.0,3.4351146E-4,0.0,0.0,0.0,0.0,3.4351146E-4,3.4351146E-4,3.4351146E-4
8.1,7.633588E-5,0.0,0.0,0.0,0.0,7.633588E-5,7.633588E-5,7.633588E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
