Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.010821918,0.0,0.0,0.0,0.0,0.010821918,0.010821918,0.009315069
7.7,0.00369863,0.0,0.0,0.0,0.0,0.00369863,0.00369863,0.0030136986
7.8,0.0024657534,0.0,0.0,0.0,0.0,0.0024657534,0.0024657534,0.0021917808
7.9,0.001780822,0.0,0.0,0.0,0.0,0.001780822,0.001780822,0.0015068493
8.0,4.109589E-4,0.0,0.0,0.0,0.0,4.109589E-4,4.109589E-4,4.109589E-4
8.1,1.369863E-4,0.0,0.0,0.0,0.0,1.369863E-4,1.369863E-4,1.369863E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
