Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,8.7527354E-5,4.3763677E-5,6.5645516E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,6.5645516E-5
724,Camp Rock 2011,6.5645516E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
172,Cerro Prieto,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,2.1881839E-5,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,1.0940919E-4,8.7527354E-5,8.7527354E-5,8.7527354E-5,1.0940919E-4,1.0940919E-4,8.7527354E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
157,Coyote Canyon,3.0634573E-4,1.0940919E-4,1.9693654E-4,2.4070022E-4,2.6258206E-4,3.0634573E-4,1.7505471E-4
163,Coyote Lake,1.5317286E-4,6.5645516E-5,8.7527354E-5,1.0940919E-4,1.5317286E-4,1.5317286E-4,6.5645516E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),2.844639E-4,1.5317286E-4,2.1881839E-4,2.4070022E-4,2.6258206E-4,2.844639E-4,1.9693654E-4
45,Death Valley (Fish Lake Valley),1.5317286E-4,1.0940919E-4,1.3129103E-4,1.3129103E-4,1.3129103E-4,1.5317286E-4,1.0940919E-4
46,Death Valley (No),2.1881839E-4,1.5317286E-4,1.7505471E-4,1.7505471E-4,1.9693654E-4,2.1881839E-4,1.7505471E-4
246,Death Valley (So),8.533917E-4,4.595186E-4,5.908096E-4,7.2210067E-4,8.09628E-4,8.533917E-4,4.157549E-4
51,Deep Springs,6.5645516E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,6.5645516E-5,4.3763677E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,4.3763677E-5,0.0,2.1881839E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.1881839E-5,0.0,0.0,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),2.1881839E-5,0.0,0.0,0.0,0.0,2.1881839E-5,0.0
90,Emerson-Copper Mtn 2011,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,6.5645516E-5,2.1881839E-5,4.3763677E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,2.1881839E-5
341,Garlock (Central),0.048380744,0.03146608,0.037483588,0.04122538,0.045164112,0.048161924,0.043107223
48,Garlock (East),0.012253829,0.007943107,0.009496718,0.010568928,0.011269147,0.012166302,0.01
49,Garlock (West),0.0083150985,0.0052078776,0.006389497,0.007155361,0.0077899345,0.0083150985,0.0073522977
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,7.6586433E-4,3.7199125E-4,4.595186E-4,5.251641E-4,6.78337E-4,7.6586433E-4,4.3763677E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,3.0634573E-4,2.1881839E-4,2.4070022E-4,2.4070022E-4,2.844639E-4,3.0634573E-4,2.844639E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.1881839E-5,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,2.4070022E-4,1.9693654E-4,2.1881839E-4,2.4070022E-4,2.4070022E-4,2.4070022E-4,1.7505471E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,2.1881839E-5,0.0,0.0,0.0,2.1881839E-5,2.1881839E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.010700218,0.0068271337,0.0083150985,0.008949672,0.01,0.010678337,0.009256017
677,Hunting Creek - Bartlett Springs connector 2011,2.1881839E-5,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
640,Hunting Creek - Berryessa 2011 CFM,2.1881839E-5,0.0,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
97,Imperial,1.3129103E-4,8.7527354E-5,1.0940919E-4,1.3129103E-4,1.3129103E-4,1.3129103E-4,4.3763677E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.7527354E-5,4.3763677E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,8.7527354E-5,4.3763677E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,6.5645516E-5
543,Kern Canyon (South Kern) 2011,6.5645516E-5,4.3763677E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
85,Lenwood-Lockhart-Old Woman Springs,3.9387308E-4,3.2822756E-4,3.5010942E-4,3.7199125E-4,3.9387308E-4,3.9387308E-4,3.0634573E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.035492342,0.022822756,0.027002187,0.029737419,0.033194747,0.03522976,0.03179431
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,1.5317286E-4,4.3763677E-5,6.5645516E-5,8.7527354E-5,1.3129103E-4,1.5317286E-4,1.3129103E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,3.2822756E-4,1.7505471E-4,1.7505471E-4,2.1881839E-4,3.0634573E-4,3.2822756E-4,1.0940919E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,2.4070022E-4,1.0940919E-4,1.0940919E-4,1.5317286E-4,2.4070022E-4,2.4070022E-4,1.0940919E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
921,Ortigalita (North),2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.0940919E-4,6.5645516E-5,8.7527354E-5,1.0940919E-4,1.0940919E-4,1.0940919E-4,1.0940919E-4
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.01750547,0.011356674,0.013369803,0.014857768,0.016455142,0.017483588,0.01463895
841,Ozena,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.0183151,0.011684901,0.013982494,0.015273523,0.017067833,0.018249452,0.015470459
162,Paradise,2.4070022E-4,1.3129103E-4,1.5317286E-4,1.9693654E-4,2.1881839E-4,2.4070022E-4,1.7505471E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
93,Pinto Mtn,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,4.3763677E-5,2.1881839E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,6.5645516E-5,4.3763677E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,4.3763677E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,4.3763677E-5,0.0,0.0,0.0,2.1881839E-5,4.3763677E-5,2.1881839E-5
161,Red Pass,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),1.9693654E-4,1.3129103E-4,1.5317286E-4,1.7505471E-4,1.7505471E-4,1.9693654E-4,8.7527354E-5
300,San Andreas (Carrizo) rev,1.9693654E-4,1.3129103E-4,1.5317286E-4,1.7505471E-4,1.7505471E-4,1.9693654E-4,8.7527354E-5
285,San Andreas (Cholame) rev,1.5317286E-4,8.7527354E-5,1.0940919E-4,1.3129103E-4,1.3129103E-4,1.5317286E-4,8.7527354E-5
295,San Andreas (Coachella) rev,2.1881839E-4,1.5317286E-4,1.9693654E-4,1.9693654E-4,1.9693654E-4,1.9693654E-4,1.0940919E-4
658,San Andreas (Creeping Section) 2011 CFM,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,2.1881839E-5
286,San Andreas (Mojave N),0.0034354485,0.0022319474,0.0027789935,0.0030853392,0.0032822757,0.0034354485,0.002954048
301,San Andreas (Mojave S),0.0028008753,0.0017505471,0.0022319474,0.0025164115,0.0026695842,0.0027789935,0.002297593
294,San Andreas (North Branch Mill Creek),2.844639E-4,1.7505471E-4,2.1881839E-4,2.6258206E-4,2.844639E-4,2.844639E-4,2.4070022E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
32,San Andreas (Parkfield),8.7527354E-5,6.5645516E-5,6.5645516E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,4.3763677E-5
655,San Andreas (Peninsula) 2011 CFM,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
282,San Andreas (San Bernardino N),0.0018161925,0.0011597375,0.0014442013,0.001619256,0.0017286652,0.0017943108,0.0014223194
283,San Andreas (San Bernardino S),7.0021884E-4,5.032823E-4,5.689278E-4,5.908096E-4,6.564551E-4,7.0021884E-4,5.4704596E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.4070022E-4,1.7505471E-4,2.1881839E-4,2.1881839E-4,2.1881839E-4,2.4070022E-4,1.5317286E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,2.1881839E-5,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.5317286E-4,1.0940919E-4,1.3129103E-4,1.3129103E-4,1.3129103E-4,1.5317286E-4,1.3129103E-4
99,San Jacinto (Borrego),6.5645516E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,6.5645516E-5,4.3763677E-5
292,San Jacinto (Clark) rev,4.3763677E-5,2.1881839E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5,4.3763677E-5
101,San Jacinto (Coyote Creek),8.7527354E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,6.5645516E-5,8.7527354E-5,6.5645516E-5
901,San Jacinto (Lytle Creek connector),8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5,8.7527354E-5
119,San Jacinto (San Bernardino),2.844639E-4,1.7505471E-4,2.1881839E-4,2.4070022E-4,2.6258206E-4,2.844639E-4,2.1881839E-4
289,San Jacinto (San Jacinto Valley) rev,1.9693654E-4,1.3129103E-4,1.5317286E-4,1.5317286E-4,1.7505471E-4,1.9693654E-4,1.5317286E-4
401,San Jacinto (Stepovers Combined),1.9693654E-4,1.3129103E-4,1.5317286E-4,1.5317286E-4,1.7505471E-4,1.9693654E-4,1.5317286E-4
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
