Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.014091903,0.0,0.0,0.0,0.0,0.014070022,0.014004377,0.012647702
7.6,0.0076367613,0.0,0.0,0.0,0.0,0.00761488,0.007592998,0.006892779
7.7,0.0026914661,0.0,0.0,0.0,0.0,0.0026914661,0.0026914661,0.0022757112
7.8,0.0018380744,0.0,0.0,0.0,0.0,0.0018380744,0.0018380744,0.0015317287
7.9,0.0011597375,0.0,0.0,0.0,0.0,0.0011597375,0.0011597375,9.4091904E-4
8.0,3.7199125E-4,0.0,0.0,0.0,0.0,3.7199125E-4,3.7199125E-4,3.0634573E-4
8.1,1.0940919E-4,0.0,0.0,0.0,0.0,1.0940919E-4,1.0940919E-4,8.7527354E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
