Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.022022901,0.0,0.0,0.0,0.0,0.021946564,0.021145038,0.019885495
7.4,0.019580152,0.0,0.0,0.0,0.0,0.019580152,0.019351145,0.017709924
7.5,0.015,0.0,0.0,0.0,0.0,0.015,0.014923664,0.013549618
7.6,0.007977099,0.0,0.0,0.0,0.0,0.007977099,0.007977099,0.0072137406
7.7,0.0027099238,0.0,0.0,0.0,0.0,0.0027099238,0.0027099238,0.0022900763
7.8,0.001908397,0.0,0.0,0.0,0.0,0.001908397,0.001908397,0.0016412213
7.9,0.0011832061,0.0,0.0,0.0,0.0,0.0011832061,0.0011832061,9.541985E-4
8.0,3.053435E-4,0.0,0.0,0.0,0.0,3.053435E-4,3.053435E-4,3.053435E-4
8.1,7.633588E-5,0.0,0.0,0.0,0.0,7.633588E-5,7.633588E-5,7.633588E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
