Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.7,1.8020548,0.0,5.0,2.0,1.0,0.8287671,0.2320548,1.5424658
5.8,1.3638356,0.0,4.0,1.0,1.0,0.7343836,0.2320548,1.1706849
5.9,1.0167123,0.0,3.0,1.0,0.0,0.62273973,0.2320548,0.87150687
6.0,0.77356166,0.0,3.0,1.0,0.0,0.5272603,0.23191781,0.6619178
6.1,0.5650685,0.0,2.0,0.0,0.0,0.42356163,0.20547946,0.48356164
6.2,0.3620548,0.0,2.0,0.0,0.0,0.29972604,0.15863013,0.3110959
6.3,0.27150685,0.0,2.0,0.0,0.0,0.23452055,0.13315068,0.23479453
6.4,0.20479453,0.0,1.0,0.0,0.0,0.18150684,0.11273973,0.17684932
6.5,0.16315068,0.0,1.0,0.0,0.0,0.14657535,0.100273974,0.1420548
6.6,0.14054795,0.0,1.0,0.0,0.0,0.12931506,0.0960274,0.123835616
6.7,0.11726028,0.0,1.0,0.0,0.0,0.109452054,0.08534247,0.10438356
6.8,0.097260274,0.0,1.0,0.0,0.0,0.09205479,0.07328767,0.08712329
6.9,0.07684931,0.0,1.0,0.0,0.0,0.07410959,0.06273972,0.06917808
7.0,0.058493152,0.0,1.0,0.0,0.0,0.056986302,0.049452055,0.052328765
7.1,0.04808219,0.0,1.0,0.0,0.0,0.047534246,0.043287672,0.043150686
7.2,0.03849315,0.0,1.0,0.0,0.0,0.038082194,0.035753425,0.03410959
7.3,0.025753425,0.0,1.0,0.0,0.0,0.025753425,0.024931507,0.023150684
7.4,0.023835616,0.0,0.0,0.0,0.0,0.023835616,0.023424657,0.02150685
7.5,0.017671233,0.0,0.0,0.0,0.0,0.017671233,0.017534247,0.015753424
7.6,0.0102739725,0.0,0.0,0.0,0.0,0.0102739725,0.0102739725,0.008767123
7.7,0.003561644,0.0,0.0,0.0,0.0,0.003561644,0.003561644,0.0028767122
7.8,0.0023287672,0.0,0.0,0.0,0.0,0.0023287672,0.0023287672,0.0020547945
7.9,0.0016438356,0.0,0.0,0.0,0.0,0.0016438356,0.0016438356,0.001369863
8.0,4.109589E-4,0.0,0.0,0.0,0.0,4.109589E-4,4.109589E-4,4.109589E-4
8.1,1.369863E-4,0.0,0.0,0.0,0.0,1.369863E-4,1.369863E-4,1.369863E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
