Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.0297155,0.0,4.0,1.0,0.0,0.62945294,0.232779,0.8826477
6.0,0.7819475,0.0,3.0,1.0,0.0,0.532779,0.2326477,0.6690591
6.1,0.5687965,0.0,2.0,0.0,0.0,0.42595187,0.20592998,0.48827133
6.2,0.36800876,0.0,2.0,0.0,0.0,0.30295405,0.15800875,0.31597373
6.3,0.27905908,0.0,2.0,0.0,0.0,0.24041575,0.13649891,0.24087527
6.4,0.20814005,0.0,1.0,0.0,0.0,0.1857768,0.11794311,0.17905909
6.5,0.16242889,0.0,1.0,0.0,0.0,0.14774618,0.10474836,0.14015317
6.6,0.1392779,0.0,1.0,0.0,0.0,0.1293873,0.097943105,0.121619254
6.7,0.114814006,0.0,1.0,0.0,0.0,0.10787746,0.086017504,0.100722104
6.8,0.09479212,0.0,1.0,0.0,0.0,0.090262584,0.07450766,0.08341356
6.9,0.075186,0.0,1.0,0.0,0.0,0.072647706,0.062407,0.066673964
7.0,0.058030635,0.0,1.0,0.0,0.0,0.05678337,0.05019694,0.051706783
7.1,0.04785558,0.0,1.0,0.0,0.0,0.047177244,0.043435447,0.042800874
7.2,0.035908096,0.0,1.0,0.0,0.0,0.03560175,0.033719912,0.031969365
7.3,0.02452954,0.0,0.0,0.0,0.0,0.024442013,0.023610502,0.021838075
7.4,0.02179431,0.0,0.0,0.0,0.0,0.02177243,0.021487964,0.019343546
7.5,0.017111598,0.0,0.0,0.0,0.0,0.017089715,0.017002188,0.015076586
7.6,0.00940919,0.0,0.0,0.0,0.0,0.009387309,0.009365426,0.00833698
7.7,0.003107221,0.0,0.0,0.0,0.0,0.003107221,0.003107221,0.0026039388
7.8,0.0022100657,0.0,0.0,0.0,0.0,0.0022100657,0.0022100657,0.0018380744
7.9,0.001356674,0.0,0.0,0.0,0.0,0.001356674,0.001356674,0.0011378556
8.0,3.9387308E-4,0.0,0.0,0.0,0.0,3.9387308E-4,3.9387308E-4,3.2822756E-4
8.1,1.0940919E-4,0.0,0.0,0.0,0.0,1.0940919E-4,1.0940919E-4,8.7527354E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
