Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
45,Death Valley (Fish Lake Valley),1.1816839E-4,8.862629E-5,1.0339734E-4,1.0339734E-4,1.0339734E-4,1.1816839E-4,8.862629E-5
46,Death Valley (No),2.0679468E-4,1.4771048E-4,1.7725259E-4,1.7725259E-4,1.9202364E-4,2.0679468E-4,1.6248153E-4
246,Death Valley (So),8.862629E-4,4.579025E-4,5.6129985E-4,7.0901035E-4,8.124077E-4,8.862629E-4,3.9881832E-4
51,Deep Springs,7.385524E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,7.385524E-5,5.9084196E-5
230,Del Valle,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,5.9084196E-5,0.0,4.4313147E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5,2.9542098E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,1.9202364E-4,1.0339734E-4,1.0339734E-4,1.3293944E-4,1.6248153E-4,1.9202364E-4,1.3293944E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),2.9542098E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,2.9542098E-5,0.0
90,Emerson-Copper Mtn 2011,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.8404728E-4,1.9202364E-4,2.5110782E-4,3.1019203E-4,3.5450517E-4,3.692762E-4,2.2156573E-4
341,Garlock (Central),0.12002954,0.07862629,0.092289515,0.10051699,0.111033976,0.11776957,0.10698671
48,Garlock (East),0.013810931,0.008670606,0.01028065,0.011373707,0.012511078,0.013559823,0.010413589
49,Garlock (West),0.0076809456,0.004844904,0.0059084194,0.0065878876,0.0070753326,0.0076661743,0.0068242247
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0017282127,8.271787E-4,0.0011078287,0.0012850813,0.0015952733,0.0017282127,9.01034E-4
701,Goose Lake 2011 CFM,1.4771049E-5,0.0,0.0,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5
86,Gravel Hills-Harper Lk,0.002762186,0.0017725258,0.0020531758,0.0022156574,0.0025406203,0.002747415,0.0022008864
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),7.385524E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5,7.385524E-5,7.385524E-5,4.4313147E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.4771049E-5,0.0,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.4771049E-5,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,4.2836042E-4,2.5110782E-4,3.2496307E-4,3.5450517E-4,3.9881832E-4,4.2836042E-4,2.9542096E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
30,Hosgri,7.385524E-5,4.4313147E-5,5.9084196E-5,5.9084196E-5,7.385524E-5,7.385524E-5,5.9084196E-5
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01070901,0.0067946822,0.008050222,0.008788774,0.009881832,0.0106203845,0.009187592
677,Hunting Creek - Bartlett Springs connector 2011,1.4771049E-5,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
640,Hunting Creek - Berryessa 2011 CFM,1.4771049E-5,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
97,Imperial,8.862629E-5,5.9084196E-5,7.385524E-5,8.862629E-5,8.862629E-5,8.862629E-5,2.9542098E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.0339734E-4,5.9084196E-5,8.862629E-5,8.862629E-5,1.0339734E-4,1.0339734E-4,1.0339734E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.9542098E-5,0.0,0.0,0.0,1.4771049E-5,2.9542098E-5,2.9542098E-5
544,Kern Canyon (North Kern) 2011,1.1816839E-4,7.385524E-5,1.0339734E-4,1.0339734E-4,1.1816839E-4,1.1816839E-4,1.0339734E-4
543,Kern Canyon (South Kern) 2011,4.4313147E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.7725259E-4,8.862629E-5,1.1816839E-4,1.4771048E-4,1.6248153E-4,1.7725259E-4,1.1816839E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
85,Lenwood-Lockhart-Old Woman Springs,0.0013441654,8.7149185E-4,9.601182E-4,0.0010487444,0.0012555391,0.0013441654,0.0010192024
705,Likely 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.057267357,0.037134416,0.043633677,0.047562778,0.052909896,0.056262925,0.050605614
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
201,Lost Hills,2.9542098E-5,1.4771049E-5,1.4771049E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5
166,Ludlow,7.385524E-5,5.9084196E-5,7.385524E-5,7.385524E-5,7.385524E-5,7.385524E-5,2.9542098E-5
644,Maacama 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,2.0679468E-4,1.0339734E-4,1.1816839E-4,1.3293944E-4,1.6248153E-4,2.0679468E-4,1.6248153E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0013884786,7.0901035E-4,8.862629E-4,0.0010339734,0.0012850813,0.0013737075,6.3515507E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,8.862629E-5,5.9084196E-5,5.9084196E-5,7.385524E-5,7.385524E-5,8.862629E-5,8.862629E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.4313147E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,5.169867E-4,2.8064993E-4,2.9542096E-4,3.692762E-4,5.0221564E-4,5.169867E-4,2.9542096E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Oceanic - West Huasna,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5
777,Oceanside alt1,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
921,Ortigalita (North),1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.0339734E-4,5.9084196E-5,8.862629E-5,1.0339734E-4,1.0339734E-4,1.0339734E-4,8.862629E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.022038404,0.013175775,0.015834564,0.01802068,0.02013294,0.0216839,0.01590842
841,Ozena,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
109,Palos Verdes,2.9542098E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,2.9542098E-5,0.0
244,Panamint Valley,0.018803544,0.012023633,0.014180207,0.01562777,0.017488921,0.018744461,0.015598227
162,Paradise,5.760709E-4,3.3973414E-4,4.1358935E-4,4.7267356E-4,5.169867E-4,5.760709E-4,4.4313146E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
93,Pinto Mtn,4.4313147E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,4.4313147E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
58,Pleito,4.4313147E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,2.9542098E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
118,Red Mountain,5.9084196E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,4.4313147E-5,5.9084196E-5,4.4313147E-5
161,Red Pass,1.4771048E-4,5.9084196E-5,8.862629E-5,8.862629E-5,1.1816839E-4,1.4771048E-4,1.0339734E-4
232,Redondo Canyon alt 1,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
649,Reliz 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,5.9084196E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),1.9202364E-4,1.0339734E-4,1.3293944E-4,1.6248153E-4,1.6248153E-4,1.9202364E-4,5.9084196E-5
300,San Andreas (Carrizo) rev,1.7725259E-4,1.1816839E-4,1.3293944E-4,1.4771048E-4,1.4771048E-4,1.7725259E-4,7.385524E-5
285,San Andreas (Cholame) rev,1.4771048E-4,8.862629E-5,1.0339734E-4,1.1816839E-4,1.1816839E-4,1.4771048E-4,7.385524E-5
295,San Andreas (Coachella) rev,2.3633678E-4,1.7725259E-4,2.0679468E-4,2.2156573E-4,2.2156573E-4,2.2156573E-4,1.3293944E-4
658,San Andreas (Creeping Section) 2011 CFM,7.385524E-5,7.385524E-5,7.385524E-5,7.385524E-5,7.385524E-5,7.385524E-5,4.4313147E-5
286,San Andreas (Mojave N),0.0030871492,0.0018906943,0.002407681,0.002717873,0.0028803544,0.0030723782,0.0026883308
301,San Andreas (Mojave S),0.002998523,0.001802068,0.0023042837,0.0025701625,0.002762186,0.0029098967,0.0024667652
294,San Andreas (North Branch Mill Creek),2.0679468E-4,1.1816839E-4,1.6248153E-4,1.9202364E-4,2.0679468E-4,2.0679468E-4,1.7725259E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
32,San Andreas (Parkfield),8.862629E-5,5.9084196E-5,5.9084196E-5,7.385524E-5,7.385524E-5,7.385524E-5,2.9542098E-5
655,San Andreas (Peninsula) 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
282,San Andreas (San Bernardino N),0.0015952733,0.0010044313,0.0012850813,0.0014327917,0.001506647,0.0015805023,0.0012998523
283,San Andreas (San Bernardino S),7.385524E-4,4.874446E-4,5.908419E-4,6.3515507E-4,6.942393E-4,7.385524E-4,5.908419E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.9542096E-4,2.0679468E-4,2.658789E-4,2.8064993E-4,2.8064993E-4,2.9542096E-4,2.2156573E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
80,San Cayetano,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
178,San Clemente,5.9084196E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5
774,San Diego Trough north alt1,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
