Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,7.633588E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,7.633588E-5,3.816794E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,8.015267E-4,5.3435116E-4,6.10687E-4,7.2519085E-4,7.2519085E-4,8.015267E-4,6.10687E-4
163,Coyote Lake,1.908397E-4,1.1450382E-4,1.1450382E-4,1.5267175E-4,1.908397E-4,1.908397E-4,7.633588E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.053435E-4,1.5267175E-4,2.6717558E-4,2.6717558E-4,3.053435E-4,3.053435E-4,2.2900764E-4
45,Death Valley (Fish Lake Valley),7.633588E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,3.816794E-5
46,Death Valley (No),1.908397E-4,1.1450382E-4,1.5267175E-4,1.5267175E-4,1.908397E-4,1.908397E-4,1.5267175E-4
246,Death Valley (So),9.923665E-4,5.725191E-4,7.633588E-4,8.3969464E-4,9.541985E-4,9.923665E-4,4.5801527E-4
51,Deep Springs,7.633588E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,7.633588E-5,3.816794E-5
230,Del Valle,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.633588E-5,0.0,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,3.816794E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,1.908397E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.5267175E-4,1.908397E-4,1.908397E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
90,Emerson-Copper Mtn 2011,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,5.725191E-4,2.6717558E-4,3.4351146E-4,4.1984732E-4,4.9618323E-4,5.3435116E-4,2.6717558E-4
341,Garlock (Central),0.12129771,0.0798855,0.09312977,0.10145038,0.112366416,0.11927481,0.109122135
48,Garlock (East),0.014923664,0.009541985,0.01129771,0.012442748,0.013587786,0.01461832,0.011412214
49,Garlock (West),0.008893129,0.0055343513,0.006755725,0.007519084,0.008320611,0.008854962,0.007824427
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0016412213,6.4885494E-4,9.1603055E-4,0.0011068702,0.0015648855,0.0016412213,7.2519085E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0028244276,0.0019465649,0.0021374046,0.0024045801,0.0026717556,0.0028244276,0.0022519084
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,3.816794E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.816794E-5,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,3.4351146E-4,2.6717558E-4,3.053435E-4,3.4351146E-4,3.4351146E-4,3.4351146E-4,1.908397E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,7.633588E-5,0.0,3.816794E-5,3.816794E-5,7.633588E-5,7.633588E-5,3.816794E-5
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.011717557,0.007633588,0.009312977,0.009923664,0.010954198,0.0116793895,0.0101526715
677,Hunting Creek - Bartlett Springs connector 2011,3.816794E-5,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
640,Hunting Creek - Berryessa 2011 CFM,3.816794E-5,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
97,Imperial,1.1450382E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,3.816794E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,7.633588E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.816794E-5,0.0,0.0,0.0,3.816794E-5,3.816794E-5,3.816794E-5
544,Kern Canyon (North Kern) 2011,1.5267175E-4,7.633588E-5,1.5267175E-4,1.5267175E-4,1.5267175E-4,1.5267175E-4,1.1450382E-4
543,Kern Canyon (South Kern) 2011,1.1450382E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.5267175E-4,3.816794E-5,7.633588E-5,1.1450382E-4,1.1450382E-4,1.5267175E-4,7.633588E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
85,Lenwood-Lockhart-Old Woman Springs,0.0013358778,9.541985E-4,0.0010305344,0.0011068702,0.0012977099,0.0013358778,9.541985E-4
705,Likely 2011 CFM,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.053549618,0.033969466,0.040152673,0.044122137,0.04923664,0.052557252,0.04648855
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
166,Ludlow,1.1450382E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,3.816794E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,2.2900764E-4,3.816794E-5,7.633588E-5,1.1450382E-4,1.908397E-4,2.2900764E-4,1.908397E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0015648855,8.015267E-4,9.1603055E-4,9.923665E-4,0.0014122138,0.0015267176,7.633588E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,4.9618323E-4,1.908397E-4,2.2900764E-4,3.053435E-4,4.5801527E-4,4.9618323E-4,2.6717558E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Oceanic - West Huasna,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.1450382E-4,7.633588E-5,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.022061069,0.013167939,0.01610687,0.018129772,0.020229008,0.021717558,0.015839694
841,Ozena,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
109,Palos Verdes,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
244,Panamint Valley,0.01946565,0.01278626,0.015114504,0.016412213,0.018129772,0.01942748,0.016145037
162,Paradise,6.4885494E-4,3.816794E-4,4.9618323E-4,5.725191E-4,6.4885494E-4,6.4885494E-4,6.10687E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
93,Pinto Mtn,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,3.816794E-5,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
118,Red Mountain,1.1450382E-4,3.816794E-5,3.816794E-5,3.816794E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4
161,Red Pass,1.1450382E-4,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,1.1450382E-4,1.1450382E-4
232,Redondo Canyon alt 1,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.816794E-5,0.0,0.0,0.0,3.816794E-5,3.816794E-5,3.816794E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.2900764E-4,7.633588E-5,1.1450382E-4,1.908397E-4,1.908397E-4,2.2900764E-4,1.1450382E-4
300,San Andreas (Carrizo) rev,1.5267175E-4,3.816794E-5,7.633588E-5,1.1450382E-4,1.1450382E-4,1.5267175E-4,7.633588E-5
285,San Andreas (Cholame) rev,1.1450382E-4,0.0,3.816794E-5,7.633588E-5,7.633588E-5,1.1450382E-4,7.633588E-5
295,San Andreas (Coachella) rev,2.2900764E-4,1.1450382E-4,1.908397E-4,1.908397E-4,1.908397E-4,1.908397E-4,1.5267175E-4
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.0035114505,0.0022137405,0.0028625955,0.003129771,0.0033587785,0.0035114505,0.003091603
301,San Andreas (Mojave S),0.0035496184,0.0020992367,0.0027480917,0.0030152672,0.0032824427,0.0035114505,0.0030534351
294,San Andreas (North Branch Mill Creek),3.816794E-4,2.2900764E-4,3.053435E-4,3.4351146E-4,3.816794E-4,3.816794E-4,3.4351146E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
32,San Andreas (Parkfield),3.816794E-5,0.0,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.001870229,0.0010687023,0.0014885496,0.0016793893,0.0017938932,0.001870229,0.0014885496
283,San Andreas (San Bernardino S),6.4885494E-4,3.816794E-4,4.5801527E-4,4.5801527E-4,5.725191E-4,6.4885494E-4,4.9618323E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.2900764E-4,1.5267175E-4,1.908397E-4,1.908397E-4,1.908397E-4,2.2900764E-4,1.908397E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,1.1450382E-4,3.816794E-5,3.816794E-5,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,7.633588E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
99,San Jacinto (Borrego),3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
292,San Jacinto (Clark) rev,3.816794E-5,0.0,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
101,San Jacinto (Coyote Creek),3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
901,San Jacinto (Lytle Creek connector),7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
119,San Jacinto (San Bernardino),2.6717558E-4,1.5267175E-4,2.2900764E-4,2.6717558E-4,2.6717558E-4,2.6717558E-4,1.908397E-4
289,San Jacinto (San Jacinto Valley) rev,1.1450382E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,7.633588E-5
401,San Jacinto (Stepovers Combined),1.1450382E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.1450382E-4,7.633588E-5
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,3.816794E-5,0.0,0.0,0.0,0.0,3.816794E-5,3.816794E-5
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,7.633588E-5,3.816794E-5,3.816794E-5,3.816794E-5,7.633588E-5,7.633588E-5,3.816794E-5
