Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.16994394,0.0,1.0,0.0,0.0,0.14592922,0.07480545,0.12501046
6.3,0.13044934,0.0,1.0,0.0,0.0,0.11580621,0.06568488,0.09580788
6.4,0.097063005,0.0,1.0,0.0,0.0,0.087105684,0.055392854,0.06861351
6.5,0.07497281,0.0,1.0,0.0,0.0,0.068780854,0.048782527,0.05430508
6.6,0.0629236,0.0,1.0,0.0,0.0,0.058907203,0.04543553,0.046858005
6.7,0.05263158,0.0,1.0,0.0,0.0,0.04945193,0.040331353,0.039494604
6.8,0.044096727,0.0,1.0,0.0,0.0,0.04225588,0.035310853,0.033888377
6.9,0.035394527,0.0,1.0,0.0,0.0,0.034223076,0.029620953,0.027110701
7.0,0.028365826,0.0,1.0,0.0,0.0,0.027780103,0.025269851,0.022173876
7.1,0.024349427,0.0,0.0,0.0,0.0,0.023931053,0.022592252,0.018994227
7.2,0.019412601,0.0,0.0,0.0,0.0,0.0190779,0.018157477,0.0145594515
7.3,0.014224751,0.0,0.0,0.0,0.0,0.013973726,0.013304326,0.0107104005
7.4,0.012383901,0.0,0.0,0.0,0.0,0.012132876,0.011798176,0.009371601
7.5,0.009622626,0.0,0.0,0.0,0.0,0.009455276,0.009287925,0.0071960506
7.6,0.0057735755,0.0,0.0,0.0,0.0,0.0056899004,0.005606225,0.0046858005
7.7,0.002091875,0.0,0.0,0.0,0.0,0.002091875,0.002091875,0.0015061501
7.8,0.0011714501,0.0,0.0,0.0,0.0,0.0011714501,0.0011714501,0.0010041001
7.9,6.6940003E-4,0.0,0.0,0.0,0.0,6.6940003E-4,6.6940003E-4,6.6940003E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
