Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.9,5.6933694,1.0,13.0,5.0,4.0,0.9921267,0.11534813,4.1453233
5.0,4.4930754,1.0,11.0,4.0,3.0,0.97974765,0.11534813,3.2728136
5.1,3.5413585,0.0,9.0,3.0,3.0,0.95280784,0.11534813,2.586179
5.2,2.794299,0.0,8.0,2.0,2.0,0.9079397,0.11534813,2.0405047
5.3,2.1907609,0.0,7.0,2.0,1.0,0.84775186,0.11534813,1.5978467
5.4,1.7093056,0.0,6.0,1.0,1.0,0.77177006,0.11534813,1.2465851
5.5,1.3391671,0.0,5.0,1.0,1.0,0.68668187,0.11534813,0.97922593
5.6,1.0379435,0.0,4.0,1.0,0.0,0.59851074,0.11534813,0.7588693
5.7,0.7980933,0.0,3.0,1.0,0.0,0.5072567,0.11534813,0.5830962
5.8,0.61051035,0.0,3.0,0.0,0.0,0.42145702,0.11534813,0.4474483
5.9,0.45977992,0.0,2.0,0.0,0.0,0.34286663,0.1153007,0.33693796
6.0,0.35443938,0.0,2.0,0.0,0.0,0.27755645,0.11525327,0.25948587
6.1,0.26105103,0.0,2.0,0.0,0.0,0.21447544,0.10017075,0.19237337
6.2,0.1699393,0.0,1.0,0.0,0.0,0.14703092,0.07531778,0.12573515
6.3,0.13085753,0.0,1.0,0.0,0.0,0.11653387,0.065784484,0.09713527
6.4,0.09784671,0.0,1.0,0.0,0.0,0.08807626,0.05539746,0.07057484
6.5,0.07650351,0.0,1.0,0.0,0.0,0.07005312,0.04894707,0.055729464
6.6,0.063365586,0.0,1.0,0.0,0.0,0.05952381,0.045342438,0.047097325
6.7,0.05231455,0.0,1.0,0.0,0.0,0.0493265,0.039982926,0.038654905
6.8,0.044298995,0.0,1.0,0.0,0.0,0.04240182,0.035382282,0.033437677
6.9,0.035856575,0.0,1.0,0.0,0.0,0.03462341,0.030259913,0.027129577
7.0,0.028694745,0.0,1.0,0.0,0.0,0.028078163,0.025754126,0.02200721
7.1,0.0249004,0.0,0.0,0.0,0.0,0.024520963,0.023145514,0.01906659
7.2,0.019540884,0.0,0.0,0.0,0.0,0.019256309,0.018355152,0.014655663
7.3,0.013801935,0.0,0.0,0.0,0.0,0.013564789,0.012995636,0.010387023
7.4,0.012189338,0.0,0.0,0.0,0.0,0.011952192,0.011667615,0.009153861
7.5,0.009391007,0.0,0.0,0.0,0.0,0.00924872,0.009153861,0.007209258
7.6,0.005217226,0.0,0.0,0.0,0.0,0.005169797,0.0051223678,0.0041737813
7.7,0.0017548852,0.0,0.0,0.0,0.0,0.0017548852,0.0017548852,0.0013280213
7.8,9.96016E-4,0.0,0.0,0.0,0.0,9.96016E-4,9.96016E-4,8.537279E-4
7.9,5.2172266E-4,0.0,0.0,0.0,0.0,5.2172266E-4,5.2172266E-4,4.742933E-4
8.0,4.742933E-5,0.0,0.0,0.0,0.0,4.742933E-5,4.742933E-5,4.742933E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
