Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.0637869,0.0,1.0,0.0,0.0,0.059810437,0.04553873,0.047445256
6.7,0.05311036,0.0,1.0,0.0,0.0,0.050114393,0.040472817,0.039328903
6.8,0.04504848,0.0,1.0,0.0,0.0,0.043087482,0.035842683,0.03399063
6.9,0.03622399,0.0,1.0,0.0,0.0,0.0350256,0.030558884,0.027399499
7.0,0.028979192,0.0,1.0,0.0,0.0,0.028379997,0.026037695,0.022061227
7.1,0.02516614,0.0,0.0,0.0,0.0,0.024784835,0.023423031,0.019174201
7.2,0.019773396,0.0,0.0,0.0,0.0,0.019446563,0.018520536,0.014653012
7.3,0.014162763,0.0,0.0,0.0,0.0,0.013890402,0.013236736,0.010622072
7.4,0.012419653,0.0,0.0,0.0,0.0,0.0121472925,0.01182046,0.00931474
7.5,0.009478156,0.0,0.0,0.0,0.0,0.00931474,0.009205796,0.00729927
7.6,0.005610633,0.0,0.0,0.0,0.0,0.0055561606,0.0055016885,0.0045211897
7.7,0.0019065258,0.0,0.0,0.0,0.0,0.0019065258,0.0019065258,0.0014162763
7.8,0.0010349711,0.0,0.0,0.0,0.0,0.0010349711,0.0010349711,8.7155466E-4
7.9,5.4472167E-4,0.0,0.0,0.0,0.0,5.4472167E-4,5.4472167E-4,4.902495E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
