Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.21925047,0.0,2.0,0.0,0.0,0.17550932,0.118368015,0.11090533
6.6,0.17665324,0.0,1.0,0.0,0.0,0.14914478,0.10878091,0.09391001
6.7,0.14484149,0.0,1.0,0.0,0.0,0.124686785,0.09592548,0.07696917
6.8,0.117714345,0.0,1.0,0.0,0.0,0.10474997,0.084922105,0.064712934
6.9,0.091894545,0.0,1.0,0.0,0.0,0.08503105,0.071794316,0.051367253
7.0,0.0726114,0.0,1.0,0.0,0.0,0.06879834,0.06117224,0.04123543
7.1,0.061281186,0.0,1.0,0.0,0.0,0.0591023,0.054472163,0.03524349
7.2,0.047172893,0.0,1.0,0.0,0.0,0.045647673,0.043196425,0.026473472
7.3,0.03322802,0.0,1.0,0.0,0.0,0.032301992,0.030885717,0.018792897
7.4,0.029578386,0.0,1.0,0.0,0.0,0.028815774,0.028162109,0.016450593
7.5,0.022333588,0.0,0.0,0.0,0.0,0.021788865,0.021679921,0.012419653
7.6,0.013018847,0.0,0.0,0.0,0.0,0.012800959,0.012746487,0.007898464
7.7,0.0038130516,0.0,0.0,0.0,0.0,0.0037041071,0.0037041071,0.0021244143
7.8,0.0024512473,0.0,0.0,0.0,0.0,0.0024512473,0.0024512473,0.0014162763
7.9,0.0012528598,0.0,0.0,0.0,0.0,0.0012528598,0.0012528598,7.0813816E-4
8.0,2.1788866E-4,0.0,0.0,0.0,0.0,2.1788866E-4,2.1788866E-4,1.0894433E-4
8.1,5.4472166E-5,0.0,0.0,0.0,0.0,5.4472166E-5,5.4472166E-5,5.4472166E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
