Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.4,0.03026333,0.0,1.0,0.0,0.0,0.02947727,0.028822219,0.01585222
7.5,0.023319796,0.0,0.0,0.0,0.0,0.022795755,0.022664744,0.012183938
7.6,0.013756059,0.0,0.0,0.0,0.0,0.013625049,0.013625049,0.007467575
7.7,0.004454343,0.0,0.0,0.0,0.0,0.004454343,0.004454343,0.0024891917
7.8,0.003013232,0.0,0.0,0.0,0.0,0.003013232,0.003013232,0.0017031311
7.9,0.0017031311,0.0,0.0,0.0,0.0,0.0017031311,0.0017031311,0.0010480807
8.0,2.6202018E-4,0.0,0.0,0.0,0.0,2.6202018E-4,2.6202018E-4,1.3101009E-4
8.1,1.3101009E-4,0.0,0.0,0.0,0.0,1.3101009E-4,1.3101009E-4,1.3101009E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
