Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.012333078,0.0,0.0,0.0,0.0,0.012077911,0.012035383,0.0072722635
7.7,0.003827507,0.0,0.0,0.0,0.0,0.0037424513,0.0037424513,0.002083865
7.8,0.0025941993,0.0,0.0,0.0,0.0,0.0025941993,0.0025941993,0.0014884749
7.9,0.0013608914,0.0,0.0,0.0,0.0,0.0013608914,0.0013608914,7.655014E-4
8.0,3.827507E-4,0.0,0.0,0.0,0.0,3.827507E-4,3.827507E-4,2.1263928E-4
8.1,8.505571E-5,0.0,0.0,0.0,0.0,8.505571E-5,8.505571E-5,8.505571E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
