Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.7,0.0041000755,0.0,0.0,0.0,0.0,0.0041000755,0.0041000755,0.0022592251
7.8,0.0026776001,0.0,0.0,0.0,0.0,0.0026776001,0.0026776001,0.0015061501
7.9,0.0014224751,0.0,0.0,0.0,0.0,0.0014224751,0.0014224751,9.2042505E-4
8.0,1.6735001E-4,0.0,0.0,0.0,0.0,1.6735001E-4,1.6735001E-4,8.3675004E-5
8.1,8.3675004E-5,0.0,0.0,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
