Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.51939857,0.0,3.0,0.0,0.0,0.36217037,0.17529881,0.303358
6.2,0.339594,0.0,2.0,0.0,0.0,0.2606716,0.13436729,0.19953519
6.3,0.26029217,0.0,2.0,0.0,0.0,0.20883134,0.11634415,0.15371846
6.4,0.19678429,0.0,2.0,0.0,0.0,0.16111743,0.098321,0.11269209
6.5,0.1515367,0.0,1.0,0.0,0.0,0.12730032,0.08665339,0.08741225
6.6,0.12345855,0.0,1.0,0.0,0.0,0.108186305,0.07991842,0.073894896
6.7,0.10088219,0.0,1.0,0.0,0.0,0.08921457,0.06991083,0.059903245
6.8,0.08276418,0.0,1.0,0.0,0.0,0.0758395,0.061990134,0.05084424
6.9,0.06502561,0.0,1.0,0.0,0.0,0.06146841,0.05259913,0.040836655
7.0,0.0517454,0.0,1.0,0.0,0.0,0.049895655,0.045057863,0.033010814
7.1,0.04458357,0.0,1.0,0.0,0.0,0.043492697,0.04036236,0.028647315
7.2,0.034528553,0.0,1.0,0.0,0.0,0.033674825,0.03187251,0.021770062
7.3,0.024378676,0.0,0.0,0.0,0.0,0.023714665,0.022576362,0.015414532
7.4,0.021675205,0.0,0.0,0.0,0.0,0.021058623,0.02058433,0.013707076
7.5,0.016457977,0.0,0.0,0.0,0.0,0.015983684,0.015888825,0.010434452
7.6,0.009296149,0.0,0.0,0.0,0.0,0.009106431,0.009059002,0.0060709543
7.7,0.0027983305,0.0,0.0,0.0,0.0,0.0027509013,0.0027509013,0.0018497439
7.8,0.0018023145,0.0,0.0,0.0,0.0,0.0018023145,0.0018023145,0.0012805919
7.9,9.485866E-4,0.0,0.0,0.0,0.0,9.485866E-4,9.485866E-4,6.6401064E-4
8.0,2.8457597E-4,0.0,0.0,0.0,0.0,2.8457597E-4,2.8457597E-4,1.4228799E-4
8.1,4.742933E-5,0.0,0.0,0.0,0.0,4.742933E-5,4.742933E-5,4.742933E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
