Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.10270477,0.0,1.0,0.0,0.0,0.09096708,0.07127669,0.061367694
6.8,0.084332734,0.0,1.0,0.0,0.0,0.07718806,0.06315386,0.05179893
6.9,0.065960705,0.0,1.0,0.0,0.0,0.06226078,0.053372458,0.041422132
7.0,0.052692015,0.0,1.0,0.0,0.0,0.050693203,0.045845028,0.033469424
7.1,0.04563239,0.0,1.0,0.0,0.0,0.04444161,0.04125202,0.02917411
7.2,0.03534065,0.0,1.0,0.0,0.0,0.034447562,0.032661393,0.02224207
7.3,0.024878796,0.0,0.0,0.0,0.0,0.024155822,0.023050098,0.015692778
7.4,0.021944374,0.0,0.0,0.0,0.0,0.021263927,0.02083865,0.013821553
7.5,0.016841032,0.0,0.0,0.0,0.0,0.016373225,0.016288169,0.010589436
7.6,0.009186016,0.0,0.0,0.0,0.0,0.009015906,0.008973378,0.0060389554
7.7,0.0028918942,0.0,0.0,0.0,0.0,0.0028493663,0.0028493663,0.0019137535
7.8,0.0018712257,0.0,0.0,0.0,0.0,0.0018712257,0.0018712257,0.0013608914
7.9,9.781406E-4,0.0,0.0,0.0,0.0,9.781406E-4,9.781406E-4,6.804457E-4
8.0,3.4022285E-4,0.0,0.0,0.0,0.0,3.4022285E-4,3.4022285E-4,2.1263928E-4
8.1,8.505571E-5,0.0,0.0,0.0,0.0,8.505571E-5,8.505571E-5,8.505571E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
