Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.017247844,0.0052118483,0.007911511,0.009973753,0.0130483685,0.016835395,0.0077615296
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,1.1248594E-4,0.0,0.0,3.7495312E-5,3.7495312E-5,1.1248594E-4,3.7495312E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.1244845E-4,1.1248594E-4,1.4998125E-4,1.8747656E-4,2.999625E-4,4.1244845E-4,1.4998125E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,7.4990625E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
544,Kern Canyon (North Kern) 2011,7.4990625E-5,0.0,0.0,0.0,3.7495312E-5,7.4990625E-5,0.0
543,Kern Canyon (South Kern) 2011,3.7495312E-5,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
104,Laguna Salada,7.4990625E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
207,Lake Isabella (Seismicity),3.7495312E-4,7.4990625E-5,7.4990625E-5,7.4990625E-5,2.624672E-4,3.7495312E-4,7.4990625E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0036745407,4.8743907E-4,0.0010498688,0.0014623172,0.0024746906,0.0033745782,7.874016E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.063554555,0.021259842,0.029621297,0.036520436,0.04934383,0.061342333,0.035020623
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.1248594E-4,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5
166,Ludlow,4.8743907E-4,1.1248594E-4,1.1248594E-4,1.8747656E-4,2.2497188E-4,4.8743907E-4,1.1248594E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.7495312E-5,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,0.0
220,Malibu Coast alt 1,3.7495312E-5,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,0.0
164,Manix-Afton Hills,5.99925E-4,1.1248594E-4,1.8747656E-4,2.2497188E-4,4.4994376E-4,5.99925E-4,1.8747656E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.009786277,9.373828E-4,0.001912261,0.0035620548,0.005961755,0.009111361,3.374578E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,2.624672E-4,1.1248594E-4,1.1248594E-4,1.1248594E-4,2.2497188E-4,2.624672E-4,1.4998125E-4
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.4998125E-4,0.0,0.0,0.0,3.7495312E-5,1.1248594E-4,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
646,Monte Vista - Shannon 2011 CFM,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
11,Monterey Bay-Tularcitos,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
188,Morales (East),3.7495312E-5,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0051368577,4.8743907E-4,0.0010123735,0.0016497938,0.0027746533,0.0044994378,2.2497188E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),7.4990625E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,3.7495312E-5
82,North Frontal  (West),7.4990625E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,3.7495312E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,3.7495312E-5
709,Oceanic - West Huasna,7.4990625E-5,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),2.2497188E-4,0.0,0.0,3.7495312E-5,1.1248594E-4,1.8747656E-4,3.7495312E-5
9,Ortigalita (South),7.4990625E-5,0.0,0.0,3.7495312E-5,7.4990625E-5,7.4990625E-5,0.0
64,Owens Valley,1.1248594E-4,3.7495312E-5,3.7495312E-5,7.4990625E-5,1.1248594E-4,1.1248594E-4,3.7495312E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.051968504,0.012373453,0.01863517,0.024596926,0.035770528,0.046044245,0.012748406
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.039745033,0.009861267,0.015973004,0.020997375,0.029546307,0.03873266,0.014810649
162,Paradise,0.0023247094,2.2497188E-4,2.999625E-4,6.3742034E-4,0.001087364,0.0022872142,2.999625E-4
186,Peralta Hills,3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.1248594E-4,0.0,0.0,0.0,7.4990625E-5,1.1248594E-4,3.7495312E-5
93,Pinto Mtn,1.1248594E-4,0.0,3.7495312E-5,7.4990625E-5,7.4990625E-5,1.1248594E-4,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
215,Pitas Point (Lower)-Montalvo,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.624672E-4,0.0,3.7495312E-5,3.7495312E-5,2.2497188E-4,2.624672E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
118,Red Mountain,1.4998125E-4,0.0,0.0,0.0,0.0,1.1248594E-4,0.0
161,Red Pass,4.4994376E-4,7.4990625E-5,7.4990625E-5,7.4990625E-5,2.2497188E-4,4.4994376E-4,3.7495312E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.8747656E-4,7.4990625E-5,7.4990625E-5,1.4998125E-4,1.4998125E-4,1.8747656E-4,3.7495312E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.624672E-4,0.0,7.4990625E-5,7.4990625E-5,1.4998125E-4,1.8747656E-4,3.7495312E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),9.373828E-4,7.4990625E-5,1.4998125E-4,2.624672E-4,4.8743907E-4,8.998875E-4,1.1248594E-4
300,San Andreas (Carrizo) rev,5.249344E-4,3.7495312E-5,1.1248594E-4,1.1248594E-4,2.999625E-4,5.249344E-4,1.1248594E-4
285,San Andreas (Cholame) rev,6.749156E-4,3.7495312E-5,1.1248594E-4,1.1248594E-4,3.374578E-4,6.3742034E-4,1.1248594E-4
295,San Andreas (Coachella) rev,4.1244845E-4,1.4998125E-4,1.8747656E-4,2.999625E-4,3.374578E-4,4.1244845E-4,1.8747656E-4
658,San Andreas (Creeping Section) 2011 CFM,4.4994376E-4,0.0,3.7495312E-5,1.1248594E-4,2.624672E-4,4.1244845E-4,0.0
286,San Andreas (Mojave N),0.0052118483,0.001912261,0.0024371953,0.0029246344,0.003824522,0.0050993627,0.0028496438
301,San Andreas (Mojave S),0.004911886,0.0014998125,0.0019872517,0.0023997,0.003337083,0.0045744283,0.0022872142
294,San Andreas (North Branch Mill Creek),1.4998125E-4,3.7495312E-5,7.4990625E-5,1.1248594E-4,1.1248594E-4,1.4998125E-4,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),6.3742034E-4,3.7495312E-5,1.1248594E-4,1.8747656E-4,4.1244845E-4,5.99925E-4,1.1248594E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.002624672,8.623922E-4,0.0011248594,0.0013498312,0.0018372703,0.0024746906,0.00119985
283,San Andreas (San Bernardino S),0.001312336,4.1244845E-4,4.8743907E-4,6.749156E-4,0.0010123735,0.001312336,4.8743907E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.99925E-4,1.8747656E-4,2.2497188E-4,3.7495312E-4,4.8743907E-4,5.99925E-4,2.2497188E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,7.4990625E-5,0.0,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,0.0
80,San Cayetano,1.1248594E-4,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,1.1248594E-4,3.7495312E-5
178,San Clemente,1.4998125E-4,0.0,3.7495312E-5,3.7495312E-5,1.1248594E-4,1.4998125E-4,1.1248594E-4
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
247,San Gabriel,7.4990625E-5,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,7.4990625E-5,0.0
248,San Gabriel (Extension),7.4990625E-5,0.0,0.0,0.0,3.7495312E-5,7.4990625E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.8747656E-4,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,1.8747656E-4,1.1248594E-4
99,San Jacinto (Borrego),1.1248594E-4,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,1.1248594E-4,7.4990625E-5
292,San Jacinto (Clark) rev,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5
101,San Jacinto (Coyote Creek),1.1248594E-4,3.7495312E-5,7.4990625E-5,7.4990625E-5,7.4990625E-5,1.1248594E-4,7.4990625E-5
901,San Jacinto (Lytle Creek connector),1.8747656E-4,1.1248594E-4,1.1248594E-4,1.1248594E-4,1.1248594E-4,1.8747656E-4,7.4990625E-5
