Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
165,Cady,4.5E-4,9.0E-5,1.7E-4,1.8E-4,2.5E-4,4.3E-4,9.0E-5
602,Calaveras (Central) 2011 CFM,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
601,Calaveras (No) 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
603,Calaveras (So) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
88,Calico-Hidalgo,3.9E-4,1.0E-4,1.5E-4,1.9E-4,2.4E-4,3.6E-4,8.0E-5
724,Camp Rock 2011,1.2E-4,2.0E-5,4.0E-5,4.0E-5,8.0E-5,1.2E-4,3.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
34,Cedar Mtn-Mahogany Mtn,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
172,Cerro Prieto,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
129,Channel Islands Thrust,1.3E-4,2.0E-5,3.0E-5,5.0E-5,8.0E-5,1.1E-4,3.0E-5
214,Channel Islands Western Deep Ramp,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
238,Chino alt 1,1.4E-4,1.0E-5,1.0E-5,2.0E-5,9.0E-5,1.4E-4,1.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,6.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,6.0E-5,1.0E-5
884,Cleghorn Lake,2.0E-4,4.0E-5,7.0E-5,9.0E-5,1.5E-4,2.0E-4,5.0E-5
883,Cleghorn Pass,1.4E-4,2.0E-5,4.0E-5,6.0E-5,1.0E-4,1.3E-4,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
622,Concord 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
776,Coronado Bank alt1,7.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,7.0E-5,1.0E-5
157,Coyote Canyon,0.00549,5.3E-4,0.00104,0.00154,0.0028,0.00469,4.5E-4
163,Coyote Lake,9.6E-4,7.0E-5,1.5E-4,2.5E-4,5.9E-4,9.5E-4,1.6E-4
125,Cucamonga,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.00139,2.4E-4,3.9E-4,6.3E-4,9.9E-4,0.00138,2.1E-4
45,Death Valley (Fish Lake Valley),6.0E-4,1.0E-4,1.7E-4,2.7E-4,4.1E-4,5.9E-4,1.2E-4
46,Death Valley (No),8.4E-4,1.5E-4,2.4E-4,3.7E-4,6.0E-4,8.4E-4,1.7E-4
246,Death Valley (So),0.00466,5.3E-4,0.00113,0.00166,0.00306,0.00457,2.8E-4
51,Deep Springs,1.7E-4,4.0E-5,5.0E-5,5.0E-5,1.1E-4,1.7E-4,5.0E-5
230,Del Valle,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,2.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
96,Elmore Ranch,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
103,Elsinore (Coyote Mountains),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
296,Elsinore (Glen Ivy) rev,5.3E-4,1.1E-4,1.6E-4,1.8E-4,3.4E-4,4.5E-4,1.0E-4
102,Elsinore (Julian),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
402,Elsinore (Stepovers Combined),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
299,Elsinore (Temecula) rev,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),8.0E-5,0.0,0.0,2.0E-5,5.0E-5,8.0E-5,2.0E-5
90,Emerson-Copper Mtn 2011,5.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,2.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
634,Franklin 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
159,Garlic Springs,0.00194,1.2E-4,2.3E-4,4.2E-4,0.00109,0.00187,1.0E-4
341,Garlock (Central),0.17084,0.05691,0.0801,0.0989,0.13282,0.16302,0.09336
48,Garlock (East),0.03529,0.00756,0.01179,0.0159,0.02361,0.03193,0.00906
49,Garlock (West),0.01141,0.00387,0.00535,0.00688,0.00921,0.0114,0.00569
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
160,Goldstone Lake,0.00732,6.7E-4,0.00127,0.00207,0.0042,0.00674,5.5E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00744,0.00124,0.00215,0.00298,0.00509,0.00722,0.00185
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
137,Great Valley 08 (Quinto),5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,0.0
151,Great Valley 09 (Laguna Seca),7.0E-5,0.0,2.0E-5,2.0E-5,5.0E-5,7.0E-5,1.0E-5
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
638,Hayward (So) 2011 CFM,7.0E-5,0.0,0.0,1.0E-5,4.0E-5,6.0E-5,0.0
637,Hayward (So) extension 2011 CFM,5.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
167,Hector Mine,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
84,Helendale-So Lockhart,0.00123,2.0E-4,3.2E-4,4.8E-4,7.9E-4,0.00121,2.5E-4
703,Hilton Creek 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
108,Hollywood,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
30,Hosgri,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
208,Hosgri (Extension),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.01738,0.00489,0.00743,0.00942,0.01331,0.01705,0.00821
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
97,Imperial,1.9E-4,1.0E-5,3.0E-5,6.0E-5,1.1E-4,1.9E-4,4.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.0E-4,6.0E-5,8.0E-5,9.0E-5,1.4E-4,2.0E-4,8.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,8.0E-5,3.0E-5
544,Kern Canyon (North Kern) 2011,1.5E-4,2.0E-5,3.0E-5,7.0E-5,1.2E-4,1.5E-4,4.0E-5
543,Kern Canyon (South Kern) 2011,9.0E-5,1.0E-5,2.0E-5,3.0E-5,6.0E-5,9.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
104,Laguna Salada,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
207,Lake Isabella (Seismicity),3.6E-4,8.0E-5,1.2E-4,1.6E-4,2.7E-4,3.6E-4,8.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00394,7.7E-4,0.00127,0.0017,0.0027,0.00375,9.9E-4
705,Likely 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06505,0.02199,0.03081,0.03786,0.05054,0.06291,0.03688
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
201,Lost Hills,1.1E-4,1.0E-5,3.0E-5,3.0E-5,9.0E-5,1.0E-4,4.0E-5
166,Ludlow,4.6E-4,9.0E-5,1.4E-4,1.7E-4,2.9E-4,4.6E-4,9.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,4.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
220,Malibu Coast alt 1,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
164,Manix-Afton Hills,3.3E-4,5.0E-5,1.1E-4,1.3E-4,2.2E-4,3.2E-4,8.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00938,0.00104,0.00197,0.00317,0.00573,0.00887,5.3E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
250,Mission Creek,2.5E-4,9.0E-5,9.0E-5,1.0E-4,1.8E-4,2.5E-4,1.0E-4
779,Mission Hills 2011,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.6E-4,1.0E-5,2.0E-5,3.0E-5,8.0E-5,1.4E-4,3.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
11,Monterey Bay-Tularcitos,6.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,6.0E-5,1.0E-5
188,Morales (East),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00463,4.8E-4,8.6E-4,0.00135,0.00247,0.00406,2.2E-4
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
235,Newport-Inglewood alt 1,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
83,North Frontal  (East),3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
82,North Frontal  (West),3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),1.0E-4,1.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-4,2.0E-5
709,Oceanic - West Huasna,7.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.3E-4,2.0E-5,2.0E-5,4.0E-5,9.0E-5,1.2E-4,3.0E-5
9,Ortigalita (South),5.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,5.0E-5,1.0E-5
64,Owens Valley,1.2E-4,2.0E-5,5.0E-5,7.0E-5,9.0E-5,1.2E-4,3.0E-5
891,Owens Valley Keough Hot Springs,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
47,Owl Lake,0.05493,0.01177,0.01849,0.02494,0.03675,0.04806,0.01352
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,5.0E-5,2.0E-5,4.0E-5,5.0E-5,5.0E-5,5.0E-5,1.0E-5
244,Panamint Valley,0.0388,0.00932,0.01509,0.01955,0.02852,0.03761,0.01404
162,Paradise,0.00223,2.7E-4,4.5E-4,6.6E-4,0.00133,0.0022,3.3E-4
186,Peralta Hills,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0E-4,1.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-4,2.0E-5
93,Pinto Mtn,2.0E-4,2.0E-5,4.0E-5,8.0E-5,1.3E-4,1.9E-4,2.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1E-4,4.0E-5,6.0E-5,7.0E-5,1.0E-4,1.1E-4,2.0E-5
212,Pitas Point (Lower West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.6E-4,0.0,2.0E-5,2.0E-5,9.0E-5,1.6E-4,1.0E-5
666,Point Reyes 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,5.0E-5,0.0
118,Red Mountain,7.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
161,Red Pass,5.3E-4,1.1E-4,1.6E-4,1.8E-4,3.1E-4,5.2E-4,1.1E-4
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
205,Richfield,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
650,Rinconada 2011 CFM,6.0E-5,2.0E-5,3.0E-5,5.0E-5,5.0E-5,6.0E-5,1.0E-5
38,Robinson Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
689,Rocky Ledge 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.0E-4,2.0E-5,4.0E-5,7.0E-5,1.2E-4,1.7E-4,5.0E-5
42,Round Valley,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),7.7E-4,6.0E-5,1.7E-4,2.7E-4,4.4E-4,7.6E-4,8.0E-5
300,San Andreas (Carrizo) rev,4.6E-4,3.0E-5,1.0E-4,1.4E-4,2.9E-4,4.6E-4,8.0E-5
285,San Andreas (Cholame) rev,4.7E-4,3.0E-5,9.0E-5,1.3E-4,2.8E-4,4.6E-4,6.0E-5
295,San Andreas (Coachella) rev,4.2E-4,1.0E-4,1.5E-4,2.3E-4,2.8E-4,4.2E-4,1.5E-4
658,San Andreas (Creeping Section) 2011 CFM,3.0E-4,3.0E-5,6.0E-5,9.0E-5,1.7E-4,2.7E-4,3.0E-5
286,San Andreas (Mojave N),0.00495,0.00166,0.00226,0.00281,0.00377,0.00487,0.00244
301,San Andreas (Mojave S),0.00553,0.00155,0.00215,0.00267,0.00364,0.00491,0.00213
294,San Andreas (North Branch Mill Creek),2.0E-4,8.0E-5,1.2E-4,1.6E-4,1.9E-4,2.0E-4,7.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
32,San Andreas (Parkfield),5.7E-4,7.0E-5,1.3E-4,2.1E-4,3.7E-4,5.1E-4,9.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00257,6.9E-4,9.7E-4,0.00128,0.00177,0.00239,9.3E-4
283,San Andreas (San Bernardino S),0.00131,3.0E-4,4.0E-4,6.2E-4,9.4E-4,0.0013,4.0E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.9E-4,1.2E-4,2.0E-4,3.4E-4,4.2E-4,5.9E-4,2.0E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,4.0E-5,0.0,1.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
80,San Cayetano,8.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,8.0E-5,2.0E-5
178,San Clemente,1.7E-4,0.0,6.0E-5,9.0E-5,1.4E-4,1.7E-4,5.0E-5
774,San Diego Trough north alt1,7.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,7.0E-5,1.0E-5
177,San Diego Trough south,9.0E-5,2.0E-5,3.0E-5,5.0E-5,5.0E-5,9.0E-5,1.0E-5
247,San Gabriel,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
248,San Gabriel (Extension),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
293,San Jacinto (Anza) rev,1.5E-4,4.0E-5,5.0E-5,7.0E-5,9.0E-5,1.5E-4,6.0E-5
99,San Jacinto (Borrego),9.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,9.0E-5,4.0E-5
292,San Jacinto (Clark) rev,5.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,2.0E-5
101,San Jacinto (Coyote Creek),9.0E-5,3.0E-5,4.0E-5,5.0E-5,6.0E-5,9.0E-5,4.0E-5
901,San Jacinto (Lytle Creek connector),1.3E-4,5.0E-5,5.0E-5,6.0E-5,6.0E-5,1.3E-4,4.0E-5
119,San Jacinto (San Bernardino),3.4E-4,9.0E-5,1.4E-4,1.8E-4,2.1E-4,3.3E-4,1.5E-4
289,San Jacinto (San Jacinto Valley) rev,1.9E-4,5.0E-5,8.0E-5,1.0E-4,1.2E-4,1.9E-4,9.0E-5
401,San Jacinto (Stepovers Combined),1.8E-4,5.0E-5,7.0E-5,9.0E-5,1.1E-4,1.8E-4,8.0E-5
28,San Jacinto (Superstition Mtn),7.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,1.0E-5
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
