Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.5516714E-4,4.2527856E-5,4.2527856E-5,8.505571E-5,1.2758357E-4,1.7011142E-4,4.2527856E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,8.505571E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.2758357E-4,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,1.2758357E-4,4.2527856E-5
884,Cleghorn Lake,1.2758357E-4,4.2527856E-5,4.2527856E-5,1.2758357E-4,1.2758357E-4,1.2758357E-4,0.0
883,Cleghorn Pass,1.7011142E-4,8.505571E-5,8.505571E-5,1.2758357E-4,1.2758357E-4,1.7011142E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,8.505571E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,0.0
157,Coyote Canyon,0.0055286214,5.9539E-4,0.0012333078,0.00178617,0.0030620056,0.004720592,6.3791784E-4
163,Coyote Lake,8.505571E-4,0.0,4.2527856E-5,1.7011142E-4,3.4022285E-4,8.505571E-4,1.7011142E-4
125,Cucamonga,8.505571E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,4.2527856E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0011057243,2.1263928E-4,3.4022285E-4,4.678064E-4,8.505571E-4,0.0011057243,8.505571E-5
45,Death Valley (Fish Lake Valley),4.678064E-4,1.2758357E-4,2.1263928E-4,2.1263928E-4,3.827507E-4,4.678064E-4,8.505571E-5
46,Death Valley (No),7.2297355E-4,2.1263928E-4,2.97695E-4,2.97695E-4,5.9539E-4,7.2297355E-4,1.2758357E-4
246,Death Valley (So),0.00416773,3.827507E-4,8.93085E-4,0.0012758357,0.0027217828,0.0039976183,1.2758357E-4
51,Deep Springs,1.2758357E-4,4.2527856E-5,4.2527856E-5,4.2527856E-5,1.2758357E-4,1.2758357E-4,4.2527856E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
96,Elmore Ranch,4.2527856E-5,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,0.0
103,Elsinore (Coyote Mountains),4.2527856E-5,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
296,Elsinore (Glen Ivy) rev,3.827507E-4,1.2758357E-4,1.2758357E-4,1.2758357E-4,2.97695E-4,3.827507E-4,1.2758357E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
90,Emerson-Copper Mtn 2011,8.505571E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,4.2527856E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0018286977,4.2527856E-5,1.7011142E-4,2.97695E-4,9.781406E-4,0.00178617,8.505571E-5
341,Garlock (Central),0.16896316,0.056859743,0.07825126,0.09815429,0.13162372,0.16173343,0.094539426
48,Garlock (East),0.03431998,0.008207876,0.0122480225,0.016585864,0.023347793,0.031385556,0.0091009615
49,Garlock (West),0.0122480225,0.004507953,0.0058263163,0.0074849026,0.009781407,0.012205495,0.006209067
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0075274305,7.2297355E-4,0.0016585863,0.0027217828,0.004380369,0.007017096,7.655014E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00833546,0.0011057243,0.0022114485,0.0030194777,0.0052309264,0.007952709,0.0019137535
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,4.2527856E-5,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
137,Great Valley 08 (Quinto),8.505571E-5,0.0,0.0,0.0,4.2527856E-5,8.505571E-5,0.0
151,Great Valley 09 (Laguna Seca),8.505571E-5,0.0,0.0,0.0,4.2527856E-5,8.505571E-5,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
84,Helendale-So Lockhart,0.0013183635,1.7011142E-4,3.827507E-4,5.9539E-4,8.505571E-4,0.0013183635,3.827507E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.017393893,0.005273454,0.007995237,0.00990899,0.013056052,0.016926087,0.007995237
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,1.2758357E-4,0.0,0.0,4.2527856E-5,4.2527856E-5,1.2758357E-4,4.2527856E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.678064E-4,1.2758357E-4,1.7011142E-4,2.1263928E-4,3.4022285E-4,4.678064E-4,1.7011142E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.505571E-5,0.0,0.0,4.2527856E-5,4.2527856E-5,8.505571E-5,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
207,Lake Isabella (Seismicity),3.827507E-4,8.505571E-5,8.505571E-5,8.505571E-5,2.5516714E-4,3.827507E-4,8.505571E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.003827507,4.678064E-4,0.0011057243,0.0015735306,0.0025091434,0.003487284,8.93085E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.062898695,0.021136343,0.028918942,0.035978567,0.04899209,0.060772307,0.034447562
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.2758357E-4,0.0,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5
166,Ludlow,5.528621E-4,1.2758357E-4,1.2758357E-4,2.1263928E-4,2.5516714E-4,5.528621E-4,1.2758357E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,4.2527856E-5,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,0.0
220,Malibu Coast alt 1,4.2527856E-5,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,0.0
164,Manix-Afton Hills,5.9539E-4,1.2758357E-4,2.1263928E-4,2.5516714E-4,4.678064E-4,5.9539E-4,2.1263928E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.009866462,0.0010206685,0.002041337,0.0038700348,0.0060389554,0.009186016,3.4022285E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,2.1263928E-4,4.2527856E-5,4.2527856E-5,4.2527856E-5,1.7011142E-4,2.1263928E-4,8.505571E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.2758357E-4,0.0,0.0,0.0,0.0,8.505571E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
646,Monte Vista - Shannon 2011 CFM,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5
11,Monterey Bay-Tularcitos,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
188,Morales (East),4.2527856E-5,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.005273454,5.528621E-4,0.001148252,0.0018286977,0.0028918942,0.004635536,2.5516714E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),8.505571E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,4.2527856E-5
82,North Frontal  (West),8.505571E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,4.2527856E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),8.505571E-5,0.0,0.0,0.0,0.0,8.505571E-5,4.2527856E-5
709,Oceanic - West Huasna,8.505571E-5,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),2.5516714E-4,0.0,0.0,4.2527856E-5,1.2758357E-4,2.1263928E-4,4.2527856E-5
9,Ortigalita (South),8.505571E-5,0.0,0.0,4.2527856E-5,8.505571E-5,8.505571E-5,0.0
64,Owens Valley,8.505571E-5,0.0,0.0,4.2527856E-5,8.505571E-5,8.505571E-5,4.2527856E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.052479375,0.012460662,0.01883984,0.025091436,0.036233734,0.046525475,0.012800884
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.039508376,0.009951518,0.015947945,0.020923706,0.02934422,0.038615294,0.014714638
162,Paradise,0.00238156,2.1263928E-4,2.97695E-4,6.3791784E-4,0.001148252,0.00238156,3.4022285E-4
186,Peralta Hills,4.2527856E-5,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,8.505571E-5,0.0,0.0,0.0,4.2527856E-5,8.505571E-5,4.2527856E-5
93,Pinto Mtn,1.2758357E-4,0.0,4.2527856E-5,8.505571E-5,8.505571E-5,1.2758357E-4,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
215,Pitas Point (Lower)-Montalvo,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.5516714E-4,0.0,4.2527856E-5,4.2527856E-5,2.1263928E-4,2.5516714E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
118,Red Mountain,1.7011142E-4,0.0,0.0,0.0,0.0,1.2758357E-4,0.0
161,Red Pass,4.2527856E-4,8.505571E-5,8.505571E-5,8.505571E-5,2.1263928E-4,4.2527856E-4,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.7011142E-4,4.2527856E-5,4.2527856E-5,1.2758357E-4,1.2758357E-4,1.7011142E-4,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.5516714E-4,0.0,8.505571E-5,8.505571E-5,1.2758357E-4,1.7011142E-4,4.2527856E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),9.781406E-4,8.505571E-5,1.7011142E-4,2.5516714E-4,5.1033427E-4,9.356128E-4,8.505571E-5
300,San Andreas (Carrizo) rev,5.528621E-4,4.2527856E-5,1.2758357E-4,1.2758357E-4,3.4022285E-4,5.528621E-4,8.505571E-5
285,San Andreas (Cholame) rev,6.804457E-4,4.2527856E-5,1.2758357E-4,1.2758357E-4,3.4022285E-4,6.3791784E-4,8.505571E-5
295,San Andreas (Coachella) rev,3.827507E-4,8.505571E-5,1.2758357E-4,2.5516714E-4,2.97695E-4,3.827507E-4,1.7011142E-4
658,San Andreas (Creeping Section) 2011 CFM,5.1033427E-4,0.0,4.2527856E-5,1.2758357E-4,2.97695E-4,4.678064E-4,0.0
286,San Andreas (Mojave N),0.0051883985,0.0018712257,0.0024240878,0.0029769498,0.003827507,0.005060815,0.0027643107
301,San Andreas (Mojave S),0.004933231,0.0014459471,0.0019562813,0.0024240878,0.0033597006,0.004593008,0.0022114485
294,San Andreas (North Branch Mill Creek),1.7011142E-4,4.2527856E-5,8.505571E-5,1.2758357E-4,1.2758357E-4,1.7011142E-4,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),6.804457E-4,4.2527856E-5,1.2758357E-4,2.1263928E-4,4.678064E-4,6.3791784E-4,8.505571E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0026792549,7.655014E-4,0.0010631963,0.0013183635,0.0018712257,0.0025091434,0.0011057243
283,San Andreas (San Bernardino S),0.0013183635,2.97695E-4,3.827507E-4,5.9539E-4,9.781406E-4,0.0013183635,4.2527856E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.9539E-4,1.2758357E-4,1.7011142E-4,3.4022285E-4,4.678064E-4,5.9539E-4,2.1263928E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,8.505571E-5,0.0,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,0.0
80,San Cayetano,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,0.0
178,San Clemente,1.7011142E-4,0.0,4.2527856E-5,4.2527856E-5,1.2758357E-4,1.7011142E-4,1.2758357E-4
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,4.2527856E-5,0.0
247,San Gabriel,8.505571E-5,0.0,4.2527856E-5,4.2527856E-5,8.505571E-5,8.505571E-5,0.0
248,San Gabriel (Extension),8.505571E-5,0.0,0.0,0.0,4.2527856E-5,8.505571E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.7011142E-4,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,1.7011142E-4,8.505571E-5
99,San Jacinto (Borrego),1.2758357E-4,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,1.2758357E-4,8.505571E-5
292,San Jacinto (Clark) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,San Jacinto (Coyote Creek),1.2758357E-4,4.2527856E-5,8.505571E-5,8.505571E-5,8.505571E-5,1.2758357E-4,8.505571E-5
901,San Jacinto (Lytle Creek connector),2.1263928E-4,1.2758357E-4,1.2758357E-4,1.2758357E-4,1.2758357E-4,2.1263928E-4,8.505571E-5
119,San Jacinto (San Bernardino),3.827507E-4,1.7011142E-4,2.5516714E-4,2.5516714E-4,2.5516714E-4,3.827507E-4,1.7011142E-4
289,San Jacinto (San Jacinto Valley) rev,2.1263928E-4,8.505571E-5,1.2758357E-4,1.2758357E-4,1.2758357E-4,2.1263928E-4,1.2758357E-4
401,San Jacinto (Stepovers Combined),2.1263928E-4,8.505571E-5,1.2758357E-4,1.2758357E-4,1.2758357E-4,2.1263928E-4,1.2758357E-4
28,San Jacinto (Superstition Mtn),8.505571E-5,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5,8.505571E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
