Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.0550714,0.0,7.0,2.0,1.0,0.81392306,0.16140102,1.3204052
5.6,1.5877001,0.0,6.0,1.0,1.0,0.73335874,0.16140102,1.0212986
5.7,1.2234993,0.0,5.0,1.0,0.0,0.64369756,0.16140102,0.78625125
5.8,0.93430656,0.0,4.0,1.0,0.0,0.5514217,0.16140102,0.60344267
5.9,0.70437956,0.0,3.0,0.0,0.0,0.45914587,0.16134655,0.4561499
6.0,0.54319644,0.0,3.0,0.0,0.0,0.3792897,0.16129208,0.34916657
6.1,0.3990086,0.0,2.0,0.0,0.0,0.2976359,0.13944875,0.25814357
6.2,0.2598867,0.0,2.0,0.0,0.0,0.21020809,0.105784945,0.16919054
6.3,0.19936812,0.0,2.0,0.0,0.0,0.16755638,0.091785595,0.12991612
6.4,0.15007082,0.0,1.0,0.0,0.0,0.12795511,0.077404946,0.09521735
6.5,0.115916766,0.0,1.0,0.0,0.0,0.10115481,0.068525985,0.074300036
6.6,0.095653124,0.0,1.0,0.0,0.0,0.086828634,0.06416821,0.06307877
6.7,0.07833097,0.0,1.0,0.0,0.0,0.07195773,0.056215275,0.051421724
6.8,0.06444057,0.0,1.0,0.0,0.0,0.06068199,0.04962414,0.043359842
6.9,0.050877,0.0,1.0,0.0,0.0,0.04880706,0.041834623,0.03475324
7.0,0.040581763,0.0,1.0,0.0,0.0,0.039328903,0.035624795,0.027889749
7.1,0.035080075,0.0,1.0,0.0,0.0,0.03420852,0.032029632,0.024349058
7.2,0.027399499,0.0,1.0,0.0,0.0,0.02669136,0.0254385,0.01862948
7.3,0.019501034,0.0,0.0,0.0,0.0,0.018956313,0.01813923,0.01334568
7.4,0.017485565,0.0,0.0,0.0,0.0,0.016940843,0.016559538,0.011874932
7.5,0.013127792,0.0,0.0,0.0,0.0,0.012692015,0.01258307,0.009042379
7.6,0.007952936,0.0,0.0,0.0,0.0,0.0077895196,0.0077350475,0.0057195774
7.7,0.002669136,0.0,0.0,0.0,0.0,0.002614664,0.002614664,0.0018520536
7.8,0.0015796928,0.0,0.0,0.0,0.0,0.0015796928,0.0015796928,0.0011983876
7.9,8.170825E-4,0.0,0.0,0.0,0.0,8.170825E-4,8.170825E-4,5.991938E-4
8.0,1.0894433E-4,0.0,0.0,0.0,0.0,1.0894433E-4,1.0894433E-4,5.4472166E-5
8.1,5.4472166E-5,0.0,0.0,0.0,0.0,5.4472166E-5,5.4472166E-5,5.4472166E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
