Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.3940256,0.0,2.0,0.0,0.0,0.2952054,0.13798009,0.2547904
6.2,0.25763535,0.0,2.0,0.0,0.0,0.20935486,0.10576521,0.16810308
6.3,0.19764036,0.0,1.0,0.0,0.0,0.16693164,0.09220985,0.12919421
6.4,0.14718434,0.0,1.0,0.0,0.0,0.12609823,0.07748306,0.09329763
6.5,0.112459205,0.0,1.0,0.0,0.0,0.099071205,0.068278804,0.07271358
6.6,0.09379968,0.0,1.0,0.0,0.0,0.08551586,0.06409506,0.06267258
6.7,0.07806878,0.0,1.0,0.0,0.0,0.07187683,0.05664798,0.052213203
6.8,0.063258305,0.0,1.0,0.0,0.0,0.060078654,0.049284577,0.043594677
6.9,0.04961928,0.0,1.0,0.0,0.0,0.047862105,0.040833402,0.03455778
7.0,0.039829303,0.0,1.0,0.0,0.0,0.03874153,0.034808803,0.028114801
7.1,0.034223076,0.0,1.0,0.0,0.0,0.033386327,0.031127103,0.024265751
7.2,0.026692327,0.0,1.0,0.0,0.0,0.026106602,0.024767801,0.018408502
7.3,0.019412601,0.0,0.0,0.0,0.0,0.018994227,0.018157477,0.013388001
7.4,0.017320726,0.0,0.0,0.0,0.0,0.016902352,0.016567651,0.011798176
7.5,0.013304326,0.0,0.0,0.0,0.0,0.012969626,0.012802276,0.008953226
7.6,0.008032801,0.0,0.0,0.0,0.0,0.00786545,0.0077817757,0.0058572507
7.7,0.0029286253,0.0,0.0,0.0,0.0,0.0029286253,0.0029286253,0.0020082002
7.8,0.0016735002,0.0,0.0,0.0,0.0,0.0016735002,0.0016735002,0.0013388001
7.9,9.2042505E-4,0.0,0.0,0.0,0.0,9.2042505E-4,9.2042505E-4,8.367501E-4
8.0,8.3675004E-5,0.0,0.0,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5
8.1,8.3675004E-5,0.0,0.0,0.0,0.0,8.3675004E-5,8.3675004E-5,8.3675004E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
