Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.077296,0.0,1.0,0.0,0.0,0.073537424,0.06754548,0.039056543
7.2,0.05964702,0.0,1.0,0.0,0.0,0.057522606,0.054254275,0.029578386
7.3,0.041671205,0.0,1.0,0.0,0.0,0.040363874,0.038620766,0.020699423
7.4,0.036605295,0.0,1.0,0.0,0.0,0.035624795,0.03475324,0.018193703
7.5,0.02794422,0.0,1.0,0.0,0.0,0.027236082,0.027072666,0.01383593
7.6,0.016396122,0.0,0.0,0.0,0.0,0.016014816,0.015960345,0.008933435
7.7,0.004956967,0.0,0.0,0.0,0.0,0.004739078,0.004739078,0.0024512473
7.8,0.0031593856,0.0,0.0,0.0,0.0,0.0031593856,0.0031593856,0.001634165
7.9,0.0015252206,0.0,0.0,0.0,0.0,0.0015252206,0.0015252206,7.626103E-4
8.0,2.7236083E-4,0.0,0.0,0.0,0.0,2.7236083E-4,2.7236083E-4,1.0894433E-4
8.1,5.4472166E-5,0.0,0.0,0.0,0.0,5.4472166E-5,5.4472166E-5,5.4472166E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
