Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.23181935,0.0,2.0,0.0,0.0,0.1853364,0.1360466,0.107552946
6.7,0.18801565,0.0,2.0,0.0,0.0,0.15488645,0.119077995,0.08782002
6.8,0.15186697,0.0,1.0,0.0,0.0,0.1309858,0.10576678,0.07259505
6.9,0.11814238,0.0,1.0,0.0,0.0,0.10691503,0.08994641,0.058007997
7.0,0.09300842,0.0,1.0,0.0,0.0,0.086374074,0.076465085,0.04639789
7.1,0.07795356,0.0,1.0,0.0,0.0,0.07412605,0.06800204,0.039040573
7.2,0.060049333,0.0,1.0,0.0,0.0,0.057795357,0.054435655,0.029471803
7.3,0.041974995,0.0,1.0,0.0,0.0,0.04044399,0.03865782,0.020328315
7.4,0.036573958,0.0,1.0,0.0,0.0,0.035383176,0.034617674,0.0178617
7.5,0.028493663,0.0,1.0,0.0,0.0,0.027643107,0.027472995,0.013736498
7.6,0.016288169,0.0,0.0,0.0,0.0,0.01586289,0.015820362,0.008377988
7.7,0.0051033427,0.0,0.0,0.0,0.0,0.004933231,0.004933231,0.0024666155
7.8,0.0034447564,0.0,0.0,0.0,0.0,0.0034447564,0.0034447564,0.001743642
7.9,0.001743642,0.0,0.0,0.0,0.0,0.001743642,0.001743642,8.0802926E-4
8.0,5.1033427E-4,0.0,0.0,0.0,0.0,5.1033427E-4,5.1033427E-4,2.1263928E-4
8.1,1.2758357E-4,0.0,0.0,0.0,0.0,1.2758357E-4,1.2758357E-4,8.505571E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
