Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.015746538,0.0,0.0,0.0,0.0,0.015319673,0.015272245,0.008300133
7.7,0.004885221,0.0,0.0,0.0,0.0,0.0046955035,0.0046955035,0.0023714665
7.8,0.003177765,0.0,0.0,0.0,0.0,0.003177765,0.003177765,0.0016125973
7.9,0.0016125973,0.0,0.0,0.0,0.0,0.0016125973,0.0016125973,7.588693E-4
8.0,4.2686396E-4,0.0,0.0,0.0,0.0,4.2686396E-4,4.2686396E-4,1.4228799E-4
8.1,9.485866E-5,0.0,0.0,0.0,0.0,9.485866E-5,9.485866E-5,4.742933E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
