Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.033302654,0.0,1.0,0.0,0.0,0.03254958,0.021169776,0.029704627
6.5,0.026106602,0.0,1.0,0.0,0.0,0.025771901,0.019245252,0.023512676
6.6,0.023177978,0.0,0.0,0.0,0.0,0.02292695,0.01857585,0.021002427
6.7,0.019328926,0.0,0.0,0.0,0.0,0.019161576,0.016567651,0.017488075
6.8,0.016651327,0.0,0.0,0.0,0.0,0.016483976,0.0145594515,0.014977826
6.9,0.013555351,0.0,0.0,0.0,0.0,0.013471676,0.012216551,0.012300226
7.0,0.01121245,0.0,0.0,0.0,0.0,0.011128776,0.010375701,0.010292026
7.1,0.009622626,0.0,0.0,0.0,0.0,0.00953895,0.009204251,0.0087858755
7.2,0.0074470756,0.0,0.0,0.0,0.0,0.0073634004,0.0071123755,0.0066940007
7.3,0.0051878504,0.0,0.0,0.0,0.0,0.0051041753,0.0049368255,0.0046021254
7.4,0.0046021254,0.0,0.0,0.0,0.0,0.0045184502,0.0044347756,0.0040164003
7.5,0.0035980253,0.0,0.0,0.0,0.0,0.0035143502,0.0035143502,0.0031796503
7.6,0.0022592251,0.0,0.0,0.0,0.0,0.0021755502,0.0021755502,0.0019245251
7.7,9.2042505E-4,0.0,0.0,0.0,0.0,9.2042505E-4,9.2042505E-4,6.6940003E-4
7.8,3.3470002E-4,0.0,0.0,0.0,0.0,3.3470002E-4,3.3470002E-4,3.3470002E-4
7.9,1.6735001E-4,0.0,0.0,0.0,0.0,1.6735001E-4,1.6735001E-4,1.6735001E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
