Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.4,0.0042686397,0.0,0.0,0.0,0.0,0.0042212103,0.0041737813,0.0039366344
7.5,0.0034149117,0.0,0.0,0.0,0.0,0.0033674825,0.0033674825,0.003177765
7.6,0.0018497439,0.0,0.0,0.0,0.0,0.0018023145,0.0018023145,0.0016600266
7.7,6.6401064E-4,0.0,0.0,0.0,0.0,6.6401064E-4,6.6401064E-4,5.2172266E-4
7.8,2.3714665E-4,0.0,0.0,0.0,0.0,2.3714665E-4,2.3714665E-4,2.3714665E-4
7.9,9.485866E-5,0.0,0.0,0.0,0.0,9.485866E-5,9.485866E-5,9.485866E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
