Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.15905511,0.0,1.0,0.0,0.0,0.14356956,0.043719534,0.14293213
6.0,0.122347206,0.0,1.0,0.0,0.0,0.112036,0.04368204,0.10974878
6.1,0.090663664,0.0,1.0,0.0,0.0,0.08428946,0.038207725,0.081214845
6.2,0.0592051,0.0,1.0,0.0,0.0,0.05609299,0.028196475,0.052830897
6.3,0.045631796,0.0,1.0,0.0,0.0,0.04375703,0.024859393,0.040907387
6.4,0.033970755,0.0,1.0,0.0,0.0,0.03303337,0.02110986,0.030333709
6.5,0.026809148,0.0,1.0,0.0,0.0,0.026284214,0.018672666,0.02392201
6.6,0.023134608,0.0,0.0,0.0,0.0,0.022759655,0.017622797,0.020697413
6.7,0.01871016,0.0,0.0,0.0,0.0,0.018447693,0.015523059,0.016647918
6.8,0.016385451,0.0,0.0,0.0,0.0,0.016122984,0.013985752,0.014585677
6.9,0.013423322,0.0,0.0,0.0,0.0,0.013273341,0.011961005,0.012073491
7.0,0.011023622,0.0,0.0,0.0,0.0,0.010911136,0.010161229,0.010011248
7.1,0.009448819,0.0,0.0,0.0,0.0,0.009411324,0.0089988755,0.008586426
7.2,0.0070491186,0.0,0.0,0.0,0.0,0.0070116236,0.0067491564,0.0064116986
7.3,0.005024372,0.0,0.0,0.0,0.0,0.0049868766,0.0048368955,0.0045744283
7.4,0.0043869517,0.0,0.0,0.0,0.0,0.004349456,0.0042744656,0.0039745034
7.5,0.0035245593,0.0,0.0,0.0,0.0,0.003487064,0.0034495688,0.0032245968
7.6,0.002024747,0.0,0.0,0.0,0.0,0.0019872517,0.0019872517,0.001799775
7.7,7.4990623E-4,0.0,0.0,0.0,0.0,7.4990623E-4,7.4990623E-4,5.624297E-4
7.8,3.374578E-4,0.0,0.0,0.0,0.0,3.374578E-4,3.374578E-4,2.999625E-4
7.9,1.8747656E-4,0.0,0.0,0.0,0.0,1.8747656E-4,1.8747656E-4,1.4998125E-4
8.0,7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,7.4990625E-5,7.4990625E-5
8.1,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
