Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
167,Hector Mine,0.059,0.0,0.0,0.0,0.001,0.059,0.009,0.0,0.0,0.0,0.001,0.009,0.004
84,Helendale-So Lockhart,0.29,0.0,0.0,0.0,0.0,0.261,0.012,0.0,0.0,0.0,0.0,0.012,0.005
703,Hilton Creek 2011 CFM,0.149,0.0,0.0,0.0,0.001,0.147,0.003,0.0,0.0,0.0,0.0,0.003,0.0
108,Hollywood,0.175,0.0,0.0,0.0,0.0,0.168,0.005,0.0,0.0,0.0,0.0,0.005,0.003
228,Holser alt 1,0.08,0.0,0.0,0.0,0.0,0.08,0.004,0.0,0.0,0.0,0.0,0.004,0.003
723,Homestead Valley 2011,0.112,0.0,0.0,0.0,0.0,0.111,0.011,0.0,0.0,0.0,0.0,0.011,0.005
704,Honey Lake 2011 CFM,1.05,0.0,0.0,0.0,0.001,0.697,0.046,0.0,0.0,0.0,0.0,0.041,0.025
30,Hosgri,0.41,0.0,0.0,0.0,0.001,0.347,0.019,0.0,0.0,0.0,0.0,0.018,0.009
208,Hosgri (Extension),0.226,0.0,0.0,0.0,0.0,0.212,0.006,0.0,0.0,0.0,0.0,0.006,0.002
50,Hunter Mountain-Saline Valley,0.693,0.0,0.0,0.0,0.003,0.555,0.008,0.0,0.0,0.0,0.0,0.008,0.002
677,Hunting Creek - Bartlett Springs connector 2011,1.023,0.0,0.0,0.0,0.004,0.701,0.013,0.0,0.0,0.0,0.0,0.013,0.004
640,Hunting Creek - Berryessa 2011 CFM,3.355,0.0,0.0,0.001,0.015,0.98,0.053,0.0,0.0,0.0,0.0,0.038,0.012
97,Imperial,5.867,0.0,0.0,0.002,0.015,1.0,0.355,0.0,0.0,0.001,0.002,0.264,0.172
678,Incline Village 2011 CFM,0.021,0.0,0.0,0.0,0.0,0.021,0.001,0.0,0.0,0.0,0.0,0.001,0.001
65,Independence rev 2011,0.101,0.0,0.0,0.0,0.001,0.098,0.029,0.0,0.0,0.0,0.0,0.029,0.01
892,Jess Valley,0.06,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.191,0.0,0.0,0.0,0.0,0.186,0.012,0.0,0.0,0.0,0.0,0.012,0.004
168,Joshua Tree (Seismicity),0.028,0.0,0.0,0.0,0.0,0.028,0.004,0.0,0.0,0.0,0.0,0.004,0.001
679,Keddie Ridge 2011 CFM,0.372,0.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.061,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.078,0.0,0.0,0.0,0.0,0.077,0.002,0.0,0.0,0.0,0.0,0.002,0.0
543,Kern Canyon (South Kern) 2011,0.053,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.001
92,Kickapoo,0.121,0.0,0.0,0.0,0.0,0.121,0.009,0.0,0.0,0.0,0.0,0.009,0.004
680,King Range 2011 CFM,0.709,0.0,0.0,0.0,0.001,0.626,0.075,0.0,0.0,0.0,0.001,0.069,0.013
641,La Panza 2011,0.104,0.0,0.0,0.0,0.0,0.096,0.006,0.0,0.0,0.0,0.0,0.006,0.0
104,Laguna Salada,1.473,0.0,0.0,0.003,0.02,0.845,0.209,0.0,0.0,0.002,0.017,0.189,0.106
207,Lake Isabella (Seismicity),0.124,0.0,0.0,0.0,0.0,0.123,0.002,0.0,0.0,0.0,0.0,0.002,0.002
642,Las Positas,0.192,0.0,0.0,0.0,0.0,0.192,0.008,0.0,0.0,0.0,0.0,0.008,0.002
890,Last Chance,0.043,0.0,0.0,0.0,0.0,0.043,0.003,0.0,0.0,0.0,0.0,0.003,0.001
85,Lenwood-Lockhart-Old Woman Springs,0.646,0.0,0.0,0.0,0.002,0.505,0.015,0.0,0.0,0.0,0.001,0.015,0.007
705,Likely 2011 CFM,0.442,0.0,0.0,0.0,0.001,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.002
144,Little Lake,0.399,0.0,0.0,0.0,0.002,0.349,0.003,0.0,0.0,0.0,0.0,0.003,0.002
16,Little Salmon (Offshore),0.424,0.0,0.0,0.0,0.0,0.386,0.023,0.0,0.0,0.0,0.0,0.021,0.008
17,Little Salmon (Onshore),0.936,0.0,0.0,0.0,0.003,0.789,0.013,0.0,0.0,0.0,0.001,0.013,0.006
683,Los Alamos 2011 CFM,0.141,0.0,0.0,0.0,0.001,0.139,0.006,0.0,0.0,0.0,0.0,0.006,0.002
780,Los Alamos extension,0.141,0.0,0.0,0.0,0.0,0.137,0.002,0.0,0.0,0.0,0.0,0.002,0.001
643,Los Medanos - Roe Island,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.087,0.0,0.0,0.0,0.001,0.083,0.003,0.0,0.0,0.0,0.0,0.003,0.0
201,Lost Hills,0.456,0.0,0.0,0.0,0.0,0.403,0.014,0.0,0.0,0.0,0.0,0.013,0.002
166,Ludlow,0.408,0.0,0.0,0.0,0.0,0.347,0.041,0.0,0.0,0.0,0.0,0.04,0.013
644,Maacama 2011 CFM,2.468,0.0,0.0,0.0,0.009,0.949,0.015,0.0,0.0,0.0,0.0,0.012,0.004
22,Mad River (alt1),0.249,0.0,0.0,0.0,0.003,0.221,0.004,0.0,0.0,0.0,0.0,0.004,0.0
221,Malibu Coast (Extension) alt 1,0.154,0.0,0.0,0.0,0.0,0.142,0.006,0.0,0.0,0.0,0.0,0.006,0.003
220,Malibu Coast alt 1,0.303,0.0,0.0,0.0,0.0,0.274,0.007,0.0,0.0,0.0,0.0,0.007,0.001
164,Manix-Afton Hills,0.237,0.0,0.0,0.0,0.0,0.222,0.017,0.0,0.0,0.0,0.0,0.017,0.01
21,McKinleyville (alt1),0.277,0.0,0.0,0.0,0.0,0.253,0.009,0.0,0.0,0.0,0.0,0.008,0.001
155,McLean Lake,0.468,0.0,0.0,0.0,0.0,0.382,0.007,0.0,0.0,0.0,0.0,0.007,0.0
13,Mendocino,9.162,0.001,0.001,0.003,0.025,1.0,0.487,0.0,0.0,0.0,0.007,0.335,0.237
605,Mission (connected) 2011 CFM,0.682,0.0,0.0,0.0,0.001,0.541,0.043,0.0,0.0,0.0,0.0,0.042,0.012
250,Mission Creek,0.208,0.0,0.0,0.0,0.0,0.205,0.014,0.0,0.0,0.0,0.0,0.014,0.003
779,Mission Hills 2011,0.25,0.0,0.0,0.0,0.001,0.246,0.022,0.0,0.0,0.0,0.0,0.022,0.015
78,Mission Ridge-Arroyo Parida-Santa Ana,1.165,0.0,0.0,0.0,0.003,0.694,0.039,0.0,0.0,0.0,0.0,0.034,0.01
686,Mohawk Valley 2011 CFM,0.301,0.0,0.0,0.001,0.003,0.265,0.006,0.0,0.0,0.001,0.002,0.006,0.004
707,Mono Lake 2011 CFM,0.343,0.0,0.0,0.0,0.001,0.328,0.008,0.0,0.0,0.0,0.0,0.008,0.006
646,Monte Vista - Shannon 2011 CFM,1.095,0.0,0.0,0.0,0.003,0.74,0.098,0.0,0.0,0.0,0.001,0.079,0.026
11,Monterey Bay-Tularcitos,0.588,0.0,0.0,0.0,0.002,0.464,0.02,0.0,0.0,0.0,0.0,0.02,0.005
188,Morales (East),0.064,0.0,0.0,0.0,0.0,0.064,0.005,0.0,0.0,0.0,0.0,0.005,0.002
187,Morales (West),0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.004,0.0
711,Mount Diablo Thrust North CFM,0.209,0.0,0.0,0.0,0.001,0.204,0.01,0.0,0.0,0.0,0.0,0.01,0.005
713,Mount Diablo Thrust South,0.421,0.0,0.0,0.0,0.0,0.386,0.027,0.0,0.0,0.0,0.0,0.024,0.011
156,Nelson Lake,0.333,0.0,0.0,0.0,0.0,0.27,0.005,0.0,0.0,0.0,0.0,0.004,0.0
122,Newport-Inglewood (Offshore),0.282,0.0,0.0,0.0,0.0,0.258,0.004,0.0,0.0,0.0,0.0,0.004,0.0
235,Newport-Inglewood alt 1,0.438,0.0,0.0,0.0,0.003,0.389,0.007,0.0,0.0,0.0,0.001,0.007,0.0
83,North Frontal  (East),0.1,0.0,0.0,0.0,0.0,0.098,0.004,0.0,0.0,0.0,0.0,0.004,0.003
82,North Frontal  (West),0.074,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.001
199,North Salt Lake,0.046,0.0,0.0,0.0,0.001,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.285,0.0,0.0,0.0,0.0,0.268,0.009,0.0,0.0,0.0,0.0,0.009,0.003
130,Northridge,0.147,0.0,0.0,0.0,0.0,0.139,0.007,0.0,0.0,0.0,0.0,0.007,0.004
211,Northridge Hills,0.052,0.0,0.0,0.0,0.0,0.052,0.002,0.0,0.0,0.0,0.0,0.002,0.002
116,Oak Ridge (Onshore),0.387,0.0,0.0,0.0,0.0,0.328,0.011,0.0,0.0,0.0,0.0,0.011,0.002
709,Oceanic - West Huasna,0.486,0.0,0.0,0.0,0.002,0.388,0.01,0.0,0.0,0.0,0.001,0.009,0.001
777,Oceanside alt1,0.194,0.0,0.0,0.0,0.0,0.182,0.004,0.0,0.0,0.0,0.0,0.004,0.001
921,Ortigalita (North),1.85,0.0,0.0,0.0,0.002,0.853,0.038,0.0,0.0,0.0,0.0,0.031,0.012
9,Ortigalita (South),0.794,0.0,0.0,0.0,0.002,0.61,0.01,0.0,0.0,0.0,0.0,0.008,0.003
64,Owens Valley,0.57,0.0,0.0,0.0,0.0,0.472,0.115,0.0,0.0,0.0,0.0,0.106,0.06
891,Owens Valley Keough Hot Springs,0.175,0.0,0.0,0.0,0.0,0.174,0.037,0.0,0.0,0.0,0.0,0.037,0.021
47,Owl Lake,1.192,0.0,0.0,0.0,0.002,0.726,0.01,0.0,0.0,0.0,0.0,0.009,0.004
841,Ozena,0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
109,Palos Verdes,0.945,0.0,0.0,0.0,0.005,0.665,0.012,0.0,0.0,0.0,0.002,0.011,0.006
244,Panamint Valley,0.58,0.0,0.0,0.0,0.002,0.48,0.006,0.0,0.0,0.0,0.0,0.006,0.002
162,Paradise,0.303,0.0,0.0,0.0,0.0,0.276,0.01,0.0,0.0,0.0,0.0,0.01,0.003
186,Peralta Hills,0.08,0.0,0.0,0.0,0.0,0.08,0.002,0.0,0.0,0.0,0.0,0.002,0.0
647,Pilarcitos 2011 CFM,0.169,0.0,0.0,0.0,0.001,0.158,0.015,0.0,0.0,0.0,0.0,0.015,0.005
193,Pine Mtn,0.151,0.0,0.0,0.0,0.0,0.14,0.002,0.0,0.0,0.0,0.0,0.002,0.001
93,Pinto Mtn,0.723,0.0,0.0,0.0,0.004,0.554,0.056,0.0,0.0,0.0,0.002,0.046,0.017
89,Pisgah-Bullion Mtn-Mesquite Lk,0.413,0.0,0.0,0.0,0.004,0.36,0.045,0.0,0.0,0.0,0.003,0.043,0.023
212,Pitas Point (Lower West),0.206,0.0,0.0,0.0,0.0,0.201,0.007,0.0,0.0,0.0,0.0,0.007,0.002
215,Pitas Point (Lower)-Montalvo,0.127,0.0,0.0,0.0,0.0,0.127,0.003,0.0,0.0,0.0,0.0,0.003,0.0
688,Pittville 2011 CFM,0.41,0.0,0.0,0.0,0.002,0.326,0.003,0.0,0.0,0.0,0.0,0.003,0.0
58,Pleito,0.602,0.0,0.0,0.0,0.001,0.526,0.049,0.0,0.0,0.0,0.0,0.048,0.011
666,Point Reyes 2011 CFM,0.308,0.0,0.0,0.0,0.0,0.248,0.011,0.0,0.0,0.0,0.0,0.008,0.002
