Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
20,Fickle Hill (alt1),0.083,0.0,0.0,0.0,0.001,0.081,0.001,0.0,0.0,0.0,0.0,0.001,0.0
698,Fish Slough 2011 CFM,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.142,0.0,0.0,0.0,0.0,0.139,0.007,0.0,0.0,0.0,0.0,0.007,0.001
699,Garberville - Briceland 2011 CFM,0.303,0.0,0.0,0.0,0.001,0.284,0.02,0.0,0.0,0.0,0.0,0.02,0.009
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.616,0.0,0.0,0.0,0.002,0.544,0.01,0.0,0.0,0.0,0.0,0.01,0.004
48,Garlock (East),0.237,0.0,0.0,0.0,0.001,0.226,0.002,0.0,0.0,0.0,0.0,0.002,0.001
49,Garlock (West),0.279,0.0,0.0,0.0,0.0,0.275,0.011,0.0,0.0,0.0,0.0,0.011,0.004
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.008,0.0,0.0,0.0,0.0,0.008,0.003,0.0,0.0,0.0,0.0,0.003,0.001
701,Goose Lake 2011 CFM,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.041,0.0,0.0,0.0,0.0,0.041,0.002,0.0,0.0,0.0,0.0,0.002,0.0
131,Great Valley 01,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.001
132,Great Valley 03 Mysterious Ridge,0.15,0.0,0.0,0.0,0.001,0.149,0.008,0.0,0.0,0.0,0.0,0.008,0.005
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.146,0.0,0.0,0.0,0.001,0.146,0.008,0.0,0.0,0.0,0.0,0.008,0.005
381,Great Valley 04b Gordon Valley,0.086,0.0,0.0,0.0,0.0,0.086,0.007,0.0,0.0,0.0,0.0,0.007,0.005
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.025,0.0,0.0,0.0,0.001,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.024,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.001
138,Great Valley 10 (Panoche),0.026,0.0,0.0,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.001,0.001
139,Great Valley 11,0.031,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.001
140,Great Valley 12,0.04,0.0,0.0,0.0,0.0,0.04,0.001,0.0,0.0,0.0,0.0,0.001,0.001
142,Great Valley 13 (Coalinga),0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.22,0.0,0.0,0.0,0.001,0.204,0.008,0.0,0.0,0.0,0.0,0.007,0.004
636,Greenville (No) 2011 CFM,0.162,0.0,0.0,0.0,0.001,0.156,0.008,0.0,0.0,0.0,0.0,0.008,0.003
635,Greenville (So) 2011 CFM,0.104,0.0,0.0,0.0,0.001,0.1,0.006,0.0,0.0,0.0,0.0,0.006,0.003
702,Hartley Springs 2011 CFM,0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.0
37,Hat Creek-McArthur-Mayfield,0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.0
639,Hayward (No) 2011 CFM,1.17,0.0,0.0,0.0,0.004,0.797,0.043,0.0,0.0,0.0,0.001,0.04,0.018
638,Hayward (So) 2011 CFM,1.006,0.0,0.0,0.0,0.005,0.703,0.043,0.0,0.0,0.0,0.001,0.042,0.021
637,Hayward (So) extension 2011 CFM,0.295,0.0,0.0,0.0,0.001,0.269,0.014,0.0,0.0,0.0,0.0,0.014,0.008
167,Hector Mine,0.035,0.0,0.0,0.0,0.001,0.035,0.006,0.0,0.0,0.0,0.001,0.006,0.003
84,Helendale-So Lockhart,0.054,0.0,0.0,0.0,0.0,0.054,0.002,0.0,0.0,0.0,0.0,0.002,0.002
703,Hilton Creek 2011 CFM,0.039,0.0,0.0,0.0,0.0,0.039,0.002,0.0,0.0,0.0,0.0,0.002,0.0
108,Hollywood,0.117,0.0,0.0,0.0,0.0,0.115,0.005,0.0,0.0,0.0,0.0,0.005,0.003
228,Holser alt 1,0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.005,0.0,0.0,0.0,0.0,0.005,0.002,0.0,0.0,0.0,0.0,0.002,0.002
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.163,0.0,0.0,0.0,0.001,0.158,0.005,0.0,0.0,0.0,0.0,0.005,0.0
208,Hosgri (Extension),0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
50,Hunter Mountain-Saline Valley,0.278,0.0,0.0,0.0,0.002,0.262,0.004,0.0,0.0,0.0,0.0,0.004,0.001
677,Hunting Creek - Bartlett Springs connector 2011,0.357,0.0,0.0,0.0,0.003,0.341,0.004,0.0,0.0,0.0,0.0,0.004,0.002
640,Hunting Creek - Berryessa 2011 CFM,0.23,0.0,0.0,0.0,0.002,0.219,0.003,0.0,0.0,0.0,0.0,0.003,0.002
97,Imperial,1.817,0.0,0.0,0.0,0.003,0.947,0.087,0.0,0.0,0.0,0.0,0.082,0.038
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.031,0.0,0.0,0.0,0.001,0.031,0.005,0.0,0.0,0.0,0.0,0.005,0.002
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.039,0.0,0.0,0.0,0.0,0.039,0.005,0.0,0.0,0.0,0.0,0.005,0.001
168,Joshua Tree (Seismicity),0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.023,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001
680,King Range 2011 CFM,0.048,0.0,0.0,0.0,0.0,0.046,0.001,0.0,0.0,0.0,0.0,0.001,0.001
641,La Panza 2011,0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
104,Laguna Salada,0.021,0.0,0.0,0.0,0.0,0.021,0.002,0.0,0.0,0.0,0.0,0.002,0.001
207,Lake Isabella (Seismicity),0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
85,Lenwood-Lockhart-Old Woman Springs,0.132,0.0,0.0,0.0,0.0,0.131,0.003,0.0,0.0,0.0,0.0,0.003,0.003
705,Likely 2011 CFM,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.001
16,Little Salmon (Offshore),0.274,0.0,0.0,0.0,0.0,0.268,0.008,0.0,0.0,0.0,0.0,0.008,0.003
17,Little Salmon (Onshore),0.346,0.0,0.0,0.0,0.0,0.328,0.005,0.0,0.0,0.0,0.0,0.005,0.002
683,Los Alamos 2011 CFM,0.101,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.001
780,Los Alamos extension,0.115,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
643,Los Medanos - Roe Island,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.033,0.0,0.0,0.0,0.0,0.033,0.003,0.0,0.0,0.0,0.0,0.003,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.023,0.0,0.0,0.0,0.0,0.023,0.002,0.0,0.0,0.0,0.0,0.002,0.0
644,Maacama 2011 CFM,1.14,0.0,0.0,0.0,0.005,0.758,0.008,0.0,0.0,0.0,0.0,0.006,0.004
22,Mad River (alt1),0.118,0.0,0.0,0.0,0.002,0.112,0.002,0.0,0.0,0.0,0.0,0.002,0.0
221,Malibu Coast (Extension) alt 1,0.055,0.0,0.0,0.0,0.0,0.054,0.005,0.0,0.0,0.0,0.0,0.005,0.002
220,Malibu Coast alt 1,0.064,0.0,0.0,0.0,0.0,0.061,0.003,0.0,0.0,0.0,0.0,0.003,0.001
164,Manix-Afton Hills,0.046,0.0,0.0,0.0,0.0,0.046,0.007,0.0,0.0,0.0,0.0,0.007,0.005
21,McKinleyville (alt1),0.061,0.0,0.0,0.0,0.0,0.059,0.002,0.0,0.0,0.0,0.0,0.001,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,1.865,0.0,0.0,0.0,0.001,0.961,0.129,0.0,0.0,0.0,0.0,0.115,0.058
605,Mission (connected) 2011 CFM,0.083,0.0,0.0,0.0,0.0,0.079,0.003,0.0,0.0,0.0,0.0,0.003,0.001
250,Mission Creek,0.112,0.0,0.0,0.0,0.0,0.112,0.007,0.0,0.0,0.0,0.0,0.007,0.002
779,Mission Hills 2011,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.131,0.0,0.0,0.0,0.0,0.124,0.005,0.0,0.0,0.0,0.0,0.005,0.004
686,Mohawk Valley 2011 CFM,0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.161,0.0,0.0,0.0,0.0,0.155,0.024,0.0,0.0,0.0,0.0,0.022,0.005
11,Monterey Bay-Tularcitos,0.07,0.0,0.0,0.0,0.0,0.069,0.001,0.0,0.0,0.0,0.0,0.001,0.0
188,Morales (East),0.015,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.002,0.002
187,Morales (West),0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.129,0.0,0.0,0.0,0.001,0.129,0.007,0.0,0.0,0.0,0.0,0.007,0.003
713,Mount Diablo Thrust South,0.097,0.0,0.0,0.0,0.0,0.095,0.005,0.0,0.0,0.0,0.0,0.005,0.002
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.104,0.0,0.0,0.0,0.0,0.102,0.001,0.0,0.0,0.0,0.0,0.001,0.0
235,Newport-Inglewood alt 1,0.097,0.0,0.0,0.0,0.0,0.095,0.002,0.0,0.0,0.0,0.0,0.002,0.0
83,North Frontal  (East),0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.123,0.0,0.0,0.0,0.0,0.117,0.002,0.0,0.0,0.0,0.0,0.002,0.001
211,Northridge Hills,0.047,0.0,0.0,0.0,0.0,0.047,0.002,0.0,0.0,0.0,0.0,0.002,0.002
116,Oak Ridge (Onshore),0.291,0.0,0.0,0.0,0.0,0.253,0.01,0.0,0.0,0.0,0.0,0.01,0.002
709,Oceanic - West Huasna,0.083,0.0,0.0,0.0,0.0,0.083,0.001,0.0,0.0,0.0,0.0,0.001,0.0
777,Oceanside alt1,0.09,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.0
921,Ortigalita (North),0.086,0.0,0.0,0.0,0.0,0.085,0.001,0.0,0.0,0.0,0.0,0.001,0.001
9,Ortigalita (South),0.087,0.0,0.0,0.0,0.0,0.086,0.001,0.0,0.0,0.0,0.0,0.001,0.001
64,Owens Valley,0.161,0.0,0.0,0.0,0.0,0.158,0.026,0.0,0.0,0.0,0.0,0.026,0.018
891,Owens Valley Keough Hot Springs,0.081,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.006
47,Owl Lake,0.154,0.0,0.0,0.0,0.0,0.15,0.002,0.0,0.0,0.0,0.0,0.002,0.001
841,Ozena,0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.0
109,Palos Verdes,0.235,0.0,0.0,0.0,0.001,0.234,0.004,0.0,0.0,0.0,0.0,0.004,0.002
244,Panamint Valley,0.315,0.0,0.0,0.0,0.002,0.302,0.004,0.0,0.0,0.0,0.0,0.004,0.001
162,Paradise,0.06,0.0,0.0,0.0,0.0,0.06,0.007,0.0,0.0,0.0,0.0,0.007,0.003
186,Peralta Hills,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.067,0.0,0.0,0.0,0.0,0.066,0.004,0.0,0.0,0.0,0.0,0.004,0.002
193,Pine Mtn,0.099,0.0,0.0,0.0,0.0,0.095,0.001,0.0,0.0,0.0,0.0,0.001,0.001
93,Pinto Mtn,0.284,0.0,0.0,0.0,0.001,0.269,0.033,0.0,0.0,0.0,0.001,0.032,0.014
89,Pisgah-Bullion Mtn-Mesquite Lk,0.038,0.0,0.0,0.0,0.001,0.038,0.006,0.0,0.0,0.0,0.001,0.006,0.003
212,Pitas Point (Lower West),0.206,0.0,0.0,0.0,0.0,0.201,0.007,0.0,0.0,0.0,0.0,0.007,0.002
215,Pitas Point (Lower)-Montalvo,0.127,0.0,0.0,0.0,0.0,0.127,0.003,0.0,0.0,0.0,0.0,0.003,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.181,0.0,0.0,0.0,0.0,0.169,0.015,0.0,0.0,0.0,0.0,0.015,0.003
666,Point Reyes 2011 CFM,0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
