Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.7,0.064354576,0.0,1.0,0.0,0.0,0.056717165,2.504069E-4,0.05183423
4.8,0.0507074,0.0,1.0,0.0,0.0,0.045198448,2.504069E-4,0.04094153
4.9,0.040065106,0.0,1.0,0.0,0.0,0.036434207,2.504069E-4,0.03230249
5.0,0.030549644,0.0,1.0,0.0,0.0,0.027669964,2.504069E-4,0.02391386
5.1,0.025416302,0.0,0.0,0.0,0.0,0.022912232,2.504069E-4,0.019656943
5.2,0.018530112,0.0,0.0,0.0,0.0,0.01702767,2.504069E-4,0.013897584
5.3,0.015400025,0.0,0.0,0.0,0.0,0.01414799,2.504069E-4,0.011393514
5.4,0.013021159,0.0,0.0,0.0,0.0,0.012019532,2.504069E-4,0.009891073
5.5,0.009891073,0.0,0.0,0.0,0.0,0.009265056,2.504069E-4,0.007136597
5.6,0.0072618006,0.0,0.0,0.0,0.0,0.0068861903,2.504069E-4,0.0051333415
5.7,0.0056341556,0.0,0.0,0.0,0.0,0.005508952,2.504069E-4,0.004382121
5.8,0.0031300865,0.0,0.0,0.0,0.0,0.0031300865,2.504069E-4,0.0025040691
5.9,0.0021284588,0.0,0.0,0.0,0.0,0.0021284588,2.504069E-4,0.0015024415
6.0,0.0012520346,0.0,0.0,0.0,0.0,0.0012520346,2.504069E-4,8.764242E-4
6.1,0.0010016277,0.0,0.0,0.0,0.0,0.0010016277,2.504069E-4,6.260173E-4
6.2,3.7561037E-4,0.0,0.0,0.0,0.0,3.7561037E-4,1.2520346E-4,2.504069E-4
6.3,2.504069E-4,0.0,0.0,0.0,0.0,2.504069E-4,1.2520346E-4,2.504069E-4
6.4,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,1.2520346E-4
6.5,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,1.2520346E-4
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
