Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.33930138,0.0,2.0,0.0,0.0,0.2423939,0.06084888,0.18004256
6.0,0.26493052,0.0,2.0,0.0,0.0,0.19656943,0.06084888,0.13910104
6.1,0.19631901,0.0,2.0,0.0,0.0,0.15312383,0.049580567,0.10579692
6.2,0.13484412,0.0,1.0,0.0,0.0,0.10980343,0.039188683,0.07236759
6.3,0.0979091,0.0,1.0,0.0,0.0,0.082884684,0.03117566,0.052084636
6.4,0.07374483,0.0,1.0,0.0,0.0,0.06322774,0.02679354,0.038938276
6.5,0.055214725,0.0,1.0,0.0,0.0,0.047702517,0.023037435,0.027669964
6.6,0.042443972,0.0,1.0,0.0,0.0,0.038187053,0.02065857,0.021534994
6.7,0.032928508,0.0,1.0,0.0,0.0,0.029923625,0.01740328,0.01702767
6.8,0.024790283,0.0,0.0,0.0,0.0,0.022787029,0.014648804,0.013146363
6.9,0.018029297,0.0,0.0,0.0,0.0,0.01702767,0.011643921,0.010266683
7.0,0.013647176,0.0,0.0,0.0,0.0,0.013521973,0.00976587,0.008013021
7.1,0.010517091,0.0,0.0,0.0,0.0,0.010517091,0.008263428,0.006260173
7.2,0.007387004,0.0,0.0,0.0,0.0,0.007387004,0.006134969,0.004382121
7.3,0.0052585453,0.0,0.0,0.0,0.0,0.0052585453,0.004382121,0.0032552897
7.4,0.004382121,0.0,0.0,0.0,0.0,0.004382121,0.004131714,0.0025040691
7.5,0.0031300865,0.0,0.0,0.0,0.0,0.0031300865,0.003004883,0.0017528484
7.6,0.0016276449,0.0,0.0,0.0,0.0,0.0016276449,0.0016276449,8.764242E-4
7.7,3.7561037E-4,0.0,0.0,0.0,0.0,3.7561037E-4,3.7561037E-4,2.504069E-4
7.8,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,0.0
7.9,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
