Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
45,"Baker, Subsection 10",2.6E-5,0.013
46,"Baker, Subsection 11",2.4E-5,0.012
47,"Baker, Subsection 12",1.8E-5,0.009
48,"Baker, Subsection 13",1.8E-5,0.009
49,"Bartlett Springs 2011 CFM, Subsection 0",6.4E-4,0.307
50,"Bartlett Springs 2011 CFM, Subsection 1",6.5E-4,0.311
51,"Bartlett Springs 2011 CFM, Subsection 2",5.98E-4,0.29
52,"Bartlett Springs 2011 CFM, Subsection 3",5.86E-4,0.285
53,"Bartlett Springs 2011 CFM, Subsection 4",5.96E-4,0.288
54,"Bartlett Springs 2011 CFM, Subsection 5",5.96E-4,0.286
55,"Bartlett Springs 2011 CFM, Subsection 6",5.9E-4,0.284
56,"Bartlett Springs 2011 CFM, Subsection 7",6.3E-4,0.3
57,"Bartlett Springs 2011 CFM, Subsection 8",6.24E-4,0.298
58,"Bartlett Springs 2011 CFM, Subsection 9",6.18E-4,0.292
59,"Bartlett Springs 2011 CFM, Subsection 10",4.64E-4,0.224
60,"Bartlett Springs 2011 CFM, Subsection 11",4.82E-4,0.234
61,"Bartlett Springs 2011 CFM, Subsection 12",7.0E-4,0.328
62,"Bartlett Springs 2011 CFM, Subsection 13",7.32E-4,0.343
63,"Bartlett Springs 2011 CFM, Subsection 14",7.46E-4,0.349
64,"Bartlett Springs 2011 CFM, Subsection 15",7.24E-4,0.343
65,"Bartlett Springs 2011 CFM, Subsection 16",7.6E-4,0.356
66,"Bartlett Springs 2011 CFM, Subsection 17",7.72E-4,0.359
67,"Bartlett Springs 2011 CFM, Subsection 18",8.7E-4,0.402
68,"Bartlett Springs 2011 CFM, Subsection 19",9.66E-4,0.442
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001004,0.449
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001246,0.519
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001204,0.507
72,"Battle Creek 2011 CFM, Subsection 0",7.4E-5,0.037
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.04
74,"Battle Creek 2011 CFM, Subsection 2",6.4E-5,0.032
75,"Battle Creek 2011 CFM, Subsection 3",5.8E-5,0.029
76,"Battle Creek 2011 CFM, Subsection 4",6.2E-5,0.031
77,"Battle Creek 2011 CFM, Subsection 5",8.2E-5,0.041
78,"Battle Creek 2011 CFM, Subsection 6",6.4E-5,0.032
79,"Bear River fault zone, Subsection 0",2.02E-4,0.096
80,"Bear River fault zone, Subsection 1",2.22E-4,0.106
81,"Bear River fault zone, Subsection 2",2.38E-4,0.116
82,"Bear River fault zone, Subsection 3",2.46E-4,0.12
83,"Bear River fault zone, Subsection 4",2.44E-4,0.12
84,"Bear River fault zone, Subsection 5",2.62E-4,0.129
85,"Bear River fault zone, Subsection 6",2.82E-4,0.14
86,"Bear River fault zone, Subsection 7",2.82E-4,0.14
87,"Bear River fault zone, Subsection 8",3.42E-4,0.167
88,"Bear River fault zone, Subsection 9",4.5E-4,0.219
89,"Bear River fault zone, Subsection 10",4.14E-4,0.203
90,"Bennett Valley 2011 CFM, Subsection 0",7.26E-4,0.343
91,"Bennett Valley 2011 CFM, Subsection 1",7.8E-4,0.368
92,"Bennett Valley 2011 CFM, Subsection 2",7.66E-4,0.362
93,"Bennett Valley 2011 CFM, Subsection 3",7.3E-4,0.346
94,"Bennett Valley 2011 CFM, Subsection 4",7.76E-4,0.369
95,"Bennett Valley 2011 CFM, Subsection 5",7.82E-4,0.371
96,"Bennett Valley 2011 CFM, Subsection 6",7.36E-4,0.349
97,"Bicycle Lake, Subsection 0",6.86E-4,0.325
98,"Bicycle Lake, Subsection 1",7.08E-4,0.333
99,"Bicycle Lake, Subsection 2",7.72E-4,0.356
100,"Bicycle Lake, Subsection 3",7.46E-4,0.347
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.96E-4,0.097
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1E-4,0.104
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.1
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.98E-4,0.099
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.98E-4,0.098
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.96E-4,0.098
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8E-4,0.09
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.82E-4,0.091
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.84E-4,0.091
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.94E-4,0.095
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9E-4,0.093
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.96E-4,0.095
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.98E-4,0.097
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.96E-4,0.096
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.98E-4,0.098
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.22E-4,0.109
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.9E-4,0.14
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.6E-4,0.126
119,"Big Pine (Central), Subsection 0",3.3E-4,0.161
120,"Big Pine (Central), Subsection 1",3.68E-4,0.178
121,"Big Pine (Central), Subsection 2",4.16E-4,0.201
122,"Big Pine (Central), Subsection 3",5.22E-4,0.242
123,"Big Pine (Central), Subsection 4",4.98E-4,0.229
124,"Big Pine (Central), Subsection 5",4.16E-4,0.2
125,"Big Pine (Central), Subsection 6",4.12E-4,0.199
126,"Big Pine (East), Subsection 0",3.66E-4,0.179
127,"Big Pine (East), Subsection 1",4.06E-4,0.195
128,"Big Pine (East), Subsection 2",3.86E-4,0.187
129,"Big Pine (East), Subsection 3",3.54E-4,0.174
130,"Big Pine (West), Subsection 0",1.6E-5,0.008
131,"Big Pine (West), Subsection 1",2.2E-5,0.011
132,"Big Pine (West), Subsection 2",2.2E-5,0.011
133,"Blackwater, Subsection 0",2.2E-4,0.107
134,"Blackwater, Subsection 1",2.4E-4,0.116
135,"Blackwater, Subsection 2",2.24E-4,0.11
136,"Blackwater, Subsection 3",2.7E-4,0.132
137,"Blackwater, Subsection 4",2.7E-4,0.131
138,"Blackwater, Subsection 5",2.78E-4,0.135
139,"Blackwater, Subsection 6",2.58E-4,0.124
140,"Blackwater, Subsection 7",2.92E-4,0.142
141,"Blackwater, Subsection 8",2.94E-4,0.142
142,"Blackwater, Subsection 9",3.66E-4,0.178
143,"Blackwater, Subsection 10",3.34E-4,0.164
144,"Blue Cut, Subsection 0",3.54E-4,0.17
145,"Blue Cut, Subsection 1",3.78E-4,0.181
146,"Blue Cut, Subsection 2",3.0E-4,0.145
147,"Blue Cut, Subsection 3",2.9E-4,0.142
148,"Blue Cut, Subsection 4",2.58E-4,0.129
149,"Blue Cut, Subsection 5",2.4E-4,0.12
150,"Blue Cut, Subsection 6",2.38E-4,0.119
151,"Blue Cut, Subsection 7",2.44E-4,0.12
152,"Blue Cut, Subsection 8",2.5E-4,0.124
153,"Blue Cut, Subsection 9",2.62E-4,0.13
154,"Blue Cut, Subsection 10",2.6E-4,0.127
155,"Blue Cut, Subsection 11",3.54E-4,0.169
156,"Blue Cut, Subsection 12",3.32E-4,0.158
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008284,0.999
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.008946,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009184,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009324,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009396,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.009498,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.009596,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0097,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.009876,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.009554,1.0
167,"Breckenridge 2011, Subsection 0",1.6E-5,0.008
168,"Breckenridge 2011, Subsection 1",1.6E-5,0.008
169,"Bullion Mountains, Subsection 0",4.3E-4,0.212
170,"Bullion Mountains, Subsection 1",4.54E-4,0.222
171,"Bullion Mountains, Subsection 2",3.74E-4,0.183
172,"Bullion Mountains, Subsection 3",3.32E-4,0.162
173,"Bullion Mountains, Subsection 4",3.14E-4,0.154
174,"Bullion Mountains, Subsection 5",2.82E-4,0.138
175,"Burnt Mtn, Subsection 0",3.2E-4,0.159
176,"Burnt Mtn, Subsection 1",3.62E-4,0.18
177,"Burnt Mtn, Subsection 2",3.44E-4,0.171
178,"Butano 2011 CFM, Subsection 0",2.24E-4,0.108
179,"Butano 2011 CFM, Subsection 1",2.38E-4,0.114
180,"Butano 2011 CFM, Subsection 2",2.22E-4,0.109
181,"Butano 2011 CFM, Subsection 3",2.4E-4,0.117
182,"Butano 2011 CFM, Subsection 4",2.42E-4,0.119
183,"Butano 2011 CFM, Subsection 5",2.38E-4,0.117
184,"Butano 2011 CFM, Subsection 6",2.42E-4,0.12
185,"Butano 2011 CFM, Subsection 7",2.32E-4,0.115
186,"Cady, Subsection 0",4.06E-4,0.198
187,"Cady, Subsection 1",4.26E-4,0.208
188,"Cady, Subsection 2",4.1E-4,0.198
189,"Cady, Subsection 3",5.4E-4,0.258
190,"Cady, Subsection 4",5.1E-4,0.247
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002942,0.853
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003542,0.908
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003588,0.915
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003648,0.916
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003656,0.914
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003358,0.895
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003332,0.891
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003458,0.896
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.004944,0.953
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003392,0.875
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001632,0.639
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001686,0.655
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00173,0.664
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001744,0.666
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001792,0.684
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001868,0.695
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001408,0.577
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003236,0.892
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00331,0.897
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003498,0.905
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00382,0.925
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003702,0.914
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.003538,0.894
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002794,0.813
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00476,0.942
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003214,0.825
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00463,0.96
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00612,0.986
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006088,0.986
220,"Calaveras (So) 2011 CFM, Subsection 3",0.005834,0.982
221,"Calaveras (So) 2011 CFM, Subsection 4",0.004874,0.958
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004314,0.942
223,"Calico-Hidalgo, Subsection 0",4.42E-4,0.217
224,"Calico-Hidalgo, Subsection 1",4.78E-4,0.234
225,"Calico-Hidalgo, Subsection 2",4.32E-4,0.212
226,"Calico-Hidalgo, Subsection 3",4.02E-4,0.197
227,"Calico-Hidalgo, Subsection 4",3.6E-4,0.179
228,"Calico-Hidalgo, Subsection 5",3.6E-4,0.179
229,"Calico-Hidalgo, Subsection 6",3.56E-4,0.176
230,"Calico-Hidalgo, Subsection 7",3.54E-4,0.176
231,"Calico-Hidalgo, Subsection 8",3.7E-4,0.184
232,"Calico-Hidalgo, Subsection 9",3.74E-4,0.186
233,"Calico-Hidalgo, Subsection 10",3.8E-4,0.188
234,"Calico-Hidalgo, Subsection 11",4.02E-4,0.199
235,"Calico-Hidalgo, Subsection 12",4.12E-4,0.201
236,"Calico-Hidalgo, Subsection 13",4.36E-4,0.212
237,"Calico-Hidalgo, Subsection 14",4.46E-4,0.216
238,"Calico-Hidalgo, Subsection 15",5.98E-4,0.27
239,"Calico-Hidalgo, Subsection 16",8.06E-4,0.362
240,"Calico-Hidalgo, Subsection 17",6.88E-4,0.318
241,"Camp Rock 2011, Subsection 0",1.8E-5,0.009
242,"Camp Rock 2011, Subsection 1",5.0E-5,0.025
243,"Camp Rock 2011, Subsection 2",7.4E-5,0.037
244,"Camp Rock 2011, Subsection 3",9.8E-5,0.049
245,"Camp Rock 2011, Subsection 4",9.8E-5,0.049
246,"Camp Rock 2011, Subsection 5",8.8E-5,0.044
247,"Canada David (Detachment), Subsection 0",5.6E-5,0.028
248,"Canada David (Detachment), Subsection 1",7.2E-5,0.036
249,"Canada David (Detachment), Subsection 2",6.6E-5,0.033
250,"Carlsbad, Subsection 0",5.2E-5,0.026
251,"Carlsbad, Subsection 1",6.4E-5,0.032
252,"Carlsbad, Subsection 2",6.4E-5,0.031
253,"Carlsbad, Subsection 3",6.0E-5,0.029
254,"Carlsbad, Subsection 4",8.0E-5,0.039
255,"Carlsbad, Subsection 5",8.6E-5,0.043
256,"Carlsbad, Subsection 6",7.2E-5,0.036
257,"Carson Range (Genoa), Subsection 0",5.4E-4,0.257
258,"Carson Range (Genoa), Subsection 1",5.8E-4,0.274
259,"Carson Range (Genoa), Subsection 2",4.5E-4,0.218
260,"Carson Range (Genoa), Subsection 3",4.68E-4,0.227
261,"Carson Range (Genoa), Subsection 4",4.94E-4,0.239
262,"Carson Range (Genoa), Subsection 5",6.86E-4,0.318
263,"Carson Range (Genoa), Subsection 6",6.52E-4,0.305
264,"Casmalia 2011 CFM, Subsection 0",4.6E-5,0.023
265,"Casmalia 2011 CFM, Subsection 1",5.0E-5,0.025
266,"Casmalia 2011 CFM, Subsection 2",5.2E-5,0.026
267,"Casmalia 2011 CFM, Subsection 3",6.0E-5,0.03
268,"Casmalia 2011 CFM, Subsection 4",8.2E-5,0.041
269,"Casmalia 2011 CFM, Subsection 5",8.2E-5,0.04
270,"Casmalia 2011 CFM, Subsection 6",1.02E-4,0.05
271,"Casmalia 2011 CFM, Subsection 7",9.8E-5,0.049
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.0E-4,0.146
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.16E-4,0.151
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.48E-4,0.116
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.18E-4,0.1
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.1E-4,0.1
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.92E-4,0.09
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.9E-4,0.088
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.84E-4,0.087
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.82E-4,0.087
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.84E-4,0.088
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.82E-4,0.089
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.94E-4,0.097
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.26E-4,0.108
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.22E-4,0.151
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.04E-4,0.145
287,"Cerro Prieto, Subsection 0",1.0E-5,0.005
288,"Cerro Prieto, Subsection 1",0.001184,0.478
289,"Cerro Prieto, Subsection 2",0.002286,0.758
290,"Cerro Prieto, Subsection 3",0.003054,0.881
291,"Cerro Prieto, Subsection 4",0.004274,0.955
292,"Cerro Prieto, Subsection 5",0.005438,0.984
293,"Cerro Prieto, Subsection 6",0.00699,0.998
294,"Cerro Prieto, Subsection 7",0.008714,1.0
295,"Cerro Prieto, Subsection 8",0.010064,1.0
296,"Cerro Prieto, Subsection 9",0.010796,1.0
297,"Cerro Prieto, Subsection 10",0.012178,1.0
298,"Cerro Prieto, Subsection 11",0.011458,1.0
299,"Channel Islands Thrust, Subsection 0",4.78E-4,0.233
300,"Channel Islands Thrust, Subsection 1",4.86E-4,0.235
301,"Channel Islands Thrust, Subsection 2",2.76E-4,0.135
302,"Channel Islands Thrust, Subsection 3",2.82E-4,0.139
303,"Channel Islands Thrust, Subsection 4",5.32E-4,0.259
304,"Channel Islands Thrust, Subsection 5",5.08E-4,0.247
305,"Channel Islands Western Deep Ramp, Subsection 0",1.58E-4,0.079
306,"Channel Islands Western Deep Ramp, Subsection 1",1.76E-4,0.087
307,"Channel Islands Western Deep Ramp, Subsection 2",1.54E-4,0.077
308,"Channel Islands Western Deep Ramp, Subsection 3",1.9E-4,0.095
309,"Channel Islands Western Deep Ramp, Subsection 4",1.96E-4,0.098
310,"Channel Islands Western Deep Ramp, Subsection 5",1.92E-4,0.096
311,"Chino alt 1, Subsection 0",9.84E-4,0.437
312,"Chino alt 1, Subsection 1",0.001056,0.461
313,"Chino alt 1, Subsection 2",8.78E-4,0.384
314,"Chino alt 1, Subsection 3",8.12E-4,0.366
315,"Chino alt 1, Subsection 4",6.76E-4,0.318
316,"Clamshell-Sawpit, Subsection 0",1.02E-4,0.05
317,"Clamshell-Sawpit, Subsection 1",1.02E-4,0.05
318,"Clayton, Subsection 0",3.2E-4,0.157
319,"Clayton, Subsection 1",3.4E-4,0.167
320,"Clayton, Subsection 2",2.54E-4,0.126
321,"Cleghorn, Subsection 0",2.3E-4,0.113
322,"Cleghorn, Subsection 1",2.48E-4,0.122
323,"Cleghorn, Subsection 2",2.52E-4,0.121
324,"Cleghorn, Subsection 3",2.36E-4,0.115
325,"Cleghorn Lake, Subsection 0",4.68E-4,0.222
326,"Cleghorn Lake, Subsection 1",4.92E-4,0.233
327,"Cleghorn Lake, Subsection 2",4.66E-4,0.223
328,"Cleghorn Lake, Subsection 3",4.68E-4,0.228
329,"Cleghorn Lake, Subsection 4",4.5E-4,0.219
330,"Cleghorn Pass, Subsection 0",4.72E-4,0.23
331,"Cleghorn Pass, Subsection 1",4.82E-4,0.232
332,"Cleghorn Pass, Subsection 2",4.12E-4,0.2
333,"Cleghorn Pass, Subsection 3",3.94E-4,0.193
334,"Collayami 2011 CFM, Subsection 0",2.94E-4,0.144
335,"Collayami 2011 CFM, Subsection 1",3.2E-4,0.154
336,"Collayami 2011 CFM, Subsection 2",2.54E-4,0.122
337,"Collayami 2011 CFM, Subsection 3",2.38E-4,0.117
338,"Collayami 2011 CFM, Subsection 4",2.5E-4,0.12
339,"Collayami 2011 CFM, Subsection 5",3.44E-4,0.166
340,"Collayami 2011 CFM, Subsection 6",3.24E-4,0.159
341,"Compton, Subsection 0",1.14E-4,0.056
342,"Compton, Subsection 1",1.32E-4,0.065
343,"Compton, Subsection 2",1.6E-4,0.079
344,"Compton, Subsection 3",1.68E-4,0.083
345,"Compton, Subsection 4",1.44E-4,0.072
346,"Concord 2011 CFM, Subsection 0",0.002012,0.707
347,"Concord 2011 CFM, Subsection 1",0.002048,0.714
348,"Concord 2011 CFM, Subsection 2",0.001792,0.657
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.16E-4,0.105
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.16E-4,0.105
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.8E-4,0.187
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.02E-4,0.197
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.6E-4,0.128
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.54E-4,0.126
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.22E-4,0.11
356,"Coronado Bank alt1, Subsection 0",9.4E-4,0.396
357,"Coronado Bank alt1, Subsection 1",0.001032,0.425
358,"Coronado Bank alt1, Subsection 2",9.54E-4,0.404
359,"Coronado Bank alt1, Subsection 3",6.68E-4,0.304
360,"Coronado Bank alt1, Subsection 4",5.72E-4,0.269
361,"Coronado Bank alt1, Subsection 5",5.5E-4,0.261
362,"Coronado Bank alt1, Subsection 6",5.22E-4,0.247
363,"Coronado Bank alt1, Subsection 7",5.1E-4,0.245
364,"Coronado Bank alt1, Subsection 8",4.9E-4,0.237
365,"Coronado Bank alt1, Subsection 9",4.68E-4,0.229
366,"Coronado Bank alt1, Subsection 10",4.52E-4,0.223
367,"Coronado Bank alt1, Subsection 11",4.6E-4,0.225
368,"Coronado Bank alt1, Subsection 12",4.64E-4,0.227
369,"Coronado Bank alt1, Subsection 13",4.6E-4,0.224
370,"Coronado Bank alt1, Subsection 14",4.54E-4,0.222
371,"Coronado Bank alt1, Subsection 15",4.54E-4,0.224
372,"Coronado Bank alt1, Subsection 16",4.48E-4,0.222
373,"Coronado Bank alt1, Subsection 17",4.38E-4,0.217
374,"Coronado Bank alt1, Subsection 18",4.36E-4,0.215
375,"Coronado Bank alt1, Subsection 19",4.58E-4,0.225
376,"Coronado Bank alt1, Subsection 20",4.84E-4,0.238
377,"Coronado Bank alt1, Subsection 21",4.84E-4,0.237
378,"Coronado Bank alt1, Subsection 22",4.88E-4,0.236
379,"Coronado Bank alt1, Subsection 23",5.08E-4,0.247
380,"Coronado Bank alt1, Subsection 24",5.36E-4,0.258
381,"Coronado Bank alt1, Subsection 25",5.88E-4,0.282
382,"Coronado Bank alt1, Subsection 26",6.36E-4,0.298
383,"Coronado Bank alt1, Subsection 27",7.32E-4,0.335
384,"Coronado Bank alt1, Subsection 28",0.001024,0.431
385,"Coronado Bank alt1, Subsection 29",0.001054,0.443
386,"Coronado Bank alt1, Subsection 30",0.001004,0.43
387,"Coyote Canyon, Subsection 0",8.38E-4,0.375
388,"Coyote Canyon, Subsection 1",8.96E-4,0.393
389,"Coyote Canyon, Subsection 2",7.46E-4,0.323
390,"Coyote Canyon, Subsection 3",7.38E-4,0.349
391,"Coyote Canyon, Subsection 4",7.38E-4,0.352
392,"Coyote Canyon, Subsection 5",8.06E-4,0.377
393,"Coyote Canyon, Subsection 6",7.74E-4,0.363
394,"Coyote Lake, Subsection 0",3.4E-4,0.17
395,"Coyote Lake, Subsection 1",3.66E-4,0.183
396,"Coyote Lake, Subsection 2",3.38E-4,0.169
397,"Coyote Lake, Subsection 3",3.5E-4,0.175
398,"Coyote Lake, Subsection 4",3.42E-4,0.171
399,"Coyote Lake, Subsection 5",4.56E-4,0.216
400,"Coyote Lake, Subsection 6",4.6E-4,0.22
401,"Coyote Lake, Subsection 7",4.2E-4,0.202
402,"Cucamonga, Subsection 0",2.64E-4,0.129
403,"Cucamonga, Subsection 1",2.92E-4,0.141
404,"Cucamonga, Subsection 2",2.64E-4,0.129
405,"Cucamonga, Subsection 3",2.02E-4,0.099
406,"Davis Creek, Subsection 0",3.38E-4,0.158
407,"Davis Creek, Subsection 1",3.6E-4,0.165
408,"Davis Creek, Subsection 2",3.32E-4,0.15
409,"Davis Creek, Subsection 3",3.32E-4,0.155
410,"Davis Creek, Subsection 4",4.04E-4,0.187
411,"Davis Creek, Subsection 5",3.82E-4,0.182
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.98E-4,0.149
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.02E-4,0.151
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.96E-4,0.148
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.9E-4,0.145
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.96E-4,0.148
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.06E-4,0.152
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0E-4,0.15
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.98E-4,0.149
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.1E-4,0.155
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.42E-4,0.169
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.28E-4,0.162
423,"Death Valley (Fish Lake Valley), Subsection 0",3.04E-4,0.152
424,"Death Valley (Fish Lake Valley), Subsection 1",3.04E-4,0.152
425,"Death Valley (Fish Lake Valley), Subsection 2",2.94E-4,0.147
