Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
7.4,0.019090245,0.0,0.0,0.026239138,0.0,0.0,0.035714287,0.071428575
7.5,0.013786384,0.0,0.0,0.021955084,0.0,0.0,0.035714287,0.071428575
7.6,0.010565096,0.0,0.0,0.019103296,0.0,0.0,0.035714287,0.071428575
7.7,0.0076360977,0.0,0.0,0.016087806,0.0,0.0,0.035714287,0.035714287
7.8,0.005249056,0.0,0.0,0.0133659,0.0,0.0,0.0,0.035714287
7.9,0.0030386068,0.0,0.0,0.010159762,0.0,0.0,0.0,0.035714287
8.0,0.0017172087,0.0,0.0,0.0076980577,0.0,0.0,0.0,0.035714287
8.1,8.4033614E-4,0.0,0.0,0.0054139486,0.0,0.0,0.0,0.0
8.2,3.4709537E-4,0.0,0.0,0.0035039808,0.0,0.0,0.0,0.0
8.3,6.0893923E-5,0.0,0.0,0.0014735825,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
