Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
843,Point Reyes 2011 connector,2.3768116E-4,0.11884058
545,Polaris 2011 CFM,3.1884058E-4,0.1536232
240,Puente Hills,2.0869565E-4,0.09565217
648,Quien Sabe 2011 CFM,0.0011768116,0.47536233
152,Raymond,4.231884E-4,0.1942029
118,Red Mountain,0.0016231884,0.5768116
161,Red Pass,3.362319E-4,0.15652174
232,Redondo Canyon alt 1,2.8405798E-4,0.14202899
649,Reliz 2011 CFM,8.2898553E-4,0.33333334
205,Richfield,1.7391305E-5,0.008695652
650,Rinconada 2011 CFM,5.2173913E-4,0.24347825
38,Robinson Creek,5.1594205E-4,0.25507247
689,Rocky Ledge 2011 CFM,3.5362318E-4,0.16231884
651,Rodgers Creek - Healdsburg 2011 CFM,0.003089855,0.8898551
123,Rose Canyon,0.0024057971,0.71304345
42,Round Valley,3.1884058E-4,0.14782609
690,Russ 2011 CFM,5.5652176E-4,0.25797102
287,San Andreas (Big Bend),0.0052231885,1.0
300,San Andreas (Carrizo) rev,0.005878261,1.0
285,San Andreas (Cholame) rev,0.006075362,1.0
295,San Andreas (Coachella) rev,0.005368116,0.9942029
658,San Andreas (Creeping Section) 2011 CFM,0.027298551,1.0
286,San Andreas (Mojave N),0.0048811594,1.0
301,San Andreas (Mojave S),0.018591305,1.0
294,San Andreas (North Branch Mill Creek),5.4492755E-4,0.25507247
654,San Andreas (North Coast) 2011 CFM,0.006689855,1.0
653,San Andreas (Offshore) 2011 CFM,0.00835942,0.9971014
32,San Andreas (Parkfield),0.041431885,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003768116,0.9710145
282,San Andreas (San Bernardino N),0.0072,1.0
283,San Andreas (San Bernardino S),0.0055130436,0.99130434
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004057971,0.9652174
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0070028985,1.0
80,San Cayetano,5.6811597E-4,0.2637681
178,San Clemente,0.0025565217,0.73913044
774,San Diego Trough north alt1,0.002463768,0.72753626
177,San Diego Trough south,0.002684058,0.78550726
247,San Gabriel,3.884058E-4,0.17681159
248,San Gabriel (Extension),1.6231884E-4,0.07826087
194,San Gorgonio Pass,3.5362318E-4,0.17391305
660,San Gregorio (North) 2011 CFM,0.0018492753,0.68115944
661,San Gregorio (South) 2011 CFM,5.2173913E-4,0.24347825
293,San Jacinto (Anza) rev,0.0020637682,0.76811594
99,San Jacinto (Borrego),9.913044E-4,0.44347826
292,San Jacinto (Clark) rev,0.001426087,0.5884058
101,San Jacinto (Coyote Creek),7.942029E-4,0.3768116
901,San Jacinto (Lytle Creek connector),2.4927536E-4,0.12173913
119,San Jacinto (San Bernardino),0.0011942029,0.51594204
289,San Jacinto (San Jacinto Valley) rev,0.0011884058,0.5217391
401,San Jacinto (Stepovers Combined),0.0012869565,0.5594203
28,San Jacinto (Superstition Mtn),0.002631884,0.8405797
143,San Joaquin Hills,6.3768115E-5,0.03188406
107,San Jose,1.3913044E-4,0.069565214
31,San Juan,5.5652176E-4,0.2521739
692,San Luis Range - Oceano 2011 CFM,6.956522E-5,0.034782607
693,San Luis Range - Pecho 2011 CFM,5.7971014E-5,0.026086956
691,San Luis Range 2011 CFM,3.4782608E-4,0.15652174
181,San Pedro Basin,0.0013333333,0.5304348
183,San Pedro Escarpment,3.478261E-5,0.017391304
198,San Vicente,5.7971015E-6,0.0028985508
775,Santa Cruz Catalina Ridge alt1,7.42029E-4,0.33333334
111,Santa Cruz Island,0.001084058,0.4
185,Santa Monica Bay,1.1594203E-5,0.0057971017
226,Santa Monica alt 1,1.7391304E-4,0.08695652
110,Santa Rosa Island,0.0015768115,0.56231886
778,Santa Susana East (connector),6.1449275E-4,0.2753623
227,Santa Susana alt 1,5.5652176E-4,0.25797102
79,Santa Ynez (East),0.0013275362,0.51594204
77,Santa Ynez (West),0.0025507247,0.70434785
781,Santa Ynez River,7.536232E-4,0.31304348
662,Sargent 2011 CFM,0.0018782609,0.6724638
209,Scodie Lineament,4.6376812E-5,0.023188407
885,Sheephole,1.6231884E-4,0.07536232
547,Shoreline,1.3913044E-4,0.060869563
114,Sierra Madre,2.8985506E-4,0.14492753
113,Sierra Madre (San Fernando),1.4492753E-4,0.072463766
210,Sierra Nevada  (No Extension),3.4202897E-4,0.1594203
664,Silver Creek 2011 CFM,1.4492753E-4,0.072463766
115,Simi-Santa Rosa,6.1449275E-4,0.27826086
202,Sisar,1.2753623E-4,0.06376812
694,Skinner Flat 2011 CFM,1.4492753E-4,0.072463766
63,So Sierra Nevada,3.594203E-4,0.17101449
189,South Cuyama,4.057971E-5,0.020289855
719,South Klamath Lake East,0.0010782608,0.35072464
720,South Klamath Lake West,0.0010782608,0.33333334
98,Superstition Hills,0.0027130435,0.8347826
708,Surprise Valley 2011 CFM,0.0012,0.4463768
695,Swain Ravine - Spenceville,2.0289855E-4,0.09275363
15,Table Bluff,4.4057972E-4,0.21449275
145,Tank Canyon,0.002,0.6144928
174,Thirty Mile Bank,1.9710144E-4,0.08695652
887,Tin Mountain,8.115942E-5,0.04057971
886,Towne Pass,1.7971014E-4,0.089855075
19,Trinidad (alt1),0.0012057971,0.46666667
117,Ventura-Pitas Point,0.0011362319,0.45217392
112,Verdugo,1.1594203E-4,0.057971016
696,Walker Spring 2011 CFM,2.7826088E-4,0.12463768
665,West Napa 2011 CFM,0.001142029,0.47536233
321,West Tahoe,5.5652176E-4,0.24927536
44,White Mountains,9.565217E-4,0.37971014
253,White Wolf,5.7971014E-5,0.028985508
254,White Wolf (Extension),1.2173913E-4,0.060869563
236,Whittier alt 1,0.0012869565,0.5043478
697,Wight Way 2011 CFM,2.8985507E-5,0.014492754
206,Yorba Linda,4.057971E-5,0.020289855
715,Zayante-Vergeles 2011 CFM,4.057971E-5,0.020289855
