Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
48,"Baker, Subsection 13",1.8E-5,0.009
49,"Bartlett Springs 2011 CFM, Subsection 0",6.4E-4,0.307
50,"Bartlett Springs 2011 CFM, Subsection 1",6.5E-4,0.311
51,"Bartlett Springs 2011 CFM, Subsection 2",5.98E-4,0.29
52,"Bartlett Springs 2011 CFM, Subsection 3",5.86E-4,0.285
53,"Bartlett Springs 2011 CFM, Subsection 4",5.94E-4,0.288
54,"Bartlett Springs 2011 CFM, Subsection 5",5.94E-4,0.286
55,"Bartlett Springs 2011 CFM, Subsection 6",5.88E-4,0.283
56,"Bartlett Springs 2011 CFM, Subsection 7",5.78E-4,0.277
57,"Bartlett Springs 2011 CFM, Subsection 8",5.68E-4,0.273
58,"Bartlett Springs 2011 CFM, Subsection 9",5.6E-4,0.266
59,"Bartlett Springs 2011 CFM, Subsection 10",4.56E-4,0.22
60,"Bartlett Springs 2011 CFM, Subsection 11",4.7E-4,0.228
61,"Bartlett Springs 2011 CFM, Subsection 12",6.5E-4,0.308
62,"Bartlett Springs 2011 CFM, Subsection 13",6.84E-4,0.324
63,"Bartlett Springs 2011 CFM, Subsection 14",7.02E-4,0.332
64,"Bartlett Springs 2011 CFM, Subsection 15",7.18E-4,0.34
65,"Bartlett Springs 2011 CFM, Subsection 16",7.56E-4,0.354
66,"Bartlett Springs 2011 CFM, Subsection 17",7.72E-4,0.359
67,"Bartlett Springs 2011 CFM, Subsection 18",8.66E-4,0.401
68,"Bartlett Springs 2011 CFM, Subsection 19",9.6E-4,0.44
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001002,0.449
70,"Bartlett Springs 2011 CFM, Subsection 21",9.7E-4,0.437
71,"Bartlett Springs 2011 CFM, Subsection 22",9.28E-4,0.423
72,"Battle Creek 2011 CFM, Subsection 0",7.4E-5,0.037
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.04
74,"Battle Creek 2011 CFM, Subsection 2",6.4E-5,0.032
75,"Battle Creek 2011 CFM, Subsection 3",5.8E-5,0.029
76,"Battle Creek 2011 CFM, Subsection 4",6.2E-5,0.031
77,"Battle Creek 2011 CFM, Subsection 5",8.2E-5,0.041
78,"Battle Creek 2011 CFM, Subsection 6",6.4E-5,0.032
79,"Bear River fault zone, Subsection 0",1.92E-4,0.092
80,"Bear River fault zone, Subsection 1",2.12E-4,0.102
81,"Bear River fault zone, Subsection 2",2.2E-4,0.108
82,"Bear River fault zone, Subsection 3",2.22E-4,0.11
83,"Bear River fault zone, Subsection 4",2.2E-4,0.109
84,"Bear River fault zone, Subsection 5",2.42E-4,0.12
85,"Bear River fault zone, Subsection 6",2.7E-4,0.134
86,"Bear River fault zone, Subsection 7",2.62E-4,0.13
87,"Bear River fault zone, Subsection 8",2.54E-4,0.126
88,"Bear River fault zone, Subsection 9",2.4E-4,0.119
89,"Bear River fault zone, Subsection 10",2.08E-4,0.103
90,"Bennett Valley 2011 CFM, Subsection 0",5.08E-4,0.249
91,"Bennett Valley 2011 CFM, Subsection 1",5.58E-4,0.273
92,"Bennett Valley 2011 CFM, Subsection 2",5.58E-4,0.272
93,"Bennett Valley 2011 CFM, Subsection 3",5.5E-4,0.27
94,"Bennett Valley 2011 CFM, Subsection 4",5.42E-4,0.266
95,"Bennett Valley 2011 CFM, Subsection 5",5.22E-4,0.258
96,"Bennett Valley 2011 CFM, Subsection 6",4.8E-4,0.237
97,"Bicycle Lake, Subsection 0",2.38E-4,0.119
98,"Bicycle Lake, Subsection 1",2.38E-4,0.119
99,"Bicycle Lake, Subsection 2",2.16E-4,0.108
100,"Bicycle Lake, Subsection 3",2.08E-4,0.104
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.96E-4,0.097
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1E-4,0.104
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.1
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.98E-4,0.099
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.98E-4,0.098
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.96E-4,0.098
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8E-4,0.09
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.82E-4,0.091
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.84E-4,0.091
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.94E-4,0.095
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9E-4,0.093
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.96E-4,0.095
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.98E-4,0.097
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.96E-4,0.096
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.98E-4,0.098
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.22E-4,0.109
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.9E-4,0.14
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.6E-4,0.126
119,"Big Pine (Central), Subsection 0",8.8E-5,0.044
120,"Big Pine (Central), Subsection 1",9.4E-5,0.047
121,"Big Pine (Central), Subsection 2",9.2E-5,0.046
122,"Big Pine (Central), Subsection 3",9.6E-5,0.048
123,"Big Pine (Central), Subsection 4",9.6E-5,0.048
124,"Big Pine (Central), Subsection 5",2.0E-5,0.01
125,"Big Pine (Central), Subsection 6",1.8E-5,0.009
126,"Big Pine (East), Subsection 0",2.62E-4,0.128
127,"Big Pine (East), Subsection 1",2.64E-4,0.129
128,"Big Pine (East), Subsection 2",2.2E-4,0.109
129,"Big Pine (East), Subsection 3",2.04E-4,0.102
130,"Big Pine (West), Subsection 0",1.0E-5,0.005
131,"Big Pine (West), Subsection 1",1.0E-5,0.005
132,"Big Pine (West), Subsection 2",1.0E-5,0.005
133,"Blackwater, Subsection 0",5.6E-5,0.028
134,"Blackwater, Subsection 1",7.4E-5,0.036
135,"Blackwater, Subsection 2",1.06E-4,0.052
136,"Blackwater, Subsection 3",1.36E-4,0.067
137,"Blackwater, Subsection 4",1.6E-4,0.079
138,"Blackwater, Subsection 5",1.64E-4,0.08
139,"Blackwater, Subsection 6",1.7E-4,0.084
140,"Blackwater, Subsection 7",1.56E-4,0.078
141,"Blackwater, Subsection 8",1.44E-4,0.072
142,"Blackwater, Subsection 9",1.08E-4,0.054
143,"Blackwater, Subsection 10",8.8E-5,0.044
144,"Blue Cut, Subsection 0",1.76E-4,0.087
145,"Blue Cut, Subsection 1",1.98E-4,0.098
146,"Blue Cut, Subsection 2",2.26E-4,0.112
147,"Blue Cut, Subsection 3",2.46E-4,0.121
148,"Blue Cut, Subsection 4",2.28E-4,0.114
149,"Blue Cut, Subsection 5",2.24E-4,0.112
150,"Blue Cut, Subsection 6",2.26E-4,0.113
151,"Blue Cut, Subsection 7",2.24E-4,0.111
152,"Blue Cut, Subsection 8",2.26E-4,0.113
153,"Blue Cut, Subsection 9",2.38E-4,0.118
154,"Blue Cut, Subsection 10",2.24E-4,0.111
155,"Blue Cut, Subsection 11",1.86E-4,0.092
156,"Blue Cut, Subsection 12",1.68E-4,0.083
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006158,0.997
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006584,0.997
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.006732,0.997
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00685,0.998
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.006894,0.998
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.006948,0.998
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.006982,0.998
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007034,0.998
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00711,0.999
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00708,0.999
167,"Breckenridge 2011, Subsection 0",1.6E-5,0.008
168,"Breckenridge 2011, Subsection 1",1.6E-5,0.008
169,"Bullion Mountains, Subsection 0",2.56E-4,0.128
170,"Bullion Mountains, Subsection 1",2.74E-4,0.137
171,"Bullion Mountains, Subsection 2",2.86E-4,0.143
172,"Bullion Mountains, Subsection 3",2.88E-4,0.144
173,"Bullion Mountains, Subsection 4",2.68E-4,0.133
174,"Bullion Mountains, Subsection 5",2.42E-4,0.12
175,"Burnt Mtn, Subsection 0",3.02E-4,0.15
176,"Burnt Mtn, Subsection 1",3.02E-4,0.15
177,"Burnt Mtn, Subsection 2",3.02E-4,0.15
178,"Butano 2011 CFM, Subsection 0",1.96E-4,0.095
179,"Butano 2011 CFM, Subsection 1",2.08E-4,0.1
180,"Butano 2011 CFM, Subsection 2",2.18E-4,0.107
181,"Butano 2011 CFM, Subsection 3",2.08E-4,0.101
182,"Butano 2011 CFM, Subsection 4",2.08E-4,0.102
183,"Butano 2011 CFM, Subsection 5",2.14E-4,0.105
184,"Butano 2011 CFM, Subsection 6",2.1E-4,0.104
185,"Butano 2011 CFM, Subsection 7",2.02E-4,0.1
186,"Cady, Subsection 0",1.92E-4,0.096
187,"Cady, Subsection 1",2.06E-4,0.103
188,"Cady, Subsection 2",1.9E-4,0.095
189,"Cady, Subsection 3",1.84E-4,0.092
190,"Cady, Subsection 4",1.62E-4,0.081
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002734,0.827
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00302,0.861
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00307,0.871
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00316,0.874
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003212,0.88
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003058,0.868
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003138,0.874
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003328,0.888
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00368,0.905
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002128,0.728
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00158,0.627
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001624,0.641
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001656,0.647
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001682,0.652
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00174,0.67
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001834,0.688
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00138,0.57
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003216,0.889
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003284,0.894
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003158,0.879
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003048,0.868
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002924,0.852
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002754,0.828
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002088,0.712
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002738,0.771
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001396,0.507
217,"Calaveras (So) 2011 CFM, Subsection 0",0.003352,0.897
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003504,0.904
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003422,0.901
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00334,0.897
221,"Calaveras (So) 2011 CFM, Subsection 4",0.003058,0.864
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00295,0.853
223,"Calico-Hidalgo, Subsection 0",3.56E-4,0.176
224,"Calico-Hidalgo, Subsection 1",3.86E-4,0.19
225,"Calico-Hidalgo, Subsection 2",3.9E-4,0.192
226,"Calico-Hidalgo, Subsection 3",3.94E-4,0.194
227,"Calico-Hidalgo, Subsection 4",3.54E-4,0.176
228,"Calico-Hidalgo, Subsection 5",3.54E-4,0.177
229,"Calico-Hidalgo, Subsection 6",3.52E-4,0.176
230,"Calico-Hidalgo, Subsection 7",3.5E-4,0.175
231,"Calico-Hidalgo, Subsection 8",3.6E-4,0.179
232,"Calico-Hidalgo, Subsection 9",3.62E-4,0.18
233,"Calico-Hidalgo, Subsection 10",3.74E-4,0.185
234,"Calico-Hidalgo, Subsection 11",3.94E-4,0.195
235,"Calico-Hidalgo, Subsection 12",4.04E-4,0.198
236,"Calico-Hidalgo, Subsection 13",4.2E-4,0.205
237,"Calico-Hidalgo, Subsection 14",4.34E-4,0.21
238,"Calico-Hidalgo, Subsection 15",5.1E-4,0.235
239,"Calico-Hidalgo, Subsection 16",3.9E-4,0.183
240,"Calico-Hidalgo, Subsection 17",2.74E-4,0.131
241,"Camp Rock 2011, Subsection 0",1.6E-5,0.008
242,"Camp Rock 2011, Subsection 1",4.8E-5,0.024
243,"Camp Rock 2011, Subsection 2",6.2E-5,0.031
244,"Camp Rock 2011, Subsection 3",8.0E-5,0.04
245,"Camp Rock 2011, Subsection 4",8.8E-5,0.044
246,"Camp Rock 2011, Subsection 5",8.4E-5,0.042
247,"Canada David (Detachment), Subsection 0",5.6E-5,0.028
248,"Canada David (Detachment), Subsection 1",7.2E-5,0.036
249,"Canada David (Detachment), Subsection 2",6.6E-5,0.033
250,"Carlsbad, Subsection 0",4.2E-5,0.021
251,"Carlsbad, Subsection 1",4.4E-5,0.022
252,"Carlsbad, Subsection 2",3.8E-5,0.018
253,"Carlsbad, Subsection 3",3.6E-5,0.017
254,"Carlsbad, Subsection 4",6.8E-5,0.033
255,"Carlsbad, Subsection 5",7.0E-5,0.035
256,"Carlsbad, Subsection 6",6.0E-5,0.03
257,"Carson Range (Genoa), Subsection 0",3.58E-4,0.175
258,"Carson Range (Genoa), Subsection 1",3.98E-4,0.194
259,"Carson Range (Genoa), Subsection 2",4.46E-4,0.216
260,"Carson Range (Genoa), Subsection 3",4.58E-4,0.222
261,"Carson Range (Genoa), Subsection 4",4.88E-4,0.236
262,"Carson Range (Genoa), Subsection 5",4.44E-4,0.215
263,"Carson Range (Genoa), Subsection 6",4.1E-4,0.198
264,"Casmalia 2011 CFM, Subsection 0",4.2E-5,0.021
265,"Casmalia 2011 CFM, Subsection 1",4.6E-5,0.023
266,"Casmalia 2011 CFM, Subsection 2",4.6E-5,0.023
267,"Casmalia 2011 CFM, Subsection 3",4.8E-5,0.024
268,"Casmalia 2011 CFM, Subsection 4",6.6E-5,0.033
269,"Casmalia 2011 CFM, Subsection 5",7.6E-5,0.038
270,"Casmalia 2011 CFM, Subsection 6",9.4E-5,0.047
271,"Casmalia 2011 CFM, Subsection 7",9.2E-5,0.046
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",9.0E-5,0.045
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.04E-4,0.052
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.3E-4,0.063
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.46E-4,0.07
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.6E-4,0.077
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.42E-4,0.068
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.42E-4,0.069
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.34E-4,0.066
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.44E-4,0.072
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.44E-4,0.071
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.44E-4,0.071
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.34E-4,0.067
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.18E-4,0.059
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.0E-5,0.045
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.4E-5,0.037
287,"Cerro Prieto, Subsection 0",1.0E-5,0.005
288,"Cerro Prieto, Subsection 1",0.001174,0.474
289,"Cerro Prieto, Subsection 2",0.002276,0.756
290,"Cerro Prieto, Subsection 3",0.003054,0.881
291,"Cerro Prieto, Subsection 4",0.004272,0.955
292,"Cerro Prieto, Subsection 5",0.005432,0.984
293,"Cerro Prieto, Subsection 6",0.006982,0.998
294,"Cerro Prieto, Subsection 7",0.008702,1.0
295,"Cerro Prieto, Subsection 8",0.009996,1.0
296,"Cerro Prieto, Subsection 9",0.01073,1.0
297,"Cerro Prieto, Subsection 10",0.010604,1.0
298,"Cerro Prieto, Subsection 11",0.00989,1.0
299,"Channel Islands Thrust, Subsection 0",4.78E-4,0.233
300,"Channel Islands Thrust, Subsection 1",4.86E-4,0.235
301,"Channel Islands Thrust, Subsection 2",2.76E-4,0.135
302,"Channel Islands Thrust, Subsection 3",2.82E-4,0.139
303,"Channel Islands Thrust, Subsection 4",5.32E-4,0.259
304,"Channel Islands Thrust, Subsection 5",5.08E-4,0.247
305,"Channel Islands Western Deep Ramp, Subsection 0",1.58E-4,0.079
306,"Channel Islands Western Deep Ramp, Subsection 1",1.76E-4,0.087
307,"Channel Islands Western Deep Ramp, Subsection 2",1.54E-4,0.077
308,"Channel Islands Western Deep Ramp, Subsection 3",1.9E-4,0.095
309,"Channel Islands Western Deep Ramp, Subsection 4",1.96E-4,0.098
310,"Channel Islands Western Deep Ramp, Subsection 5",1.92E-4,0.096
311,"Chino alt 1, Subsection 0",1.62E-4,0.08
312,"Chino alt 1, Subsection 1",2.0E-4,0.098
313,"Chino alt 1, Subsection 2",4.32E-4,0.206
314,"Chino alt 1, Subsection 3",5.62E-4,0.263
315,"Chino alt 1, Subsection 4",5.42E-4,0.255
316,"Clamshell-Sawpit, Subsection 0",7.4E-5,0.036
317,"Clamshell-Sawpit, Subsection 1",7.4E-5,0.036
318,"Clayton, Subsection 0",2.02E-4,0.1
319,"Clayton, Subsection 1",2.16E-4,0.107
320,"Clayton, Subsection 2",2.1E-4,0.104
321,"Cleghorn, Subsection 0",1.52E-4,0.075
322,"Cleghorn, Subsection 1",1.7E-4,0.084
323,"Cleghorn, Subsection 2",1.66E-4,0.082
324,"Cleghorn, Subsection 3",1.5E-4,0.075
325,"Cleghorn Lake, Subsection 0",3.48E-4,0.169
326,"Cleghorn Lake, Subsection 1",3.72E-4,0.18
327,"Cleghorn Lake, Subsection 2",3.5E-4,0.173
328,"Cleghorn Lake, Subsection 3",3.52E-4,0.173
329,"Cleghorn Lake, Subsection 4",3.34E-4,0.164
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",4.4E-5,0.022
335,"Collayami 2011 CFM, Subsection 1",6.0E-5,0.03
336,"Collayami 2011 CFM, Subsection 2",6.0E-5,0.03
337,"Collayami 2011 CFM, Subsection 3",6.0E-5,0.03
338,"Collayami 2011 CFM, Subsection 4",6.0E-5,0.03
339,"Collayami 2011 CFM, Subsection 5",6.0E-5,0.03
340,"Collayami 2011 CFM, Subsection 6",4.6E-5,0.023
341,"Compton, Subsection 0",1.14E-4,0.056
342,"Compton, Subsection 1",1.32E-4,0.065
343,"Compton, Subsection 2",1.6E-4,0.079
344,"Compton, Subsection 3",1.68E-4,0.083
345,"Compton, Subsection 4",1.44E-4,0.072
346,"Concord 2011 CFM, Subsection 0",0.00106,0.439
347,"Concord 2011 CFM, Subsection 1",0.001082,0.445
348,"Concord 2011 CFM, Subsection 2",9.92E-4,0.411
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.14E-4,0.104
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.14E-4,0.104
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.94E-4,0.096
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.16E-4,0.107
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.18E-4,0.108
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.46E-4,0.122
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.14E-4,0.106
356,"Coronado Bank alt1, Subsection 0",2.76E-4,0.137
357,"Coronado Bank alt1, Subsection 1",3.62E-4,0.178
358,"Coronado Bank alt1, Subsection 2",3.86E-4,0.19
359,"Coronado Bank alt1, Subsection 3",4.04E-4,0.199
360,"Coronado Bank alt1, Subsection 4",4.26E-4,0.209
361,"Coronado Bank alt1, Subsection 5",4.28E-4,0.21
362,"Coronado Bank alt1, Subsection 6",4.4E-4,0.216
363,"Coronado Bank alt1, Subsection 7",4.52E-4,0.222
364,"Coronado Bank alt1, Subsection 8",4.36E-4,0.215
365,"Coronado Bank alt1, Subsection 9",4.12E-4,0.205
366,"Coronado Bank alt1, Subsection 10",4.04E-4,0.201
367,"Coronado Bank alt1, Subsection 11",4.06E-4,0.202
368,"Coronado Bank alt1, Subsection 12",4.16E-4,0.206
369,"Coronado Bank alt1, Subsection 13",4.14E-4,0.205
370,"Coronado Bank alt1, Subsection 14",4.04E-4,0.2
371,"Coronado Bank alt1, Subsection 15",4.1E-4,0.204
372,"Coronado Bank alt1, Subsection 16",4.12E-4,0.204
373,"Coronado Bank alt1, Subsection 17",4.14E-4,0.205
374,"Coronado Bank alt1, Subsection 18",4.1E-4,0.202
375,"Coronado Bank alt1, Subsection 19",4.16E-4,0.205
376,"Coronado Bank alt1, Subsection 20",4.28E-4,0.211
377,"Coronado Bank alt1, Subsection 21",4.3E-4,0.212
378,"Coronado Bank alt1, Subsection 22",4.42E-4,0.217
379,"Coronado Bank alt1, Subsection 23",4.6E-4,0.225
380,"Coronado Bank alt1, Subsection 24",4.54E-4,0.222
381,"Coronado Bank alt1, Subsection 25",4.48E-4,0.219
382,"Coronado Bank alt1, Subsection 26",4.38E-4,0.214
383,"Coronado Bank alt1, Subsection 27",4.24E-4,0.207
384,"Coronado Bank alt1, Subsection 28",4.06E-4,0.199
385,"Coronado Bank alt1, Subsection 29",3.48E-4,0.171
386,"Coronado Bank alt1, Subsection 30",3.0E-4,0.148
387,"Coyote Canyon, Subsection 0",5.42E-4,0.249
388,"Coyote Canyon, Subsection 1",5.96E-4,0.269
389,"Coyote Canyon, Subsection 2",6.72E-4,0.294
390,"Coyote Canyon, Subsection 3",4.34E-4,0.215
391,"Coyote Canyon, Subsection 4",4.34E-4,0.215
392,"Coyote Canyon, Subsection 5",4.02E-4,0.2
393,"Coyote Canyon, Subsection 6",3.88E-4,0.193
394,"Coyote Lake, Subsection 0",2.72E-4,0.136
395,"Coyote Lake, Subsection 1",2.96E-4,0.148
396,"Coyote Lake, Subsection 2",3.1E-4,0.155
397,"Coyote Lake, Subsection 3",3.24E-4,0.162
398,"Coyote Lake, Subsection 4",3.06E-4,0.153
399,"Coyote Lake, Subsection 5",4.24E-4,0.203
400,"Coyote Lake, Subsection 6",3.9E-4,0.189
401,"Coyote Lake, Subsection 7",3.52E-4,0.171
402,"Cucamonga, Subsection 0",2.64E-4,0.129
403,"Cucamonga, Subsection 1",2.92E-4,0.141
404,"Cucamonga, Subsection 2",2.58E-4,0.126
405,"Cucamonga, Subsection 3",1.96E-4,0.096
406,"Davis Creek, Subsection 0",6.6E-5,0.033
407,"Davis Creek, Subsection 1",8.8E-5,0.044
408,"Davis Creek, Subsection 2",8.6E-5,0.043
409,"Davis Creek, Subsection 3",8.6E-5,0.043
410,"Davis Creek, Subsection 4",8.6E-5,0.043
411,"Davis Creek, Subsection 5",7.0E-5,0.035
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.98E-4,0.149
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.02E-4,0.151
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.96E-4,0.148
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.9E-4,0.145
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.94E-4,0.147
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.04E-4,0.151
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0E-4,0.15
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.96E-4,0.148
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.06E-4,0.153
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.02E-4,0.15
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.9E-4,0.144
423,"Death Valley (Fish Lake Valley), Subsection 0",3.04E-4,0.152
424,"Death Valley (Fish Lake Valley), Subsection 1",3.04E-4,0.152
425,"Death Valley (Fish Lake Valley), Subsection 2",2.94E-4,0.147
