Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.8,13.84849,0.0,67.0,8.0,3.0,0.96313274,0.16462122,8.246193
4.9,10.951403,0.0,53.0,6.0,2.0,0.9431219,0.16462122,6.5210214
5.0,8.644635,0.0,42.0,5.0,1.0,0.9164079,0.16462122,5.1524963
5.1,6.8147273,0.0,34.0,4.0,1.0,0.884223,0.16462122,4.0636306
5.2,5.351126,0.0,26.0,3.0,1.0,0.8429198,0.16462122,3.1903493
5.3,4.19932,0.0,21.0,2.0,0.0,0.79668784,0.16462122,2.5038197
5.4,3.275223,0.0,17.0,2.0,0.0,0.7400562,0.16462122,1.9558874
5.5,2.5409336,0.0,13.0,1.0,0.0,0.68298095,0.16462122,1.5143673
5.6,1.9663857,0.0,10.0,1.0,0.0,0.6203361,0.16462122,1.1761053
5.7,1.5067278,0.0,8.0,1.0,0.0,0.5535019,0.16462122,0.90334666
5.8,1.1465327,0.0,6.0,0.0,0.0,0.4840061,0.16462122,0.68741685
5.9,0.8609591,0.0,5.0,0.0,0.0,0.4166297,0.16457194,0.51683176
6.0,0.6548869,0.0,4.0,0.0,0.0,0.35398492,0.16447335,0.39060575
6.1,0.47819015,0.0,3.0,0.0,0.0,0.28922075,0.14584258,0.28789
6.2,0.31480113,0.0,2.0,0.0,0.0,0.21652126,0.11474198,0.19025087
6.3,0.23608851,0.0,2.0,0.0,0.0,0.17477451,0.09946276,0.14421608
6.4,0.17817536,0.0,2.0,0.0,0.0,0.13825226,0.086253636,0.10882744
6.5,0.13795653,0.0,1.0,0.0,0.0,0.112129726,0.07600177,0.084775
6.6,0.11168613,0.0,1.0,0.0,0.0,0.0956676,0.07008724,0.07082655
6.7,0.09128099,0.0,1.0,0.0,0.0,0.0803391,0.06284194,0.05870176
6.8,0.07486816,0.0,1.0,0.0,0.0,0.06752428,0.05579378,0.04864705
6.9,0.05643452,0.0,1.0,0.0,0.0,0.052343633,0.044704027,0.037409432
7.0,0.043274682,0.0,1.0,0.0,0.0,0.04105673,0.03637439,0.028192617
7.1,0.035536498,0.0,1.0,0.0,0.0,0.034205727,0.031297747,0.023165261
7.2,0.026023954,0.0,1.0,0.0,0.0,0.025333924,0.023855291,0.016609985
7.3,0.017891468,0.0,0.0,0.0,0.0,0.017447878,0.01651141,0.011631919
7.4,0.016363546,0.0,0.0,0.0,0.0,0.016018532,0.0154763665,0.010646163
7.5,0.011779782,0.0,0.0,0.0,0.0,0.011631919,0.011484056,0.0076888953
7.6,0.0064074127,0.0,0.0,0.0,0.0,0.0063581252,0.0063088373,0.0040908866
7.7,0.0020207996,0.0,0.0,0.0,0.0,0.0020207996,0.0020207996,0.0014293459
7.8,0.0012814826,0.0,0.0,0.0,0.0,0.0012814826,0.0012814826,9.857558E-4
7.9,5.914535E-4,0.0,0.0,0.0,0.0,5.914535E-4,5.914535E-4,5.421657E-4
8.0,1.4786338E-4,0.0,0.0,0.0,0.0,1.4786338E-4,1.4786338E-4,1.4786338E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
