Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.5827296,0.0,4.0,0.0,0.0,0.32879886,0.18132979,0.26822415
6.3,0.43590122,0.0,3.0,0.0,0.0,0.27280793,0.1578688,0.2022771
6.4,0.32929173,0.0,2.0,0.0,0.0,0.22145005,0.1392873,0.15165854
6.5,0.25259992,0.0,2.0,0.0,0.0,0.18034403,0.122430876,0.11646705
6.6,0.2018335,0.0,2.0,0.0,0.0,0.15634087,0.113559075,0.096751936
6.7,0.16195968,0.0,1.0,0.0,0.0,0.13046478,0.10064567,0.07964907
6.8,0.12888758,0.0,1.0,0.0,0.0,0.10912317,0.0884223,0.06481344
6.9,0.09576618,0.0,1.0,0.0,0.0,0.08521859,0.071565874,0.05017497
7.0,0.072600916,0.0,1.0,0.0,0.0,0.06683425,0.05884962,0.037853025
7.1,0.06027897,0.0,1.0,0.0,0.0,0.057075262,0.05204791,0.03124846
7.2,0.04573907,0.0,1.0,0.0,0.0,0.04416186,0.04130317,0.022721672
7.3,0.032332793,0.0,1.0,0.0,0.0,0.031544186,0.03011484,0.01582138
7.4,0.029375523,0.0,1.0,0.0,0.0,0.028833358,0.02789689,0.014490611
7.5,0.02183449,0.0,0.0,0.0,0.0,0.021686628,0.021390902,0.010794027
7.6,0.011286904,0.0,0.0,0.0,0.0,0.011237617,0.011188328,0.0057173837
7.7,0.0036472965,0.0,0.0,0.0,0.0,0.0036472965,0.0036472965,0.001872936
7.8,0.0022179505,0.0,0.0,0.0,0.0,0.0022179505,0.0022179505,0.0012814826
7.9,0.0011336192,0.0,0.0,0.0,0.0,0.0011336192,0.0011336192,6.407413E-4
8.0,2.9572676E-4,0.0,0.0,0.0,0.0,2.9572676E-4,2.9572676E-4,1.9715117E-4
8.1,4.928779E-5,0.0,0.0,0.0,0.0,4.928779E-5,4.928779E-5,4.928779E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
