Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.06822868,0.0,1.0,0.0,0.0,0.06410497,0.05510778,0.0393627
7.1,0.055857543,0.0,1.0,0.0,0.0,0.053233363,0.048172448,0.0316776
7.2,0.04461106,0.0,1.0,0.0,0.0,0.04348641,0.040299907,0.025866916
7.3,0.031302717,0.0,1.0,0.0,0.0,0.030927835,0.029240862,0.018744143
7.4,0.029053422,0.0,1.0,0.0,0.0,0.02886598,0.027741332,0.017244611
7.5,0.022680413,0.0,0.0,0.0,0.0,0.022680413,0.02230553,0.014058107
7.6,0.010121837,0.0,0.0,0.0,0.0,0.010121837,0.010121837,0.0059981258
7.7,0.0033739456,0.0,0.0,0.0,0.0,0.0033739456,0.0033739456,0.002249297
7.8,0.0020618557,0.0,0.0,0.0,0.0,0.0020618557,0.0020618557,0.0018744143
7.9,7.497657E-4,0.0,0.0,0.0,0.0,7.497657E-4,7.497657E-4,5.6232425E-4
8.0,3.7488286E-4,0.0,0.0,0.0,0.0,3.7488286E-4,3.7488286E-4,1.8744143E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
