Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.5,1.2646673,0.0,7.0,1.0,0.0,0.5124649,0.09222118,0.9495783
5.6,0.9718838,0.0,5.0,0.0,0.0,0.44873476,0.09222118,0.7287723
5.7,0.7512652,0.0,4.0,0.0,0.0,0.38856608,0.09222118,0.561762
5.8,0.56551075,0.0,4.0,0.0,0.0,0.3222118,0.09222118,0.42417994
5.9,0.4221181,0.0,3.0,0.0,0.0,0.26485473,0.09222118,0.31640112
6.0,0.3158388,0.0,2.0,0.0,0.0,0.21368322,0.09222118,0.23748828
6.1,0.22924086,0.0,2.0,0.0,0.0,0.17038426,0.082474224,0.1737582
6.2,0.14995314,0.0,1.0,0.0,0.0,0.12277413,0.06466729,0.11565136
6.3,0.109653234,0.0,1.0,0.0,0.0,0.094095595,0.055670105,0.08434864
6.4,0.08453608,0.0,1.0,0.0,0.0,0.07478913,0.049671978,0.06485473
6.5,0.06766635,0.0,1.0,0.0,0.0,0.061480787,0.0447985,0.053233363
6.6,0.054545455,0.0,1.0,0.0,0.0,0.052296158,0.041237112,0.04311153
6.7,0.04573571,0.0,1.0,0.0,0.0,0.044236176,0.037300844,0.036551077
6.8,0.039737582,0.0,1.0,0.0,0.0,0.038612932,0.03411434,0.032052483
6.9,0.029990628,0.0,1.0,0.0,0.0,0.029615745,0.027366448,0.024367385
7.0,0.022680413,0.0,0.0,0.0,0.0,0.02230553,0.020805998,0.018556701
7.1,0.018556701,0.0,0.0,0.0,0.0,0.018556701,0.017994376,0.015370197
7.2,0.01574508,0.0,0.0,0.0,0.0,0.01574508,0.015182755,0.013308341
7.3,0.011059044,0.0,0.0,0.0,0.0,0.011059044,0.01049672,0.00918463
7.4,0.01049672,0.0,0.0,0.0,0.0,0.01049672,0.010121837,0.0086223055
7.5,0.008059981,0.0,0.0,0.0,0.0,0.008059981,0.00787254,0.00656045
7.6,0.00393627,0.0,0.0,0.0,0.0,0.00393627,0.00393627,0.0031865041
7.7,0.0014995314,0.0,0.0,0.0,0.0,0.0014995314,0.0014995314,0.00131209
7.8,0.00131209,0.0,0.0,0.0,0.0,0.00131209,0.00131209,0.00131209
7.9,3.7488286E-4,0.0,0.0,0.0,0.0,3.7488286E-4,3.7488286E-4,3.7488286E-4
8.0,1.8744143E-4,0.0,0.0,0.0,0.0,1.8744143E-4,1.8744143E-4,1.8744143E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
