Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.2E-4,0.0,2.0E-5,4.0E-5,6.0E-5,1.2E-4,1.0E-5
602,Calaveras (Central) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.3E-4,3.0E-5,4.0E-5,4.0E-5,8.0E-5,1.3E-4,0.0
724,Camp Rock 2011,1.0E-4,2.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-4,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,4.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
129,Channel Islands Thrust,6.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,6.0E-5,2.0E-5
214,Channel Islands Western Deep Ramp,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
238,Chino alt 1,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
124,Clamshell-Sawpit,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,5.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-5
884,Cleghorn Lake,8.0E-5,1.0E-5,3.0E-5,3.0E-5,6.0E-5,8.0E-5,3.0E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,5.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
157,Coyote Canyon,0.00192,1.8E-4,4.1E-4,6.5E-4,0.0011,0.00181,1.7E-4
163,Coyote Lake,6.5E-4,5.0E-5,1.7E-4,2.3E-4,4.5E-4,6.1E-4,1.2E-4
125,Cucamonga,4.0E-5,0.0,0.0,1.0E-5,2.0E-5,4.0E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),9.3E-4,1.4E-4,2.5E-4,3.8E-4,6.7E-4,9.3E-4,1.4E-4
45,Death Valley (Fish Lake Valley),4.3E-4,6.0E-5,1.3E-4,2.1E-4,3.1E-4,4.2E-4,8.0E-5
46,Death Valley (No),6.0E-4,1.0E-4,2.0E-4,3.0E-4,4.7E-4,6.0E-4,1.2E-4
246,Death Valley (So),0.00358,5.4E-4,9.5E-4,0.00156,0.0025,0.00348,3.4E-4
51,Deep Springs,7.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,7.0E-5,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
249,Earthquake Valley,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
255,Earthquake Valley (No  Extension),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
256,Earthquake Valley (So Extension),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,9.0E-5,1.0E-5,2.0E-5,2.0E-5,6.0E-5,9.0E-5,0.0
102,Elsinore (Julian),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
402,Elsinore (Stepovers Combined),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
196,Elysian Park (Lower CFM),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
146,Elysian Park (Upper),6.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,6.0E-5,0.0
90,Emerson-Copper Mtn 2011,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
159,Garlic Springs,3.8E-4,4.0E-5,1.2E-4,1.6E-4,2.7E-4,3.8E-4,9.0E-5
341,Garlock (Central),0.0553,0.01869,0.02635,0.03223,0.04352,0.05429,0.02892
48,Garlock (East),0.0182,0.00502,0.00763,0.00949,0.01318,0.01731,0.00709
49,Garlock (West),0.00867,0.00309,0.00424,0.00511,0.00701,0.00865,0.00449
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0027,4.5E-4,8.0E-4,0.00115,0.00186,0.00265,3.1E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,9.6E-4,1.5E-4,2.9E-4,3.9E-4,6.6E-4,9.6E-4,1.9E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
623,Green Valley 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
37,Hat Creek-McArthur-Mayfield,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
638,Hayward (So) 2011 CFM,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
637,Hayward (So) extension 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
167,Hector Mine,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
84,Helendale-So Lockhart,6.0E-4,7.0E-5,1.7E-4,1.9E-4,3.6E-4,6.0E-4,1.2E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0137,0.00404,0.00578,0.00721,0.01041,0.0135,0.00616
677,Hunting Creek - Bartlett Springs connector 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
97,Imperial,1.3E-4,3.0E-5,3.0E-5,5.0E-5,7.0E-5,1.3E-4,3.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.0E-4,1.0E-5,4.0E-5,6.0E-5,6.0E-5,1.0E-4,5.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
544,Kern Canyon (North Kern) 2011,7.0E-5,2.0E-5,3.0E-5,3.0E-5,6.0E-5,7.0E-5,1.0E-5
543,Kern Canyon (South Kern) 2011,6.0E-5,0.0,1.0E-5,1.0E-5,5.0E-5,6.0E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.9E-4,3.0E-5,6.0E-5,7.0E-5,1.0E-4,1.9E-4,5.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00134,2.1E-4,3.9E-4,4.6E-4,8.2E-4,0.00128,3.2E-4
705,Likely 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.03743,0.01335,0.01865,0.02298,0.03012,0.03647,0.02249
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
201,Lost Hills,7.0E-5,0.0,1.0E-5,4.0E-5,5.0E-5,7.0E-5,1.0E-5
166,Ludlow,5.0E-5,1.0E-5,3.0E-5,5.0E-5,5.0E-5,5.0E-5,3.0E-5
644,Maacama 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,4.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,0.0
164,Manix-Afton Hills,1.8E-4,1.0E-5,4.0E-5,4.0E-5,8.0E-5,1.7E-4,1.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00225,3.0E-4,5.4E-4,7.6E-4,0.00149,0.00224,1.7E-4
13,Mendocino,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,9.0E-5,2.0E-5,3.0E-5,4.0E-5,8.0E-5,9.0E-5,6.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
646,Monte Vista - Shannon 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
11,Monterey Bay-Tularcitos,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,8.2E-4,1.1E-4,2.0E-4,2.8E-4,5.0E-4,7.7E-4,6.0E-5
122,Newport-Inglewood (Offshore),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
82,North Frontal  (West),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5
709,Oceanic - West Huasna,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
9,Ortigalita (South),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
64,Owens Valley,1.6E-4,6.0E-5,9.0E-5,1.2E-4,1.4E-4,1.6E-4,6.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
47,Owl Lake,0.02232,0.00677,0.00981,0.01254,0.01722,0.02222,0.00978
841,Ozena,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
109,Palos Verdes,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
244,Panamint Valley,0.02899,0.00755,0.01116,0.01435,0.02113,0.02813,0.01074
162,Paradise,7.0E-4,1.1E-4,1.8E-4,2.9E-4,4.6E-4,7.0E-4,1.6E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
193,Pine Mtn,7.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,7.0E-5,0.0
93,Pinto Mtn,1.4E-4,3.0E-5,6.0E-5,7.0E-5,1.0E-4,1.3E-4,3.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
212,Pitas Point (Lower West),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,8.0E-5,0.0,3.0E-5,3.0E-5,6.0E-5,8.0E-5,2.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,0.0
118,Red Mountain,6.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,6.0E-5,2.0E-5
161,Red Pass,4.0E-5,0.0,0.0,1.0E-5,4.0E-5,4.0E-5,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
123,Rose Canyon,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.7E-4,6.0E-5,1.0E-4,1.3E-4,2.7E-4,3.6E-4,5.0E-5
300,San Andreas (Carrizo) rev,2.8E-4,6.0E-5,8.0E-5,1.1E-4,2.2E-4,2.8E-4,5.0E-5
285,San Andreas (Cholame) rev,3.0E-4,6.0E-5,8.0E-5,1.1E-4,2.3E-4,3.0E-4,5.0E-5
295,San Andreas (Coachella) rev,3.1E-4,6.0E-5,7.0E-5,1.1E-4,1.7E-4,3.1E-4,9.0E-5
658,San Andreas (Creeping Section) 2011 CFM,1.1E-4,2.0E-5,3.0E-5,3.0E-5,6.0E-5,1.1E-4,2.0E-5
286,San Andreas (Mojave N),0.00363,0.00122,0.00168,0.00211,0.00304,0.00359,0.00182
301,San Andreas (Mojave S),0.00299,8.8E-4,0.00122,0.00154,0.00239,0.00295,0.00141
294,San Andreas (North Branch Mill Creek),1.6E-4,6.0E-5,8.0E-5,9.0E-5,1.3E-4,1.6E-4,9.0E-5
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
32,San Andreas (Parkfield),2.0E-4,3.0E-5,5.0E-5,6.0E-5,1.4E-4,2.0E-4,2.0E-5
655,San Andreas (Peninsula) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
282,San Andreas (San Bernardino N),0.00182,4.8E-4,6.4E-4,8.4E-4,0.00132,0.00172,7.6E-4
283,San Andreas (San Bernardino S),8.2E-4,2.0E-4,2.7E-4,3.6E-4,5.7E-4,8.2E-4,3.1E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.6E-4,9.0E-5,1.1E-4,1.4E-4,2.0E-4,3.6E-4,1.4E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
80,San Cayetano,5.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,0.0
178,San Clemente,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.2E-4,3.0E-5,4.0E-5,4.0E-5,9.0E-5,1.2E-4,7.0E-5
99,San Jacinto (Borrego),6.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,6.0E-5,3.0E-5
292,San Jacinto (Clark) rev,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
101,San Jacinto (Coyote Creek),7.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,4.0E-5
901,San Jacinto (Lytle Creek connector),1.1E-4,5.0E-5,7.0E-5,9.0E-5,1.0E-4,1.1E-4,8.0E-5
119,San Jacinto (San Bernardino),2.8E-4,1.0E-4,1.3E-4,1.6E-4,2.4E-4,2.8E-4,1.4E-4
289,San Jacinto (San Jacinto Valley) rev,2.1E-4,7.0E-5,1.0E-4,1.2E-4,1.8E-4,2.1E-4,1.2E-4
401,San Jacinto (Stepovers Combined),2.0E-4,6.0E-5,9.0E-5,1.1E-4,1.7E-4,2.0E-4,1.1E-4
28,San Jacinto (Superstition Mtn),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,0.0
181,San Pedro Basin,4.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,4.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
