Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.5272857,0.0,8.0,1.0,0.0,0.569929,0.036917754,1.3849823
5.1,1.2045685,0.0,7.0,1.0,0.0,0.50998986,0.036917754,1.0910121
5.2,0.9441761,0.0,5.0,0.0,0.0,0.44545835,0.036917754,0.8560267
5.3,0.7408004,0.0,4.0,0.0,0.0,0.3899326,0.036917754,0.67185545
5.4,0.5791137,0.0,4.0,0.0,0.0,0.3358979,0.036917754,0.5251983
5.5,0.44897717,0.0,3.0,0.0,0.0,0.283056,0.036917754,0.4063935
5.6,0.34830323,0.0,2.0,0.0,0.0,0.23623785,0.036917754,0.31675315
5.7,0.2670126,0.0,2.0,0.0,0.0,0.19317707,0.036917754,0.24297728
5.8,0.2009304,0.0,2.0,0.0,0.0,0.1543508,0.036917754,0.18238206
5.9,0.14999701,0.0,1.0,0.0,0.0,0.121190436,0.036917754,0.13663745
6.0,0.11295998,0.0,1.0,0.0,0.0,0.09518697,0.036917754,0.10329814
6.1,0.082960576,0.0,1.0,0.0,0.0,0.07311982,0.033100735,0.07634043
6.2,0.05397507,0.0,1.0,0.0,0.0,0.049859844,0.025705254,0.04974056
6.3,0.041092623,0.0,1.0,0.0,0.0,0.03846842,0.022365361,0.037693087
6.4,0.03172899,0.0,1.0,0.0,0.0,0.029939763,0.019681517,0.028866226
6.5,0.025526332,0.0,0.0,0.0,0.0,0.02421423,0.017773006,0.023319615
6.6,0.021530388,0.0,0.0,0.0,0.0,0.020695414,0.016401265,0.019741159
6.7,0.017653724,0.0,0.0,0.0,0.0,0.017057315,0.01425419,0.016103059
6.8,0.014731318,0.0,0.0,0.0,0.0,0.014313831,0.012584243,0.0133595755
6.9,0.011570347,0.0,0.0,0.0,0.0,0.011331783,0.010317886,0.010437168
7.0,0.008886503,0.0,0.0,0.0,0.0,0.00870758,0.008230452,0.007753325
7.1,0.0073954794,0.0,0.0,0.0,0.0,0.0073954794,0.0070376336,0.006560506
7.2,0.0053080455,0.0,0.0,0.0,0.0,0.0053080455,0.0050694817,0.004592354
7.3,0.0039959443,0.0,0.0,0.0,0.0,0.0039959443,0.0038766626,0.0033398939
7.4,0.0038170216,0.0,0.0,0.0,0.0,0.0038170216,0.0036977397,0.003160971
7.5,0.0028031252,0.0,0.0,0.0,0.0,0.0028031252,0.0028031252,0.0022663565
7.6,0.0014313831,0.0,0.0,0.0,0.0,0.0014313831,0.0014313831,0.0011331782
7.7,5.3676864E-4,0.0,0.0,0.0,0.0,5.3676864E-4,5.3676864E-4,3.5784577E-4
7.8,4.1748674E-4,0.0,0.0,0.0,0.0,4.1748674E-4,4.1748674E-4,2.982048E-4
7.9,1.19281925E-4,0.0,0.0,0.0,0.0,1.19281925E-4,1.19281925E-4,5.9640963E-5
8.0,5.9640963E-5,0.0,0.0,0.0,0.0,5.9640963E-5,5.9640963E-5,5.9640963E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
