Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.014663046,0.0,0.0,0.0,0.0,0.014416194,0.013626265,0.0100222165
7.4,0.013675636,0.0,0.0,0.0,0.0,0.013478153,0.012935078,0.00933103
7.5,0.0097259935,0.0,0.0,0.0,0.0,0.009676623,0.009528511,0.006665021
7.6,0.0050357934,0.0,0.0,0.0,0.0,0.0050357934,0.004986423,0.0033078252
7.7,0.0015304863,0.0,0.0,0.0,0.0,0.0015304863,0.0015304863,0.0012342632
7.8,0.001036781,0.0,0.0,0.0,0.0,0.001036781,0.001036781,8.3929894E-4
7.9,4.4433473E-4,0.0,0.0,0.0,0.0,4.4433473E-4,4.4433473E-4,3.949642E-4
8.0,1.4811158E-4,0.0,0.0,0.0,0.0,1.4811158E-4,1.4811158E-4,1.4811158E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
